symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MU,CALL_SETUP,CALL_DEBIT_SPREAD,94,38,2026-10-30,1048.52,1100,1150,64.1,66.55,65.32,48.55,50.85,49.7,15.62,34.38,2.2,981.26,1160.6,BUY_CALL,Buy the 1100 CALL expiring 2026-10-30.,1100,CALL,65.32,6532.5,45.73,4572.75,88.19,8818.87,111.05,11105.25,981.26,1160.6,108,239,3.8,0.45,0.0019,-1.15,1.341,37.5,61.8,1.16,MIXED,57,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,500,6532.5,6532.5,0
AMD,CALL_SETUP,CALL_DEBIT_SPREAD,87,38,2026-10-30,616.08,650,680,31.35,32.15,31.75,22.9,23.6,23.25,8.5,21.5,2.53,573.98,686.25,BUY_CALL,Buy the 650 CALL expiring 2026-10-30.,650,CALL,31.75,3175,22.22,2222.5,42.86,4286.25,53.98,5397.5,573.98,686.25,428,362,2.5,0.43,0.0035,-0.6,0.78,35.8,55.4,0.94,MIXED,57,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,500,3175,3175,0
SNDK,CALL_SETUP,CALL_DEBIT_SPREAD,82,38,2026-10-30,1755.95,1840,1930,133.2,144.5,138.85,102.5,112.9,107.7,31.15,58.85,1.89,1595.18,2023.9,BUY_CALL,Buy the 1840 CALL expiring 2026-10-30.,1840,CALL,138.85,13885,97.19,9719.5,187.45,18744.75,236.04,23604.5,1595.18,2023.9,72,22,8.1,0.48,0.0009,-2.305,2.257,38.3,73.6,0.99,MIXED,57,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,13885,13885,0
PLTR,WATCH,CALL_DEBIT_SPREAD,80,38,2026-10-30,182.06,180,190,12.3,12.55,12.43,7.9,8.15,8.03,4.4,5.6,1.27,172.18,198.52,BUY_CALL,Buy the 180 CALL expiring 2026-10-30.,180,CALL,12.43,1242.5,8.7,869.75,16.77,1677.38,21.12,2112.25,172.18,198.52,542,276,2,0.57,0.0139,-0.156,0.231,50.9,47.9,0.94,MIXED,57,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,1242.5,1242.5,0
COIN,WATCH,CALL_DEBIT_SPREAD,79,38,2026-10-30,201.74,210,220,15.25,16.6,15.93,11.9,13.3,12.6,3.32,6.68,2.01,180.98,236.35,BUY_CALL,Buy the 210 CALL expiring 2026-10-30.,210,CALL,15.93,1592.5,11.15,1114.75,21.5,2149.88,27.07,2707.25,180.98,236.35,159,659,8.5,0.49,0.0084,-0.258,0.26,39.3,72.6,0.76,MIXED,57,CLEAR,No dated event in window,ADX confirms bullish trend; above upper Bollinger band,0,500,1592.5,1592.5,0
AAPL,WATCH,CALL_DEBIT_SPREAD,75,38,2026-10-30,339.23,350,365,7.3,7.6,7.45,3.1,3.35,3.23,4.22,10.78,2.55,328.76,356.7,BUY_CALL,Buy the 350 CALL expiring 2026-10-30.,350,CALL,7.45,745,5.21,521.5,10.06,1005.75,12.66,1266.5,328.76,356.7,305,1789,4,0.39,0.0131,-0.163,0.421,36.1,27.4,1.28,MIXED,57,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,745,745,0
INTC,WATCH,CALL_DEBIT_SPREAD,67,38,2026-10-30,122.46,125,130,10.75,10.85,10.8,9,9.15,9.07,1.73,3.27,1.9,111.51,140.72,BUY_CALL,Buy the 125 CALL expiring 2026-10-30.,125,CALL,10.8,1080,7.56,756,14.58,1458,18.36,1836,111.51,140.72,14417,13328,0.9,0.52,0.0137,-0.159,0.157,42.6,76.4,1.08,MIXED,57,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,500,1080,1080,0
MSTR,WATCH,CALL_DEBIT_SPREAD,67,38,2026-10-30,168.85,180,190,12.1,12.3,12.2,9.2,9.5,9.35,2.85,7.15,2.51,152.28,196.45,BUY_CALL,Buy the 180 CALL expiring 2026-10-30.,180,CALL,12.2,1220,8.54,854,16.47,1647,20.74,2074,152.28,196.45,789,672,1.6,0.45,0.0097,-0.219,0.216,35.6,73.6,0.67,MIXED,57,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,500,1220,1220,0
MSFT,WATCH,CALL_DEBIT_SPREAD,65,38,2026-10-30,500.54,520,545,13.6,14.2,13.9,6.45,7,6.72,7.17,17.83,2.48,485.58,525.47,BUY_CALL,Buy the 520 CALL expiring 2026-10-30.,520,CALL,13.9,1390,9.73,973,18.77,1876.5,23.63,2363,485.58,525.47,274,109,4.3,0.4,0.0071,-0.295,0.623,35.6,33.8,1.51,MIXED,57,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,1390,1390,0
NVDA,WATCH,CALL_DEBIT_SPREAD,65,38,2026-10-30,227.6,230,240,8.7,8.85,8.77,4.8,4.95,4.88,3.9,6.1,1.56,218.46,242.81,BUY_CALL,Buy the 230 CALL expiring 2026-10-30.,230,CALL,8.77,877.5,6.14,614.25,11.85,1184.63,14.92,1491.75,218.46,242.81,1125,3302,1.7,0.5,0.0164,-0.139,0.293,45.6,33.1,0.71,MIXED,57,MANUAL_CHECK,Earnings/manual check,bull trend stack,0,500,877.5,877.5,0
META,WATCH,CALL_DEBIT_SPREAD,62,38,2026-10-30,747.33,800,840,29.65,30.4,30.02,19.05,20,19.52,10.5,29.5,2.81,701.9,823.03,BUY_CALL,Buy the 800 CALL expiring 2026-10-30.,800,CALL,30.02,3002.5,21.02,2101.75,40.53,4053.38,51.04,5104.25,701.9,823.03,539,356,2.5,0.38,0.0031,-0.645,0.919,32,50.4,1.05,MIXED,57,MANUAL_CHECK,Earnings/manual check,overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,500,3002.5,3002.5,0
TSM,NO_TRADE,NONE,57,38,,445.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2,1.19,MIXED,,CLEAR,No dated event in window,bull trend stack; above upper Bollinger band; neutral technical regime,0,500,,,
