symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
PLTR,PUT_SETUP,PUT_DEBIT_SPREAD,87,35,2026-09-04,121.51,120,114,8.7,9.15,8.93,6,6.4,6.2,2.73,3.27,1.2,130.57,104.9,BUY_PUT,Buy the 120 PUT expiring 2026-09-04.,120,PUT,8.93,892.5,6.25,624.75,12.05,1204.88,15.17,1517.25,130.57,104.9,31,106,5,-0.43,0.0165,-0.126,0.148,50.6,63.4,1.31,RISK_OFF,25,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,1000,892.5,892.5,892.5
META,PUT_SETUP,PUT_DEBIT_SPREAD,82,35,2026-09-04,535.67,520,495,18.05,18.85,18.45,9.45,10,9.72,8.73,16.27,1.87,576.18,468.15,BUY_PUT,Buy the 520 PUT expiring 2026-09-04.,520,PUT,18.45,1845,12.92,1291.5,24.91,2490.75,31.37,3136.5,576.18,468.15,96,55,4.3,-0.37,0.0059,-0.321,0.625,41.4,39.7,0.73,RISK_OFF,25,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; volume expansion,0,1000,1845,1845,0
SNDK,NO_TRADE,PUT_DEBIT_SPREAD,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_OFF,,CLEAR,,No liquid long option found,0,1000,,,
TSLA,PUT_SETUP,PUT_DEBIT_SPREAD,75,35,2026-09-04,306.65,300,285,14.2,14.2,14.2,8.5,8.7,8.6,5.6,9.4,1.68,330.9,266.23,BUY_PUT,Buy the 300 PUT expiring 2026-09-04.,300,PUT,14.2,1420,9.94,994,19.17,1917,24.14,2414,330.9,266.23,87,1894,0,-0.4,0.009,-0.221,0.367,45.4,46.6,0.65,RISK_OFF,25,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,1000,1420,1420,0
INTC,WATCH,PUT_DEBIT_SPREAD,70,35,2026-09-04,92.69,88,85,7.35,8,7.67,5.9,6.7,6.3,1.37,1.63,1.18,104.51,71.53,BUY_PUT,Buy the 88 PUT expiring 2026-09-04.,88,PUT,7.67,767.5,5.37,537.25,10.36,1036.13,13.05,1304.75,104.51,71.53,132,225,8.5,-0.37,0.0152,-0.128,0.108,47,84.4,0.96,RISK_OFF,25,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,1000,767.5,767.5,767.5
ORCL,NO_TRADE,PUT_DEBIT_SPREAD,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_OFF,,CLEAR,,No liquid long option found,0,1000,,,
NVDA,WATCH,PUT_DEBIT_SPREAD,62,35,2026-09-04,193.96,195,185,11.55,11.85,11.7,7.1,7.4,7.25,4.45,5.55,1.25,203.51,174.94,BUY_PUT,Buy the 195 PUT expiring 2026-09-04.,195,PUT,11.7,1170,8.19,819,15.79,1579.5,19.89,1989,203.51,174.94,4287,650,2.6,-0.48,0.0144,-0.145,0.239,53.2,46.3,1.13,RISK_OFF,25,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,1000,1170,1170,0
GOOGL,WATCH,PUT_DEBIT_SPREAD,60,35,2026-09-04,334.06,330,315,10.7,12.55,11.63,5.6,6.4,6,5.63,9.38,1.67,350.71,306.3,BUY_PUT,Buy the 330 PUT expiring 2026-09-04.,330,PUT,11.63,1162.5,8.14,813.75,15.69,1569.38,19.76,1976.25,350.71,306.3,2,156,15.9,-0.42,0.011,-0.182,0.404,46.1,34.4,0.88,RISK_OFF,25,CLEAR,No dated event in window,bear trend stack,0,1000,1162.5,1162.5,0
NFLX,WATCH,PUT_DEBIT_SPREAD,60,35,2026-09-04,72,70,66,2.09,2.29,2.19,0.87,1.07,0.97,1.22,2.78,2.28,75.97,65.4,BUY_PUT,Buy the 70 PUT expiring 2026-09-04.,70,PUT,2.19,219,1.53,153.3,2.96,295.65,3.72,372.3,75.97,65.4,43,352,9.1,-0.36,0.0476,-0.039,0.084,40.6,36.4,0.92,RISK_OFF,25,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,4,1000,219,219,876
MSTR,WATCH,PUT_DEBIT_SPREAD,58,35,2026-09-04,96.76,95,90,8.35,9.15,8.75,6.1,6.5,6.3,2.45,2.55,1.04,105.73,81.81,BUY_PUT,Buy the 95 PUT expiring 2026-09-04.,95,PUT,8.75,875,6.13,612.5,11.81,1181.25,14.88,1487.5,105.73,81.81,66,353,9.1,-0.42,0.0165,-0.127,0.117,51.3,80,1.27,RISK_OFF,25,CLEAR,No dated event in window,bear trend stack; weak trend strength,1,1000,875,875,875
