symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MU,CALL_SETUP,CALL_DEBIT_SPREAD,92,34,2026-07-02,942.06,1000,1050,91.75,97.85,94.8,74.65,81.8,78.22,16.58,33.42,2.02,846.31,1101.65,BUY_CALL,Buy the 1000 CALL expiring 2026-07-02.,1000,CALL,94.8,9480,66.36,6636,127.98,12798,161.16,16116,846.31,1101.65,325,631,6.4,0.49,0.0014,-1.733,1.147,36.8,98.1,0.97,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,9480,9480,0
SNDK,CALL_SETUP,CALL_DEBIT_SPREAD,92,34,2026-07-02,1667.62,1700,1780,202.4,219,210.7,171.1,186,178.55,32.15,47.85,1.49,1481.59,1977.67,BUY_CALL,Buy the 1700 CALL expiring 2026-07-02.,1700,CALL,210.7,21070,147.49,14749,284.44,28444.5,358.19,35819,1481.59,1977.67,165,14,7.9,0.55,0.0007,-3.277,2.017,41.6,97.4,1.01,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,21070,21070,0
WDC,NO_TRADE,CALL_DEBIT_SPREAD,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
AMD,CALL_SETUP,CALL_DEBIT_SPREAD,87,34,2026-07-02,519.96,525,550,42.6,47,44.8,31.3,37.55,34.42,10.38,14.63,1.41,475.72,593.69,BUY_CALL,Buy the 525 CALL expiring 2026-07-02.,525,CALL,44.8,4480,31.36,3136,60.48,6048,76.16,7616,475.72,593.69,98,20,9.8,0.53,0.0035,-0.697,0.631,44.5,72.4,0.81,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,4480,4480,0
TSM,WATCH,CALL_DEBIT_SPREAD,84,34,2026-07-02,422.77,420,440,23.85,27.15,25.5,15.7,18.45,17.07,8.43,11.57,1.37,401.7,457.9,BUY_CALL,Buy the 420 CALL expiring 2026-07-02.,420,CALL,25.5,2550,17.85,1785,34.43,3442.5,43.35,4335,401.7,457.9,57,218,12.9,0.56,0.0063,-0.388,0.509,49.8,48.6,1.33,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,2550,2550,0
TSLA,WATCH,CALL_DEBIT_SPREAD,77,34,2026-07-02,442.48,450,470,21.5,21.95,21.73,14.6,15,14.8,6.93,13.07,1.89,421.5,477.44,BUY_CALL,Buy the 450 CALL expiring 2026-07-02.,450,CALL,21.73,2172.5,15.21,1520.75,29.33,2932.88,36.93,3693.25,421.5,477.44,277,270,2.1,0.49,0.0065,-0.383,0.539,43.5,45.2,1.17,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,2172.5,2172.5,0
GOOGL,WATCH,CALL_DEBIT_SPREAD,72,34,2026-07-02,391.08,400,420,9.8,10.75,10.28,4.5,5,4.75,5.53,14.47,2.62,377.66,413.45,BUY_CALL,Buy the 400 CALL expiring 2026-07-02.,400,CALL,10.28,1027.5,7.19,719.25,13.87,1387.13,17.47,1746.75,377.66,413.45,242,196,9.2,0.44,0.0111,-0.224,0.47,40,30.1,0.73,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1027.5,1027.5,0
INTC,WATCH,CALL_DEBIT_SPREAD,70,34,2026-07-02,120.79,120,126,12.3,13.95,13.13,8.8,11.5,10.15,2.97,3.03,1.02,108.18,141.81,BUY_CALL,Buy the 120 CALL expiring 2026-07-02.,120,CALL,13.13,1312.5,9.19,918.75,17.72,1771.88,22.31,2231.25,108.18,141.81,215,280,12.6,0.57,0.0126,-0.186,0.145,46.4,81.4,0.96,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1312.5,1312.5,0
ORCL,WATCH,CALL_DEBIT_SPREAD,67,34,2026-07-02,203.25,200,210,18.15,19.35,18.75,13.7,15.3,14.5,4.25,5.75,1.35,190.62,224.29,BUY_CALL,Buy the 200 CALL expiring 2026-07-02.,200,CALL,18.75,1875,13.13,1312.5,25.31,2531.25,31.88,3187.5,190.62,224.29,83,80,6.4,0.58,0.0093,-0.252,0.243,49.7,67.7,1.41,RISK_ON,87,CLEAR,No dated event in window,ADX confirms bullish trend,0,1000,1875,1875,0
AMZN,WATCH,CALL_DEBIT_SPREAD,65,34,2026-07-02,272.36,280,295,6.3,6.9,6.6,2.56,3.05,2.8,3.79,11.21,2.95,262.69,288.49,BUY_CALL,Buy the 280 CALL expiring 2026-07-02.,280,CALL,6.6,660,4.62,462,8.91,891,11.22,1122,262.69,288.49,147,179,9.1,0.41,0.0158,-0.153,0.324,37.8,31,1.5,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack,1,1000,660,660,660
