symbol,signal,strategy,score,reason,marketRegime,eventRisk,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
WDC,NO_TRADE,PUT_DEBIT_SPREAD,102,No liquid long option found,RISK_ON,CLEAR,0,500,,,
COIN,NO_TRADE,PUT_DEBIT_SPREAD,80,No liquid long option found,RISK_ON,CLEAR,0,500,,,
SNDK,WATCH,PUT_DEBIT_SPREAD,70,bear trend stack; ADX confirms bearish trend,RISK_ON,CLEAR,0,500,13095,13095,0
AMZN,WATCH,CALL_DEBIT_SPREAD,60,bull trend stack; ADX confirms bullish trend,RISK_ON,MANUAL_CHECK,0,1000,1060,1060,0
AVGO,NO_TRADE,NONE,55,bull trend stack; overbought risk; ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
C,NO_TRADE,NONE,55,bull trend stack; ADX confirms bearish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
MSFT,NO_TRADE,NONE,55,overbought risk; ADX confirms bullish trend; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
NVDA,NO_TRADE,NONE,55,bull trend stack; ADX confirms bullish trend; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
TSLA,WATCH,PUT_DEBIT_SPREAD,53,bear trend stack; ADX confirms bearish trend,RISK_ON,MANUAL_CHECK,0,500,1230,1230,0
PLTR,NO_TRADE,NONE,52,overbought risk; ADX confirms bullish trend; above upper Bollinger band; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
TSM,NO_TRADE,NONE,44,ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
INTC,NO_TRADE,NONE,34,ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
AAPL,NO_TRADE,NONE,33,ADX confirms bearish trend; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
META,NO_TRADE,NONE,33,bear trend stack; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
NFLX,NO_TRADE,NONE,30,ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
ORCL,NO_TRADE,NONE,30,ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
AMD,NO_TRADE,NONE,25,weak trend strength; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
MSTR,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,25,weak trend strength; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
GOOGL,NO_TRADE,NONE,22,ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
MU,NO_TRADE,NONE,22,neutral technical regime,RISK_ON,CLEAR,0,1000,,,
