symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
INTC,PUT_SETUP,PUT_DEBIT_SPREAD,82,36,2026-10-02,87.32,85,81,5.15,5.45,5.3,3.4,3.85,3.63,1.68,2.32,1.39,94.56,75.25,BUY_PUT,Buy the 85 PUT expiring 2026-10-02.,85,PUT,5.3,530,3.71,371,7.16,715.5,9.01,901,94.56,75.25,34,883,5.7,-0.4,0.0244,-0.08,0.106,46.8,61.7,0.91,RISK_ON,78,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,530,530,0
PLTR,CALL_SETUP,CALL_DEBIT_SPREAD,80,36,2026-10-02,176.76,185,195,7.3,7.5,7.4,4.35,4.6,4.47,2.93,7.07,2.42,165.01,196.33,BUY_CALL,Buy the 185 CALL expiring 2026-10-02.,185,CALL,7.4,740,5.18,518,9.99,999,12.58,1258,165.01,196.33,72,1022,2.7,0.42,0.0147,-0.152,0.217,36.2,48.6,0.48,RISK_ON,78,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,1000,740,740,740
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,36,2026-10-02,494.38,505,530,11.35,12.45,11.9,4.3,4.65,4.47,7.42,17.58,2.37,479.14,519.78,BUY_CALL,Buy the 505 CALL expiring 2026-10-02.,505,CALL,11.9,1190,8.33,833,16.06,1606.5,20.23,2023,479.14,519.78,14890,15366,9.2,0.44,0.0095,-0.25,0.611,40.3,26.6,0.47,RISK_ON,78,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1190,1190,0
AVGO,WATCH,PUT_DEBIT_SPREAD,65,36,2026-10-02,353.36,360,340,24.6,25.5,25.05,14.5,15.1,14.8,10.25,9.75,0.95,372.12,322.09,BUY_PUT,Buy the 360 PUT expiring 2026-10-02.,360,PUT,25.05,2505,17.54,1753.5,33.82,3381.75,42.59,4258.5,372.12,322.09,50,348,3.6,-0.51,0.0075,-0.273,0.443,56.9,48.7,1.09,RISK_ON,78,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,2505,2505,0
AAPL,WATCH,CALL_DEBIT_SPREAD,62,36,2026-10-02,313.02,310,325,11.9,12.4,12.15,5.2,5.5,5.35,6.8,8.2,1.21,309.58,328.9,BUY_CALL,Buy the 310 CALL expiring 2026-10-02.,310,CALL,12.15,1215,8.5,850.5,16.4,1640.25,20.66,2065.5,309.58,328.9,1095,559,4.1,0.58,0.0147,-0.163,0.384,54.7,25.4,0.77,RISK_ON,78,MANUAL_CHECK,Earnings/manual check,bull trend stack,0,1000,1215,1215,0
TSM,NO_TRADE,NONE,55,36,,418.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,1.03,RISK_ON,,CLEAR,No dated event in window,bull trend stack; weak trend strength; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,52,36,,577.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3,0.79,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; volume expansion; neutral technical regime,0,1000,,,
WDC,WATCH,PUT_DEBIT_SPREAD,48,36,2026-10-02,465.63,475,450,42.8,48,45.4,30.3,34,32.15,13.25,11.75,0.89,500.96,380.21,BUY_PUT,Buy the 475 PUT expiring 2026-10-02.,475,PUT,45.4,4540,31.78,3178,61.29,6129,77.18,7718,500.96,380.21,150,34,11.5,-0.49,0.0041,-0.514,0.583,57.2,70.4,0.7,RISK_ON,78,CLEAR,No dated event in window,bear trend stack,0,500,4540,4540,0
GOOGL,WATCH,PUT_DEBIT_SPREAD,47,36,2026-10-02,341.42,340,325,10.45,10.9,10.68,4.95,5.3,5.13,5.55,9.45,1.7,350.42,322.91,BUY_PUT,Buy the 340 PUT expiring 2026-10-02.,340,PUT,10.68,1067.5,7.47,747.25,14.41,1441.13,18.15,1814.75,350.42,322.91,30,402,4.2,-0.44,0.0139,-0.138,0.424,47.8,29.4,0.77,RISK_ON,78,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,500,1067.5,1067.5,0
MU,NO_TRADE,NONE,45,36,,939.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.6,0.82,RISK_ON,,CLEAR,No dated event in window,bull trend stack; weak trend strength; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,42,36,,210.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7,1.24,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,42,36,,147.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.2,1.23,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,40,36,,182.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.8,0.84,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,33,36,,1498.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.6,0.58,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
AMZN,NO_TRADE,NONE,32,36,,258.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0.51,RISK_ON,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,30,36,,81.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6,1.05,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,30,36,,345.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5,1.14,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,25,36,,123.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.3,0.99,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,20,36,,481.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5,0.78,RISK_ON,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,1000,,,
C,NO_TRADE,NONE,18,36,,133.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1,1.07,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
