symbol,signal,strategy,score,reason,marketRegime,eventRisk,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NFLX,NO_TRADE,PUT_DEBIT_SPREAD,80,No liquid long option found,RISK_ON,CLEAR,0,500,,,
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,72,bull trend stack; ADX confirms bullish trend,RISK_ON,MANUAL_CHECK,0,1000,1132.5,1132.5,0
MSTR,PUT_SETUP,PUT_DEBIT_SPREAD,70,bear trend stack; ADX confirms bearish trend,RISK_ON,CLEAR,0,500,810,810,0
TSM,NO_TRADE,CALL_DEBIT_SPREAD,70,No liquid long option found,RISK_ON,CLEAR,0,1000,,,
AMD,WATCH,CALL_DEBIT_SPREAD,65,bull trend stack,RISK_ON,MANUAL_CHECK,0,1000,6430,6430,0
ORCL,WATCH,PUT_DEBIT_SPREAD,60,bear trend stack; ADX confirms bearish trend,RISK_ON,CLEAR,0,500,785,785,0
MU,NO_TRADE,NONE,58,bull trend stack; ADX confirms bearish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
COIN,NO_TRADE,NONE,50,bear trend stack; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
PLTR,NO_TRADE,NONE,50,bear trend stack; ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
SNDK,NO_TRADE,NONE,50,bull trend stack; ADX confirms bearish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
MSFT,WATCH,PUT_DEBIT_SPREAD,45,bear trend stack; ADX confirms bearish trend,RISK_ON,MANUAL_CHECK,0,500,2460,2460,0
AVGO,NO_TRADE,NONE,42,ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
INTC,NO_TRADE,NONE,42,ADX confirms bearish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
META,NO_TRADE,NONE,42,ADX confirms bullish trend; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,40,ADX confirms bearish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
AMZN,NO_TRADE,NONE,30,ADX confirms bullish trend; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
GOOGL,NO_TRADE,NONE,30,neutral technical regime,RISK_ON,CLEAR,0,1000,,,
NVDA,NO_TRADE,NONE,28,ADX confirms bearish trend; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
WDC,NO_TRADE,NONE,25,ADX confirms bearish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
TSLA,NO_TRADE,NONE,20,neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
