symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MU,CALL_SETUP,CALL_DEBIT_SPREAD,92,37,2026-07-10,1053.84,1250,1300,65.9,69.75,67.83,55.95,59.8,57.88,9.95,40.05,4.03,958.6,1212.59,BUY_CALL,Buy the 1250 CALL expiring 2026-07-10.,1250,CALL,67.83,6782.5,47.48,4747.75,91.56,9156.38,115.3,11530.25,958.6,1212.59,295,48,5.7,0.35,0.0011,-1.671,1.244,24.4,94.9,0.94,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,6782.5,6782.5,0
AVGO,CALL_SETUP,CALL_DEBIT_SPREAD,82,37,2026-07-10,473.06,500,520,27.25,29.65,28.45,20.9,23.35,22.13,6.32,13.68,2.16,444.54,520.6,BUY_CALL,Buy the 500 CALL expiring 2026-07-10.,500,CALL,28.45,2845,19.91,1991.5,38.41,3840.75,48.36,4836.5,444.54,520.6,566,42,8.4,0.44,0.0041,-0.533,0.594,36.2,62.9,1.56,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,2845,2845,0
C,WATCH,CALL_DEBIT_SPREAD,82,37,2026-07-10,131.32,129,135,6.5,7.2,6.85,3.65,4,3.83,3.02,2.98,0.98,126.31,139.66,BUY_CALL,Buy the 129 CALL expiring 2026-07-10.,129,CALL,6.85,685,4.79,479.5,9.25,924.75,11.64,1164.5,126.31,139.66,2,114,10.2,0.6,0.0263,-0.085,0.162,55.5,34.8,1.33,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,1,1000,685,685,685
NFLX,PUT_SETUP,PUT_DEBIT_SPREAD,82,37,2026-07-10,83.74,84,80,3.25,3.4,3.33,1.61,1.7,1.66,1.67,2.33,1.4,86.84,78.56,BUY_PUT,Buy the 84 PUT expiring 2026-07-10.,84,PUT,3.33,332.5,2.33,232.75,4.49,448.88,5.65,565.25,86.84,78.56,385,74,4.5,-0.48,0.05,-0.038,0.106,51.5,30.3,1.24,RISK_ON,90,CLEAR,No dated event in window,bear trend stack; below lower Bollinger band,1,500,332.5,332.5,332.5
TSM,CALL_SETUP,CALL_DEBIT_SPREAD,82,37,2026-07-10,444.38,460,480,19.15,22.9,21.02,12.95,16.8,14.88,6.15,13.85,2.25,420.75,483.76,BUY_CALL,Buy the 460 CALL expiring 2026-07-10.,460,CALL,21.02,2102.5,14.72,1471.75,28.38,2838.38,35.74,3574.25,420.75,483.76,16,183,17.8,0.46,0.0055,-0.407,0.561,39.4,50.4,1.26,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,2102.5,2102.5,0
WDC,WATCH,CALL_DEBIT_SPREAD,82,37,2026-07-10,565.59,620,660,38,43.85,40.92,25.55,32.55,29.05,11.88,28.13,2.37,521.49,639.11,BUY_CALL,Buy the 620 CALL expiring 2026-07-10.,620,CALL,40.92,4092.5,28.65,2864.75,55.25,5524.88,69.57,6957.25,521.49,639.11,86,0,14.3,0.42,0.0026,-0.82,0.705,32.2,83.2,1.4,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,4092.5,4092.5,0
AAPL,WATCH,CALL_DEBIT_SPREAD,79,37,2026-07-10,313.87,320,335,7.65,8.15,7.9,2.98,3.45,3.21,4.69,10.31,2.2,304.97,328.71,BUY_CALL,Buy the 320 CALL expiring 2026-07-10.,320,CALL,7.9,790,5.53,553,10.67,1066.5,13.43,1343,304.97,328.71,143,353,6.3,0.44,0.0149,-0.156,0.395,41.2,26.5,1.55,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,790,790,790
COIN,NO_TRADE,PUT_DEBIT_SPREAD,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
SNDK,WATCH,CALL_DEBIT_SPREAD,68,37,2026-07-10,1739.99,1830,1930,171.8,184.9,178.35,137.2,151.3,144.25,34.1,65.9,1.93,1575.57,2014.02,BUY_CALL,Buy the 1830 CALL expiring 2026-07-10.,1830,CALL,178.35,17835,124.85,12484.5,240.77,24077.25,303.2,30319.5,1575.57,2014.02,114,64,7.3,0.5,0.0008,-2.916,2.21,38,95.5,1.02,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,17835,17835,0
NVDA,WATCH,CALL_DEBIT_SPREAD,67,37,2026-07-10,222.93,220,230,13.8,13.95,13.88,9.05,9.15,9.1,4.77,5.23,1.09,210.65,243.41,BUY_CALL,Buy the 220 CALL expiring 2026-07-10.,220,CALL,13.88,1387.5,9.71,971.25,18.73,1873.13,23.59,2358.75,210.65,243.41,403,2381,1.1,0.58,0.0128,-0.174,0.278,52.3,42.3,1.01,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1387.5,1387.5,0
