symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
C,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,77,37,2026-07-17,134.73,135,140,6.25,6.5,6.38,3.95,4.3,4.13,2.25,2.75,1.22,129.21,143.92,BUY_CALL,Buy the 135 CALL expiring 2026-07-17.,135,CALL,6.38,637.5,4.46,446.25,8.61,860.63,10.84,1083.75,129.21,143.92,1463,4979,3.9,0.53,0.0246,-0.094,0.171,48.3,37.7,1.35,MIXED,58,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend,0,500,637.5,637.5,0
MSTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,75,37,2026-07-17,117.02,120,115,13.25,14.15,13.7,10.6,10.8,10.7,3,2,0.67,133.84,88.98,BUY_PUT,Buy the 120 PUT expiring 2026-07-17.,120,PUT,13.7,1370,9.59,959,18.5,1849.5,23.29,2329,133.84,88.98,1099,8702,6.6,-0.48,0.0136,-0.151,0.149,58.3,79.8,1.1,MIXED,58,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,750,1370,1370,0
META,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,72,37,2026-07-17,584.59,600,570,32.65,33.45,33.05,17.75,18.2,17.98,15.07,14.93,0.99,615.08,533.77,BUY_PUT,Buy the 600 PUT expiring 2026-07-17.,600,PUT,33.05,3305,23.13,2313.5,44.62,4461.75,56.18,5618.5,615.08,533.77,248,6754,2.4,-0.56,0.0065,-0.281,0.733,60.4,35.4,0.97,MIXED,58,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,750,3305,3305,0
COIN,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,65,37,2026-07-17,155.5,150,140,11,11.6,11.3,7.3,7.7,7.5,3.8,6.2,1.63,173.54,125.44,BUY_PUT,Buy the 150 PUT expiring 2026-07-17.,150,PUT,11.3,1130,7.91,791,15.26,1525.5,19.21,1921,173.54,125.44,2075,5068,5.3,-0.39,0.0111,-0.171,0.189,47.2,71.7,1.06,MIXED,58,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,750,1130,1130,0
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,65,37,2026-07-17,81.41,80,75,3.3,3.35,3.33,1.6,1.65,1.63,1.7,3.3,1.94,84.33,76.55,BUY_PUT,Buy the 80 PUT expiring 2026-07-17.,80,PUT,3.33,332.5,2.33,232.75,4.49,448.88,5.65,565.25,84.33,76.55,6866,35440,1.5,-0.41,0.0392,-0.048,0.101,45.4,43.8,1.93,MIXED,58,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,2,750,332.5,332.5,665
SNDK,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,37,2026-07-17,1646.54,1900,1990,134,142,138,105.5,118,111.75,26.25,63.75,2.43,1421.36,2021.84,BUY_CALL,Buy the 1900 CALL expiring 2026-07-17.,1900,CALL,138,13800,96.6,9660,186.3,18630,234.6,23460,1421.36,2021.84,165,668,5.8,0.4,0.0007,-2.975,2.031,28.1,107.1,1.25,MIXED,58,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend; volume expansion,0,500,13800,13800,0
PLTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,62,37,2026-07-17,132.07,135,130,9.7,10,9.85,7.2,7.35,7.28,2.57,2.43,0.94,141.9,113.37,BUY_PUT,Buy the 135 PUT expiring 2026-07-17.,135,PUT,9.85,985,6.89,689.5,13.3,1329.75,16.74,1674.5,141.9,113.37,1770,14942,3,-0.52,0.0195,-0.102,0.168,57.7,51.4,0.83,MIXED,58,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,750,985,985,0
WDC,NO_TRADE,NONE,58,37,,517.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.1,1.24,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,500,,,
MU,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,55,37,2026-07-17,935.89,1000,1050,95.8,97,96.4,79.25,81.1,80.17,16.23,33.77,2.08,805.23,1153.65,BUY_CALL,Buy the 1000 CALL expiring 2026-07-17.,1000,CALL,96.4,9640,67.48,6748,130.14,13014,163.88,16388,805.23,1153.65,3034,4253,1.2,0.49,0.0013,-1.648,1.188,36.1,100.5,0.91,MIXED,58,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bearish trend; volume expansion,0,500,9640,9640,0
TSM,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,55,37,2026-07-17,427.92,430,450,27.6,28.45,28.02,19.2,20.4,19.8,8.23,11.77,1.43,398.12,478.89,BUY_CALL,Buy the 430 CALL expiring 2026-07-17.,430,CALL,28.02,2802.5,19.62,1961.75,37.83,3783.38,47.64,4764.25,398.12,478.89,2359,2081,3,0.53,0.0056,-0.403,0.542,46.5,51.7,1.19,MIXED,58,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bearish trend; volume expansion,0,500,2802.5,2802.5,0
AAPL,NO_TRADE,NONE,52,37,,290.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8,1.1,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; volume expansion; neutral technical regime,0,500,,,
AMZN,NO_TRADE,NONE,52,37,,244.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7,1.24,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
