symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSLA,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,87,35,2026-08-28,323.11,310,295,14.55,14.75,14.65,9,9.2,9.1,5.55,9.45,1.7,353.75,272.04,BUY_PUT,Buy the 310 PUT expiring 2026-08-28.,310,PUT,14.65,1465,10.25,1025.5,19.78,1977.75,24.91,2490.5,353.75,272.04,1666,1148,1.4,-0.36,0.0073,-0.259,0.373,41.8,51.4,0.67,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend; below lower Bollinger band; volume expansion,0,1000,1465,1465,0
ORCL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,75,35,2026-08-28,120.05,120,115,9.45,10.15,9.8,6.9,7.65,7.28,2.53,2.47,0.98,130.11,103.28,BUY_PUT,Buy the 120 PUT expiring 2026-08-28.,120,PUT,9.8,980,6.86,686,13.23,1323,16.66,1666,130.11,103.28,129,1709,7.1,-0.45,0.0165,-0.129,0.147,53.1,67.3,1.36,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,1,1000,980,980,980
PLTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,69,35,2026-08-28,123.33,124,118,10.55,10.7,10.63,7.45,7.65,7.55,3.07,2.93,0.95,131.93,107,BUY_PUT,Buy the 124 PUT expiring 2026-08-28.,124,PUT,10.63,1062.5,7.44,743.75,14.34,1434.38,18.06,1806.25,131.93,107,29,1755,1.4,-0.46,0.0158,-0.135,0.152,54.3,65.3,1.24,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,1000,1062.5,1062.5,0
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,65,35,2026-08-28,68.94,68,65,2.41,2.48,2.45,1.24,1.3,1.27,1.18,1.82,1.55,72.95,62.27,BUY_PUT,Buy the 68 PUT expiring 2026-08-28.,68,PUT,2.45,244.5,1.71,171.15,3.3,330.08,4.16,415.65,72.95,62.27,141,734,2.9,-0.41,0.0541,-0.037,0.083,45.3,33.7,0.78,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,4,1000,244.5,244.5,978
GOOGL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,62,35,2026-08-28,318.63,315,300,10.5,11,10.75,5.2,5.55,5.38,5.38,9.63,1.79,338.29,285.87,BUY_PUT,Buy the 315 PUT expiring 2026-08-28.,315,PUT,10.75,1075,7.52,752.5,14.51,1451.25,18.27,1827.5,338.29,285.87,440,360,4.7,-0.42,0.0125,-0.159,0.385,45.7,33.2,0.8,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; below lower Bollinger band; volume expansion,0,1000,1075,1075,0
MU,NO_TRADE,NONE,62,35,,979.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3,0.99,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,250,,,
MSTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,35,2026-08-28,93.6,95,90,9.4,9.75,9.57,7.05,7.5,7.28,2.3,2.7,1.17,103.28,77.47,BUY_PUT,Buy the 95 PUT expiring 2026-08-28.,95,PUT,9.57,957.5,6.7,670.25,12.93,1292.63,16.28,1627.75,103.28,77.47,157,635,3.7,-0.47,0.0184,-0.117,0.115,56.3,86.5,1.01,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; weak trend strength,1,1000,957.5,957.5,957.5
NVDA,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,35,,208.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.8,1.27,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,250,,,
AMZN,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,54,35,2026-08-28,234.04,235,225,12.55,13.1,12.82,7.9,8.4,8.15,4.67,5.33,1.14,245.25,215.37,BUY_PUT,Buy the 235 PUT expiring 2026-08-28.,235,PUT,12.82,1282.5,8.98,897.75,17.31,1731.38,21.8,2180.25,245.25,215.37,165,224,4.3,-0.47,0.013,-0.161,0.289,52.7,42.9,1.39,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,1000,1282.5,1282.5,0
META,NO_TRADE,NONE,52,35,,607.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.9,0.93,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
COIN,NO_TRADE,NONE,50,35,,160.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.5,1.24,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; neutral technical regime,0,250,,,
MSFT,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,47,35,2026-08-28,381.67,370,350,14.55,15.15,14.85,7.4,8,7.7,7.15,12.85,1.8,395.32,351.51,BUY_PUT,Buy the 370 PUT expiring 2026-08-28.,370,PUT,14.85,1485,10.39,1039.5,20.05,2004.75,25.25,2524.5,395.32,351.51,243,483,4,-0.37,0.0075,-0.257,0.447,42.2,43.1,1.24,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack,0,1000,1485,1485,0
AAPL,WATCH,CALL_DEBIT_SPREAD,45,35,2026-08-28,321.6,325,340,9.85,10.2,10.02,4.55,4.85,4.7,5.32,9.68,1.82,309.98,340.97,BUY_CALL,Buy the 325 CALL expiring 2026-08-28.,325,CALL,10.02,1002.5,7.02,701.75,13.53,1353.38,17.04,1704.25,309.98,340.97,62,2280,3.5,0.49,0.0139,-0.179,0.397,45.2,29.4,0.78,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bullish trend,0,250,1002.5,1002.5,0
AMD,WATCH,CALL_DEBIT_SPREAD,35,35,2026-08-28,538.51,600,630,33,35.2,34.1,24.6,26.6,25.6,8.5,21.5,2.53,488.96,631.46,BUY_CALL,Buy the 600 CALL expiring 2026-08-28.,600,CALL,34.1,3410,23.87,2387,46.04,4603.5,57.97,5797,488.96,631.46,13,364,6.5,0.39,0.0028,-0.78,0.64,29.7,83.4,1.14,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; weak trend strength,0,250,3410,3410,0
WDC,WATCH,CALL_DEBIT_SPREAD,35,35,2026-08-28,557.05,590,620,59,66.1,62.55,48.1,55.3,51.7,10.85,19.15,1.76,535.99,677.59,BUY_CALL,Buy the 590 CALL expiring 2026-08-28.,590,CALL,62.55,6255,43.78,4378.5,84.44,8444.25,106.33,10633.5,535.99,677.59,52,54,11.4,0.5,0.0022,-1.081,0.688,37.2,108.1,0.95,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bearish trend,0,250,6255,6255,0
AVGO,NO_TRADE,NONE,32,35,,391.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.2,1.18,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,neutral technical regime,0,250,,,
C,NO_TRADE,NONE,30,35,,132.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9,1,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
INTC,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,35,,99.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,1.28,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
