symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NVDA,CALL_SETUP,CALL_DEBIT_SPREAD,87,35,2026-06-18,225.83,230,240,11.7,11.75,11.72,7.9,8,7.95,3.77,6.23,1.65,214.63,244.5,BUY_CALL,Buy the 230 CALL expiring 2026-06-18.,230,CALL,11.72,1172.5,8.21,820.75,15.83,1582.88,19.93,1993.25,214.63,244.5,29656,65217,0.4,0.49,0.012,-0.2,0.279,43.2,47.1,1.23,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,1172.5,1172.5,0
PLTR,WATCH,PUT_DEBIT_SPREAD,82,35,2026-06-18,130.05,130,125,7.7,7.8,7.75,5.35,5.5,5.42,2.33,2.67,1.15,139.33,114.58,BUY_PUT,Buy the 130 PUT expiring 2026-06-18.,130,PUT,7.75,775,5.42,542.5,10.46,1046.25,13.17,1317.5,139.33,114.58,2000,19488,1.3,-0.46,0.0208,-0.101,0.16,51.8,51.2,1.04,RISK_ON,85,CLEAR,No dated event in window,bear trend stack,0,500,775,775,0
GOOGL,CALL_SETUP,CALL_DEBIT_SPREAD,80,35,2026-06-18,402.62,400,420,18.9,19.1,19,10,10.3,10.15,8.85,11.15,1.26,386.5,429.49,BUY_CALL,Buy the 400 CALL expiring 2026-06-18.,400,CALL,19,1900,13.3,1330,25.65,2565,32.3,3230,386.5,429.49,3493,12052,1.1,0.56,0.0091,-0.267,0.492,51.7,34.1,0.84,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,1900,1900,0
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,80,35,2026-06-18,120.29,120,125,13.3,13.75,13.53,11.2,11.7,11.45,2.08,2.92,1.41,106.37,143.5,BUY_CALL,Buy the 120 CALL expiring 2026-06-18.,120,CALL,13.53,1352.5,9.47,946.75,18.26,1825.88,22.99,2299.25,106.37,143.5,3235,16329,3.3,0.56,0.012,-0.19,0.147,45.5,88,0.8,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1352.5,1352.5,0
MU,WATCH,CALL_DEBIT_SPREAD,80,35,2026-06-18,803.63,800,840,105.9,105.9,105.9,87.95,89.8,88.88,17.03,22.97,1.35,721.14,941.11,BUY_CALL,Buy the 800 CALL expiring 2026-06-18.,800,CALL,105.9,10590,74.13,7413,142.97,14296.5,180.03,18003,721.14,941.11,2790,5937,0,0.57,0.0015,-1.47,0.976,44.7,102,1.32,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,10590,10590,0
SNDK,WATCH,CALL_DEBIT_SPREAD,80,35,2026-06-18,1447.23,1500,1570,177.2,182.9,180.05,149,160.8,154.9,25.15,44.85,1.78,1271.25,1740.53,BUY_CALL,Buy the 1500 CALL expiring 2026-06-18.,1500,CALL,180.05,18005,126.03,12603.5,243.07,24306.75,306.09,30608.5,1271.25,1740.53,247,765,3.2,0.53,0.0008,-2.873,1.783,39.6,109.8,1.15,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,18005,18005,0
AAPL,WATCH,CALL_DEBIT_SPREAD,77,35,2026-06-18,298.87,300,315,9.3,9.5,9.4,3.65,3.75,3.7,5.7,9.3,1.63,289.48,314.51,BUY_CALL,Buy the 300 CALL expiring 2026-06-18.,300,CALL,9.4,940,6.58,658,12.69,1269,15.98,1598,289.48,314.51,10319,86550,2.1,0.52,0.0163,-0.155,0.369,48.4,25.5,1.03,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,940,940,940
NFLX,WATCH,PUT_DEBIT_SPREAD,70,35,2026-06-18,87.56,90,85,4.3,4.45,4.38,1.93,2,1.96,2.41,2.59,1.07,91.25,81.41,BUY_PUT,Buy the 90 PUT expiring 2026-06-18.,90,PUT,4.38,437.5,3.06,306.25,5.91,590.63,7.44,743.75,91.25,81.41,234,27081,3.4,-0.59,0.0524,-0.035,0.105,62.6,32.8,0.79,RISK_ON,85,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,437.5,437.5,437.5
WDC,WATCH,CALL_DEBIT_SPREAD,70,35,2026-06-18,494.09,550,580,30.85,34.15,32.5,23.35,25.5,24.43,8.07,21.93,2.72,445.42,575.2,BUY_CALL,Buy the 550 CALL expiring 2026-06-18.,550,CALL,32.5,3250,22.75,2275,43.88,4387.5,55.25,5525,445.42,575.2,573,2159,10.2,0.4,0.003,-0.733,0.59,30,86.3,1.66,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,3250,3250,0
AMZN,WATCH,CALL_DEBIT_SPREAD,65,35,2026-06-18,270.13,275,290,8.25,8.35,8.3,3.35,3.55,3.45,4.85,10.15,2.09,259.9,287.19,BUY_CALL,Buy the 275 CALL expiring 2026-06-18.,275,CALL,8.3,830,5.81,581,11.21,1120.5,14.11,1411,259.9,287.19,6863,27240,1.2,0.46,0.0155,-0.158,0.332,42.3,30.6,1.53,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,830,830,830
