symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSLA,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,87,35,2026-08-28,325.83,315,300,15,15.2,15.1,9.4,9.55,9.48,5.62,9.38,1.67,355.91,275.7,BUY_PUT,Buy the 315 PUT expiring 2026-08-28.,315,PUT,15.1,1510,10.57,1057,20.39,2038.5,25.67,2567,355.91,275.7,944,696,1.3,-0.37,0.0076,-0.256,0.382,43.3,48.9,0.65,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend; below lower Bollinger band; volume expansion,0,1000,1510,1510,0
ORCL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,75,35,2026-08-28,120.61,120,115,9.1,9.7,9.4,6.75,7.4,7.08,2.32,2.68,1.15,130.62,103.93,BUY_PUT,Buy the 120 PUT expiring 2026-08-28.,120,PUT,9.4,940,6.58,658,12.69,1269,15.98,1598,130.62,103.93,91,1709,6.4,-0.44,0.0166,-0.127,0.147,52.1,65.7,1.34,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,1,1000,940,940,940
PLTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,69,35,2026-08-28,121.59,124,118,11.15,11.35,11.25,8.05,8.2,8.13,3.13,2.88,0.92,131.39,105.25,BUY_PUT,Buy the 124 PUT expiring 2026-08-28.,124,PUT,11.25,1125,7.87,787.5,15.19,1518.75,19.13,1912.5,131.39,105.25,21,1755,1.8,-0.49,0.0165,-0.13,0.15,57.1,65,1.22,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,1000,1125,1125,0
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,65,35,2026-08-28,68.36,68,65,2.35,2.42,2.38,1.22,1.27,1.25,1.14,1.86,1.63,72.33,61.76,BUY_PUT,Buy the 68 PUT expiring 2026-08-28.,68,PUT,2.38,238.5,1.67,166.95,3.22,321.97,4.05,405.45,72.33,61.76,40,734,2.9,-0.44,0.0621,-0.032,0.084,47.9,37,0.86,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,4,1000,238.5,238.5,954
GOOGL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,62,35,2026-08-28,320.67,315,300,10.35,11.15,10.75,5.25,5.5,5.38,5.38,9.63,1.79,340.32,287.91,BUY_PUT,Buy the 315 PUT expiring 2026-08-28.,315,PUT,10.75,1075,7.52,752.5,14.51,1451.25,18.27,1827.5,340.32,287.91,318,360,7.4,-0.4,0.0114,-0.172,0.383,44,34.2,0.86,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; below lower Bollinger band,0,1000,1075,1075,0
MU,NO_TRADE,NONE,62,35,,990.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.5,0.96,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,250,,,
MSTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,35,2026-08-28,92.8,95,90,10.2,10.55,10.38,7.65,8.25,7.95,2.42,2.58,1.06,102.48,76.67,BUY_PUT,Buy the 95 PUT expiring 2026-08-28.,95,PUT,10.38,1037.5,7.26,726.25,14.01,1400.63,17.64,1763.75,102.48,76.67,58,635,3.4,-0.48,0.0179,-0.121,0.115,58,84,0.97,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; weak trend strength,0,1000,1037.5,1037.5,0
NVDA,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,35,,208.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3,1.26,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,250,,,
AMZN,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,54,35,2026-08-28,233.8,225,215,8.35,8.7,8.52,4.95,5.3,5.13,3.4,6.6,1.94,245.01,215.13,BUY_PUT,Buy the 225 PUT expiring 2026-08-28.,225,PUT,8.52,852.5,5.97,596.75,11.51,1150.88,14.49,1449.25,245.01,215.13,69,294,4.1,-0.35,0.0118,-0.156,0.269,40.2,43.5,1.41,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,1,1000,852.5,852.5,852.5
META,NO_TRADE,NONE,52,35,,601.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7,0.91,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
