symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NVDA,WATCH,CALL_DEBIT_SPREAD,77,38,2026-09-25,225.75,225,235,12.45,12.8,12.63,7.85,8.05,7.95,4.67,5.33,1.14,216.98,240.36,BUY_CALL,Buy the 225 CALL expiring 2026-09-25.,225,CALL,12.63,1262.5,8.84,883.75,17.04,1704.38,21.46,2146.25,216.98,240.36,43,1608,2.8,0.55,0.013,-0.171,0.288,49.5,40.3,1.05,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1262.5,1262.5,0
TSM,NO_TRADE,CALL_DEBIT_SPREAD,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,38,2026-09-25,482.75,495,520,11.05,11.9,11.48,4.25,4.8,4.53,6.95,18.05,2.6,463.23,515.29,BUY_CALL,Buy the 495 CALL expiring 2026-09-25.,495,CALL,11.48,1147.5,8.03,803.25,15.49,1549.13,19.51,1950.75,463.23,515.29,36,105,7.4,0.42,0.0093,-0.236,0.609,38.8,26.8,0.45,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1147.5,1147.5,0
C,NO_TRADE,CALL_DEBIT_SPREAD,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
MU,WATCH,CALL_DEBIT_SPREAD,65,38,2026-09-25,1026.22,1100,1150,63.2,66.55,64.88,49.5,53.15,51.33,13.55,36.45,2.69,930.36,1185.97,BUY_CALL,Buy the 1100 CALL expiring 2026-09-25.,1100,CALL,64.88,6487.5,45.41,4541.25,87.58,8758.13,110.29,11028.75,930.36,1185.97,155,443,5.2,0.43,0.0017,-1.23,1.3,34.3,69.3,0.66,RISK_ON,95,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,6487.5,6487.5,0
AMD,WATCH,CALL_DEBIT_SPREAD,62,38,2026-09-25,510.73,520,545,32.2,35.65,33.92,23.7,26.25,24.98,8.95,16.05,1.79,487.84,575.8,BUY_CALL,Buy the 520 CALL expiring 2026-09-25.,520,CALL,33.92,3392.5,23.75,2374.75,45.8,4579.88,57.67,5767.25,487.84,575.8,509,1247,10.2,0.51,0.0043,-0.513,0.657,43.4,56.5,0.68,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; weak trend strength,0,1000,3392.5,3392.5,0
META,WATCH,PUT_DEBIT_SPREAD,59,38,2026-09-25,574.11,590,560,29.9,32.4,31.15,16.05,16.45,16.25,14.9,15.1,1.01,600.55,525.41,BUY_PUT,Buy the 590 PUT expiring 2026-09-25.,590,PUT,31.15,3115,21.8,2180.5,42.05,4205.25,52.95,5295.5,600.55,525.41,16,624,8,-0.57,0.0069,-0.254,0.727,61.1,36.5,0.8,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bear trend stack; weak trend strength,0,500,3115,3115,0
GOOGL,WATCH,PUT_DEBIT_SPREAD,57,38,2026-09-25,342.13,340,325,9.7,10.8,10.25,4.45,5.05,4.75,5.5,9.5,1.73,352.29,318.82,BUY_PUT,Buy the 340 PUT expiring 2026-09-25.,340,PUT,10.25,1025,7.17,717.5,13.84,1383.75,17.43,1742.5,352.29,318.82,6,1519,10.7,-0.43,0.0136,-0.133,0.434,46.8,31.3,0.65,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,500,1025,1025,0
PLTR,NO_TRADE,NONE,55,38,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.9,0.44,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,52,38,,544.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,0.72,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
COIN,WATCH,PUT_DEBIT_SPREAD,48,38,2026-09-25,149.58,155,147,14.4,15.85,15.13,9.75,11.2,10.47,4.65,3.35,0.72,160.48,131.42,BUY_PUT,Buy the 155 PUT expiring 2026-09-25.,155,PUT,15.13,1512.5,10.59,1058.75,20.42,2041.88,25.71,2571.25,160.48,131.42,2,242,9.6,-0.52,0.0135,-0.144,0.192,60.2,61.5,0.85,RISK_ON,95,CLEAR,No dated event in window,bear trend stack,0,500,1512.5,1512.5,0
MSTR,WATCH,PUT_DEBIT_SPREAD,48,38,2026-09-25,96.82,93,88,6.4,7.15,6.78,4.35,5,4.67,2.1,2.9,1.38,104.24,84.47,BUY_PUT,Buy the 93 PUT expiring 2026-09-25.,93,PUT,6.78,677.5,4.74,474.25,9.15,914.63,11.52,1151.75,104.24,84.47,139,141,11.1,-0.38,0.0178,-0.102,0.119,46.4,67.5,1.16,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,500,677.5,677.5,0
AVGO,NO_TRADE,NONE,44,38,,396.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.3,1.14,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,42,38,,104.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.9,0.81,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,42,38,,341.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.6,0.61,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMZN,NO_TRADE,NONE,40,38,,261.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3,0.48,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,40,38,,1809.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.4,0.54,RISK_ON,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,30,38,,303.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,0.74,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,30,38,,76.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,1.17,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,30,38,,147.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5,1.06,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
