symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
PLTR,CALL_SETUP,CALL_DEBIT_SPREAD,80,36,2026-09-25,174.41,180,190,8.55,8.75,8.65,5.05,5.25,5.15,3.5,6.5,1.86,163.12,193.24,BUY_CALL,Buy the 180 CALL expiring 2026-09-25.,180,CALL,8.65,865,6.05,605.5,11.68,1167.75,14.71,1470.5,163.12,193.24,62,731,2.3,0.46,0.0146,-0.158,0.217,39.9,49.6,0.47,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,1000,865,865,865
META,PUT_SETUP,PUT_DEBIT_SPREAD,77,36,2026-09-25,553.04,550,520,22.55,23,22.77,10.7,11.2,10.95,11.82,18.18,1.54,584.1,501.28,BUY_PUT,Buy the 550 PUT expiring 2026-09-25.,550,PUT,22.77,2277.5,15.94,1594.25,30.75,3074.63,38.72,3871.75,584.1,501.28,46,575,2,-0.44,0.0066,-0.3,0.686,48.7,35.6,0.73,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,2277.5,2277.5,0
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,36,2026-09-25,484.74,500,525,10.15,10.55,10.35,3.65,4.1,3.88,6.48,18.52,2.86,466.4,515.3,BUY_CALL,Buy the 500 CALL expiring 2026-09-25.,500,CALL,10.35,1035,7.25,724.5,13.97,1397.25,17.6,1759.5,466.4,515.3,119,141,3.9,0.39,0.0093,-0.239,0.585,35.9,27.8,0.48,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1035,1035,0
AMZN,NO_TRADE,NONE,62,36,,264.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.9,0.5,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,62,36,,218.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.3,1.05,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
AAPL,WATCH,CALL_DEBIT_SPREAD,60,36,2026-09-25,314.88,325,340,6.2,6.45,6.33,2.34,2.62,2.48,3.85,11.15,2.9,309.23,332.53,BUY_CALL,Buy the 325 CALL expiring 2026-09-25.,325,CALL,6.33,632.5,4.43,442.75,8.54,853.88,10.75,1075.25,309.23,332.53,438,914,4,0.38,0.0148,-0.15,0.378,35.3,26.7,0.76,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,632.5,632.5,632.5
INTC,WATCH,PUT_DEBIT_SPREAD,60,36,2026-09-25,93.38,95,90,7.85,8.3,8.07,5.35,5.7,5.53,2.55,2.45,0.96,102.05,77.23,BUY_PUT,Buy the 95 PUT expiring 2026-09-25.,95,PUT,8.07,807.5,5.65,565.25,10.9,1090.13,13.73,1372.75,102.05,77.23,115,1479,5.6,-0.49,0.0228,-0.091,0.117,56.5,63.7,0.81,RISK_ON,90,CLEAR,No dated event in window,bear trend stack,0,500,807.5,807.5,0
WDC,NO_TRADE,PUT_DEBIT_SPREAD,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
GOOGL,WATCH,PUT_DEBIT_SPREAD,57,36,2026-09-25,344.45,340,325,9.05,9.55,9.3,4,4.55,4.28,5.03,9.97,1.99,351.74,323.54,BUY_PUT,Buy the 340 PUT expiring 2026-09-25.,340,PUT,9.3,930,6.51,651,12.56,1255.5,15.81,1581,351.74,323.54,6,1776,5.4,-0.4,0.0135,-0.138,0.419,43.5,30.3,0.64,RISK_ON,90,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,500,930,930,0
MU,NO_TRADE,NONE,55,36,,935.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,0.69,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
