symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NVDA,WATCH,CALL_DEBIT_SPREAD,87,34,2026-06-18,235.18,230,240,16.4,16.55,16.48,11.65,11.75,11.7,4.78,5.22,1.09,223.34,254.9,BUY_CALL,Buy the 230 CALL expiring 2026-06-18.,230,CALL,16.48,1647.5,11.53,1153.25,22.24,2224.13,28.01,2800.75,223.34,254.9,33051,74726,0.9,0.6,0.0114,-0.207,0.277,54.3,47.2,1.18,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,1647.5,1647.5,0
AVGO,CALL_SETUP,CALL_DEBIT_SPREAD,84,34,2026-06-18,435.46,450,470,23.85,24.2,24.02,16.95,17.05,17,7.02,12.98,1.85,410.21,477.54,BUY_CALL,Buy the 450 CALL expiring 2026-06-18.,450,CALL,24.02,2402.5,16.82,1681.75,32.43,3243.38,40.84,4084.25,410.21,477.54,2400,8030,1.5,0.47,0.0054,-0.451,0.528,39.9,55.4,1.38,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,2402.5,2402.5,0
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,80,34,2026-06-18,116.67,120,125,10.55,10.8,10.68,8.7,9,8.85,1.83,3.17,1.74,103.18,139.15,BUY_CALL,Buy the 120 CALL expiring 2026-06-18.,120,CALL,10.68,1067.5,7.47,747.25,14.41,1441.13,18.15,1814.75,103.18,139.15,3681,16205,2.3,0.51,0.0135,-0.179,0.142,41.1,85.8,0.77,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1067.5,1067.5,0
SNDK,CALL_SETUP,CALL_DEBIT_SPREAD,80,34,2026-06-18,1406.83,1500,1570,140.2,147.3,143.75,115,126.1,120.55,23.2,46.8,2.02,1235.94,1691.66,BUY_CALL,Buy the 1500 CALL expiring 2026-06-18.,1500,CALL,143.75,14375,100.63,10062.5,194.06,19406.25,244.38,24437.5,1235.94,1691.66,172,731,4.9,0.49,0.0009,-2.652,1.712,36.3,102.2,1.05,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,14375,14375,0
WDC,NO_TRADE,CALL_DEBIT_SPREAD,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
ORCL,WATCH,CALL_DEBIT_SPREAD,79,34,2026-06-18,196.43,200,210,15.55,15.55,15.55,11.6,11.8,11.7,3.85,6.15,1.6,181.85,220.72,BUY_CALL,Buy the 200 CALL expiring 2026-06-18.,200,CALL,15.55,1555,10.88,1088.5,20.99,2099.25,26.44,2643.5,181.85,220.72,2813,37938,0,0.52,0.0095,-0.254,0.239,43.1,69.8,1.36,RISK_ON,90,CLEAR,No dated event in window,ADX confirms bullish trend,0,1000,1555,1555,0
NFLX,WATCH,PUT_DEBIT_SPREAD,70,34,2026-06-18,86.91,85,81,2.08,2.1,2.09,0.99,1.01,1,1.09,2.91,2.67,90.48,80.96,BUY_PUT,Buy the 85 PUT expiring 2026-06-18.,85,PUT,2.09,209,1.46,146.3,2.82,282.15,3.55,355.3,90.48,80.96,9346,25367,1,-0.36,0.0515,-0.037,0.099,39.4,35.2,0.85,RISK_ON,90,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,2,500,209,209,418
TSM,WATCH,CALL_DEBIT_SPREAD,70,34,2026-06-18,416.59,420,440,22.9,23.35,23.13,15.3,15.5,15.4,7.72,12.28,1.59,392.82,456.21,BUY_CALL,Buy the 420 CALL expiring 2026-06-18.,420,CALL,23.13,2312.5,16.19,1618.75,31.22,3121.88,39.31,3931.25,392.82,456.21,4580,8706,1.9,0.52,0.0066,-0.377,0.507,45.9,47.8,1.16,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,2312.5,2312.5,0
COIN,WATCH,CALL_DEBIT_SPREAD,69,34,2026-06-18,218.65,230,240,14.85,15.45,15.15,11.8,12.4,12.1,3.05,6.95,2.28,195.97,257.15,BUY_CALL,Buy the 230 CALL expiring 2026-06-18.,230,CALL,15.15,1515,10.6,1060.5,20.45,2045.25,25.75,2575.5,195.97,257.15,1880,4330,4,0.46,0.0082,-0.292,0.265,37.4,76.6,1.07,RISK_ON,90,CLEAR,No dated event in window,above upper Bollinger band,0,1000,1515,1515,0
GOOGL,WATCH,CALL_DEBIT_SPREAD,68,34,2026-06-18,400.87,400,420,18.25,18.65,18.45,9.7,10.15,9.93,8.52,11.48,1.35,385.48,426.53,BUY_CALL,Buy the 400 CALL expiring 2026-06-18.,400,CALL,18.45,1845,12.91,1291.5,24.91,2490.75,31.36,3136.5,385.48,426.53,1404,12240,2.2,0.54,0.0089,-0.281,0.485,49.9,35.8,0.88,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1845,1845,0
