symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NVDA,CALL_SETUP,CALL_DEBIT_SPREAD,77,34,2026-09-18,225.51,225,235,11.4,11.5,11.45,7.05,7.15,7.1,4.35,5.65,1.3,215.9,241.52,BUY_CALL,Buy the 225 CALL expiring 2026-09-18.,225,CALL,11.45,1145,8.01,801.5,15.46,1545.75,19.46,1946.5,215.9,241.52,3118,44157,0.9,0.54,0.0145,-0.172,0.273,49.5,39.5,1.03,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1145,1145,0
C,WATCH,CALL_DEBIT_SPREAD,67,34,2026-09-18,139.33,140,145,4.5,4.65,4.58,2.46,2.52,2.49,2.08,2.92,1.4,134.98,146.58,BUY_CALL,Buy the 140 CALL expiring 2026-09-18.,140,CALL,4.58,457.5,3.2,320.25,6.18,617.63,7.78,777.75,134.98,146.58,128,5157,3.3,0.51,0.033,-0.078,0.17,47.8,28.5,1.01,RISK_ON,95,CLEAR,No dated event in window,bull trend stack,2,1000,457.5,457.5,915
MU,WATCH,CALL_DEBIT_SPREAD,67,34,2026-09-18,962.39,1000,1050,68.15,69.4,68.78,50.7,52.05,51.38,17.4,32.6,1.87,893.75,1124.82,BUY_CALL,Buy the 1000 CALL expiring 2026-09-18.,1000,CALL,68.78,6877.5,48.14,4814.25,92.85,9284.63,116.92,11691.75,893.75,1124.82,740,9981,1.8,0.48,0.0019,-1.252,1.171,39.5,69.6,0.67,RISK_ON,95,CLEAR,No dated event in window,bull trend stack,0,1000,6877.5,6877.5,0
TSM,WATCH,CALL_DEBIT_SPREAD,65,34,2026-09-18,425.09,430,450,17.9,18.3,18.1,10.35,10.75,10.55,7.55,12.45,1.65,416.81,454.92,BUY_CALL,Buy the 430 CALL expiring 2026-09-18.,430,CALL,18.1,1810,12.67,1267,24.44,2443.5,30.77,3077,416.81,454.92,267,13644,2.2,0.5,0.008,-0.315,0.518,45,38.6,0.92,RISK_ON,95,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1810,1810,0
MSFT,WATCH,CALL_DEBIT_SPREAD,63,34,2026-09-18,498.15,500,525,15.2,15.7,15.45,6.05,6.25,6.15,9.3,15.7,1.69,478.79,530.41,BUY_CALL,Buy the 500 CALL expiring 2026-09-18.,500,CALL,15.45,1545,10.81,1081.5,20.86,2085.75,26.26,2626.5,478.79,530.41,289,16423,3.2,0.52,0.0099,-0.263,0.606,48.4,25.7,0.45,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1545,1545,0
AMD,WATCH,CALL_DEBIT_SPREAD,62,34,2026-09-18,501.7,500,520,37.75,38.5,38.13,29.6,30.6,30.1,8.02,11.98,1.49,486.41,572.05,BUY_CALL,Buy the 500 CALL expiring 2026-09-18.,500,CALL,38.13,3812.5,26.69,2668.75,51.47,5146.88,64.81,6481.25,486.41,572.05,862,7733,2,0.55,0.0043,-0.556,0.606,47.9,59.5,0.73,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; weak trend strength,0,1000,3812.5,3812.5,0
MSTR,WATCH,PUT_DEBIT_SPREAD,60,34,2026-09-18,92.69,90,85,6.1,6.35,6.22,4.1,4.3,4.2,2.03,2.97,1.47,100.3,80.01,BUY_PUT,Buy the 90 PUT expiring 2026-09-18.,90,PUT,6.22,622.5,4.36,435.75,8.4,840.38,10.58,1058.25,100.3,80.01,369,4692,4,-0.4,0.0208,-0.1,0.109,47.4,65.7,1.14,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,500,622.5,622.5,0
GOOGL,WATCH,PUT_DEBIT_SPREAD,57,34,2026-09-18,345.55,340,325,8.55,8.75,8.65,3.8,4,3.9,4.75,10.25,2.16,352.69,320.85,BUY_PUT,Buy the 340 PUT expiring 2026-09-18.,340,PUT,8.65,865,6.05,605.5,11.68,1167.75,14.71,1470.5,352.69,320.85,80,8879,2.3,-0.39,0.0138,-0.141,0.404,41.8,29.4,0.61,RISK_ON,95,CLEAR,No dated event in window,bear trend stack,0,500,865,865,0
COIN,WATCH,PUT_DEBIT_SPREAD,52,34,2026-09-18,149.21,150,140,11.2,11.9,11.55,6.7,6.95,6.83,4.73,5.27,1.12,160.81,129.88,BUY_PUT,Buy the 150 PUT expiring 2026-09-18.,150,PUT,11.55,1155,8.09,808.5,15.59,1559.25,19.64,1963.5,160.81,129.88,87,3573,6.1,-0.47,0.0147,-0.15,0.181,54,60.1,0.83,RISK_ON,95,CLEAR,No dated event in window,bear trend stack,0,500,1155,1155,0
SNDK,NO_TRADE,NONE,52,34,,1627.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.4,0.6,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
