symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MU,CALL_SETUP,CALL_DEBIT_SPREAD,80,34,2026-06-26,751,800,840,64.6,66.5,65.55,49.5,56.6,53.05,12.5,27.5,2.2,674.03,879.28,BUY_CALL,Buy the 800 CALL expiring 2026-06-26.,800,CALL,65.55,6555,45.88,4588.5,88.49,8849.25,111.43,11143.5,674.03,879.28,432,2072,2.9,0.47,0.0019,-1.249,0.912,36.2,91.4,1.03,RISK_ON,97,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,6555,6555,0
SNDK,WATCH,CALL_DEBIT_SPREAD,80,34,2026-06-26,1478.69,1440,1510,192,204,198,156.5,171.7,164.1,33.9,36.1,1.06,1307.62,1763.81,BUY_CALL,Buy the 1440 CALL expiring 2026-06-26.,1440,CALL,198,19800,138.6,13860,267.3,26730,336.6,33660,1307.62,1763.81,4,271,6.1,0.6,0.0009,-2.583,1.745,48.1,96.1,0.94,RISK_ON,97,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,19800,19800,0
WDC,CALL_SETUP,CALL_DEBIT_SPREAD,80,34,2026-06-26,484.28,480,505,45.7,51.1,48.4,35.85,41.85,38.85,9.55,15.45,1.62,443.36,552.48,BUY_CALL,Buy the 480 CALL expiring 2026-06-26.,480,CALL,48.4,4840,33.88,3388,65.34,6534,82.28,8228,443.36,552.48,5,304,11.2,0.57,0.0035,-0.68,0.581,47.5,76.7,1.3,RISK_ON,97,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,4840,4840,0
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,77,34,2026-06-26,308.82,310,325,7.75,8,7.88,2.49,2.75,2.62,5.25,9.75,1.85,300.21,323.17,BUY_CALL,Buy the 310 CALL expiring 2026-06-26.,310,CALL,7.88,787.5,5.51,551.25,10.63,1063.13,13.39,1338.75,300.21,323.17,1030,5537,3.2,0.51,0.0191,-0.139,0.376,48.6,22.8,1.23,RISK_ON,97,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,787.5,787.5,787.5
AMD,WATCH,CALL_DEBIT_SPREAD,75,34,2026-06-26,467.51,470,495,36.85,39.4,38.13,26.65,29.55,28.1,10.02,14.98,1.49,425.28,537.89,BUY_CALL,Buy the 470 CALL expiring 2026-06-26.,470,CALL,38.13,3812.5,26.69,2668.75,51.47,5146.88,64.81,6481.25,425.28,537.89,595,267,6.7,0.54,0.0041,-0.583,0.567,45.6,66.5,0.74,RISK_ON,97,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,3812.5,3812.5,0
INTC,WATCH,CALL_DEBIT_SPREAD,70,34,2026-06-26,119.84,130,135,7.5,8.5,8,6.1,6.9,6.5,1.5,3.5,2.33,106.66,141.81,BUY_CALL,Buy the 130 CALL expiring 2026-06-26.,130,CALL,8,800,5.6,560,10.8,1080,13.6,1360,106.66,141.81,167,1468,12.5,0.42,0.0134,-0.172,0.143,33,76.6,0.83,RISK_ON,97,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,1000,800,800,800
AMZN,WATCH,CALL_DEBIT_SPREAD,65,34,2026-06-26,266.32,275,290,5.9,6.6,6.25,2.25,2.45,2.35,3.9,11.1,2.85,256.56,282.58,BUY_CALL,Buy the 275 CALL expiring 2026-06-26.,275,CALL,6.25,625,4.38,437.5,8.44,843.75,10.63,1062.5,256.56,282.58,281,1154,11.2,0.4,0.0155,-0.152,0.314,36.3,30.9,1.56,RISK_ON,97,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,625,625,625
TSLA,WATCH,CALL_DEBIT_SPREAD,65,34,2026-06-26,426.01,450,470,13.55,13.7,13.63,8.7,8.85,8.77,4.85,15.15,3.12,401.29,467.35,BUY_CALL,Buy the 450 CALL expiring 2026-06-26.,450,CALL,13.63,1362.5,9.54,953.75,18.39,1839.38,23.16,2316.25,401.29,467.35,974,2985,1.1,0.37,0.0067,-0.331,0.493,32.6,42.6,1.09,RISK_ON,97,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1362.5,1362.5,0
GOOGL,NO_TRADE,NONE,60,34,,382.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0.7,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,34,,192.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.2,1.35,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,34,,125.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4,1.33,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,52,34,,404.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.8,1.15,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
