symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
INTC,PUT_SETUP,PUT_DEBIT_SPREAD,92,38,2026-10-02,86.07,85,81,5.75,6.05,5.9,4,4.25,4.13,1.78,2.22,1.25,94.33,72.3,BUY_PUT,Buy the 85 PUT expiring 2026-10-02.,85,PUT,5.9,590,4.13,413,7.97,796.5,10.03,1003,94.33,72.3,59,753,5.1,-0.43,0.0248,-0.077,0.109,50,57.6,0.77,RISK_OFF,45,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,1000,590,590,590
WDC,NO_TRADE,PUT_DEBIT_SPREAD,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_OFF,,CLEAR,,No liquid long option found,0,1000,,,
AVGO,PUT_SETUP,PUT_DEBIT_SPREAD,87,38,2026-10-02,362.03,360,340,19.95,21.2,20.57,11.2,12.6,11.9,8.68,11.32,1.31,382.36,328.15,BUY_PUT,Buy the 360 PUT expiring 2026-10-02.,360,PUT,20.57,2057.5,14.4,1440.25,27.78,2777.63,34.98,3497.75,382.36,328.15,8,277,6.1,-0.44,0.0073,-0.263,0.461,50.4,50.3,1.12,RISK_OFF,45,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,1000,2057.5,2057.5,0
META,PUT_SETUP,PUT_DEBIT_SPREAD,75,38,2026-10-02,554.14,545,520,20.55,21.25,20.9,11,11.55,11.28,9.62,15.38,1.6,579.54,511.81,BUY_PUT,Buy the 545 PUT expiring 2026-10-02.,545,PUT,20.9,2090,14.63,1463,28.21,2821.5,35.53,3553,579.54,511.81,15,458,3.3,-0.41,0.0062,-0.295,0.693,45,36.7,0.77,RISK_OFF,45,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,1000,2090,2090,0
SNDK,WATCH,PUT_DEBIT_SPREAD,68,38,2026-10-02,1455.58,1550,1470,193,204.1,198.55,145.3,155.6,150.45,48.1,31.9,0.66,1509.3,1099.53,BUY_PUT,Buy the 1550 PUT expiring 2026-10-02.,1550,PUT,198.55,19855,138.98,13898.5,268.04,26804.25,337.54,33753.5,1509.3,1099.53,100,118,5.6,-0.55,0.0011,-1.7,1.858,64.3,76.1,0.52,RISK_OFF,45,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,1000,19855,19855,0
ORCL,WATCH,PUT_DEBIT_SPREAD,60,38,2026-10-02,142.77,140,133,10.45,10.9,10.68,7.3,8.1,7.7,2.98,4.02,1.35,148.47,126.67,BUY_PUT,Buy the 140 PUT expiring 2026-10-02.,140,PUT,10.68,1067.5,7.47,747.25,14.41,1441.13,18.15,1814.75,148.47,126.67,2,123,4.2,-0.41,0.0132,-0.144,0.179,49.7,67,1.17,RISK_OFF,45,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,1000,1067.5,1067.5,0
PLTR,WATCH,CALL_DEBIT_SPREAD,60,38,2026-10-02,176.86,185,195,7.45,7.75,7.6,4.45,4.7,4.58,3.02,6.98,2.31,165.4,195.95,BUY_CALL,Buy the 185 CALL expiring 2026-10-02.,185,CALL,7.6,760,5.32,532,10.26,1026,12.92,1292,165.4,195.95,918,100,3.9,0.42,0.0144,-0.147,0.224,36.6,47.6,0.45,RISK_OFF,45,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,250,760,760,0
MSFT,WATCH,CALL_DEBIT_SPREAD,55,38,2026-10-02,488.9,505,530,9.85,10.45,10.15,3.7,4.05,3.88,6.27,18.73,2.98,473.33,514.84,BUY_CALL,Buy the 505 CALL expiring 2026-10-02.,505,CALL,10.15,1015,7.1,710.5,13.7,1370.25,17.25,1725.5,473.33,514.84,21,15335,5.9,0.39,0.0092,-0.229,0.604,35.4,26.8,0.47,RISK_OFF,45,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,250,1015,1015,0
COIN,NO_TRADE,NONE,52,38,,186.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.7,0.94,RISK_OFF,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; above upper Bollinger band; neutral technical regime,0,250,,,
AMD,NO_TRADE,NONE,42,38,,455.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.9,0.71,RISK_OFF,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,250,,,
