symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
INTC,PUT_SETUP,PUT_DEBIT_SPREAD,92,38,2026-10-02,87.54,85,81,5.25,5.55,5.4,3.5,3.85,3.67,1.73,2.27,1.32,95.8,73.78,BUY_PUT,Buy the 85 PUT expiring 2026-10-02.,85,PUT,5.4,540,3.78,378,7.29,729,9.18,918,95.8,73.78,164,753,5.6,-0.39,0.0235,-0.079,0.109,46.6,60.7,0.82,MIXED,62,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,750,540,540,540
AVGO,PUT_SETUP,PUT_DEBIT_SPREAD,87,38,2026-10-02,361.14,360,340,20.75,21.5,21.13,11.95,12.45,12.2,8.93,11.07,1.24,381.48,327.23,BUY_PUT,Buy the 360 PUT expiring 2026-10-02.,360,PUT,21.13,2112.5,14.79,1478.75,28.52,2851.88,35.91,3591.25,381.48,327.23,33,277,3.6,-0.45,0.0073,-0.261,0.461,51,48.9,1.09,MIXED,62,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,2112.5,2112.5,0
WDC,NO_TRADE,PUT_DEBIT_SPREAD,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,CLEAR,,No liquid long option found,0,750,,,
PLTR,CALL_SETUP,CALL_DEBIT_SPREAD,80,38,2026-10-02,177.25,185,195,7.95,8.25,8.1,4.85,5.05,4.95,3.15,6.85,2.17,165.79,196.34,BUY_CALL,Buy the 185 CALL expiring 2026-10-02.,185,CALL,8.1,810,5.67,567,10.94,1093.5,13.77,1377,165.79,196.34,924,100,3.7,0.43,0.014,-0.153,0.225,37.3,48.8,0.47,MIXED,62,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,810,810,0
META,PUT_SETUP,PUT_DEBIT_SPREAD,75,38,2026-10-02,557.59,545,520,18.7,19.15,18.92,10,10.65,10.32,8.6,16.4,1.91,583.64,514.17,BUY_PUT,Buy the 545 PUT expiring 2026-10-02.,545,PUT,18.92,1892.5,13.25,1324.75,25.55,2554.88,32.17,3217.25,583.64,514.17,16,458,2.4,-0.38,0.0062,-0.284,0.686,42.5,36.6,0.77,MIXED,62,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,1892.5,1892.5,0
MSFT,WATCH,CALL_DEBIT_SPREAD,75,38,2026-10-02,487.89,505,530,10.4,10.85,10.63,4.05,4.5,4.28,6.35,18.65,2.94,472.1,514.21,BUY_CALL,Buy the 505 CALL expiring 2026-10-02.,505,CALL,10.63,1062.5,7.44,743.75,14.34,1434.38,18.06,1806.25,472.1,514.21,31,15335,4.2,0.38,0.0088,-0.238,0.601,35,28.1,0.49,MIXED,62,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,1062.5,1062.5,0
SNDK,WATCH,PUT_DEBIT_SPREAD,68,38,2026-10-02,1494.59,1600,1520,205,218.3,211.65,156.2,168.8,162.5,49.15,30.85,0.63,1510.82,1138.54,BUY_PUT,Buy the 1600 PUT expiring 2026-10-02.,1600,PUT,211.65,21165,148.16,14815.5,285.73,28572.75,359.81,35980.5,1510.82,1138.54,113,121,6.3,-0.56,0.0011,-1.771,1.904,65,75.8,0.53,MIXED,62,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,21165,21165,0
AAPL,NO_TRADE,NONE,57,38,,312.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8,0.81,MIXED,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,500,,,
AMZN,NO_TRADE,NONE,52,38,,262.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,0.53,MIXED,,MANUAL_CHECK,Earnings/manual check,bull trend stack; neutral technical regime,0,500,,,
AMD,NO_TRADE,NONE,42,38,,459.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.8,0.69,MIXED,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,500,,,
