symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
GOOGL,CALL_SETUP,CALL_DEBIT_SPREAD,80,38,2026-06-26,396.94,400,420,15,16.4,15.7,7.85,9.05,8.45,7.25,12.75,1.76,381.19,423.18,BUY_CALL,Buy the 400 CALL expiring 2026-06-26.,400,CALL,15.7,1570,10.99,1099,21.2,2119.5,26.69,2669,381.19,423.18,127,468,8.9,0.51,0.0092,-0.249,0.511,46.5,34,0.84,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1570,1570,0
AMD,CALL_SETUP,CALL_DEBIT_SPREAD,75,38,2026-06-26,420.99,460,485,20.85,23.05,21.95,14.3,15.8,15.05,6.9,18.1,2.62,381,487.64,BUY_CALL,Buy the 460 CALL expiring 2026-06-26.,460,CALL,21.95,2195,15.37,1536.5,29.63,2963.25,37.32,3731.5,381,487.64,153,229,10,0.39,0.0043,-0.467,0.52,30.8,65.6,0.68,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,2195,2195,0
NVDA,CALL_SETUP,CALL_DEBIT_SPREAD,75,38,2026-06-26,222.32,235,245,8.2,8.35,8.27,5.5,5.6,5.55,2.72,7.28,2.67,209.1,244.35,BUY_CALL,Buy the 235 CALL expiring 2026-06-26.,235,CALL,8.27,827.5,5.79,579.25,11.17,1117.12,14.07,1406.75,209.1,244.35,2004,4932,1.8,0.39,0.0117,-0.174,0.276,33.7,45.8,1.02,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,827.5,827.5,827.5
AVGO,WATCH,CALL_DEBIT_SPREAD,72,38,2026-06-26,420.71,435,455,21.75,24.1,22.93,15.15,17.6,16.38,6.55,13.45,2.05,395.72,462.36,BUY_CALL,Buy the 435 CALL expiring 2026-06-26.,435,CALL,22.93,2292.5,16.05,1604.75,30.95,3094.88,38.97,3897.25,395.72,462.36,36,202,10.3,0.46,0.0056,-0.39,0.539,39.8,52.2,1.22,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,2292.5,2292.5,0
INTC,NO_TRADE,CALL_DEBIT_SPREAD,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
SNDK,WATCH,CALL_DEBIT_SPREAD,70,38,2026-06-26,1333.01,1600,1680,84.5,94.5,89.5,66.6,76.6,71.6,17.9,62.1,3.47,1152.94,1633.13,BUY_CALL,Buy the 1600 CALL expiring 2026-06-26.,1600,CALL,89.5,8950,62.65,6265,120.83,12082.5,152.15,15215,1152.94,1633.13,13,104,11.2,0.35,0.0009,-2.165,1.594,23.9,102.1,1,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend,0,1000,8950,8950,0
MU,NO_TRADE,NONE,62,38,,681.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.9,1.03,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,58,38,,297.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7,1.02,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,PUT_DEBIT_SPREAD,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
WDC,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,58,38,,458.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.9,1.41,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
