symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSM,CALL_SETUP,CALL_DEBIT_SPREAD,80,36,2026-08-07,445.58,480,505,18.1,19.9,19,11.1,13.7,12.4,6.6,18.4,2.79,418.05,501.73,BUY_CALL,Buy the 480 CALL expiring 2026-08-07.,480,CALL,19,1900,13.3,1330,25.65,2565,32.3,3230,418.05,501.73,55,259,9.5,0.38,0.0048,-0.432,0.532,31.3,56.7,0.87,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1900,1900,0
AMD,CALL_SETUP,CALL_DEBIT_SPREAD,75,36,2026-08-07,550.69,600,630,35.9,39.1,37.5,28.05,30.1,29.08,8.42,21.58,2.56,495.53,642.62,BUY_CALL,Buy the 600 CALL expiring 2026-08-07.,600,CALL,37.5,3750,26.25,2625,50.63,5062.5,63.75,6375,495.53,642.62,62,130,8.5,0.42,0.0028,-0.771,0.676,32.6,79.9,0.92,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,3750,3750,0
SNDK,CALL_SETUP,CALL_DEBIT_SPREAD,72,36,2026-08-07,2052.01,2180,2300,252,269.6,260.8,212.5,227.2,219.85,40.95,79.05,1.93,1709.62,2622.66,BUY_CALL,Buy the 2180 CALL expiring 2026-08-07.,2180,CALL,260.8,26080,182.56,18256,352.08,35208,443.36,44336,1709.62,2622.66,53,53,6.7,0.51,0.0005,-4.317,2.569,36.8,120.1,0.83,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,26080,26080,0
AVGO,PUT_SETUP,PUT_DEBIT_SPREAD,70,36,2026-08-07,368.72,360,340,16.65,17.8,17.23,9.3,10.85,10.07,7.15,12.85,1.8,392.86,328.49,BUY_PUT,Buy the 360 PUT expiring 2026-08-07.,360,PUT,17.23,1722.5,12.06,1205.75,23.25,2325.38,29.28,2928.25,392.86,328.49,402,292,6.7,-0.4,0.0071,-0.272,0.446,45.3,50.5,0.7,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1722.5,1722.5,0
INTC,WATCH,CALL_DEBIT_SPREAD,70,36,2026-08-07,128.9,140,144,10.6,11.9,11.25,9.05,11.45,10.25,1,3,3,112.45,156.32,BUY_CALL,Buy the 140 CALL expiring 2026-08-07.,140,CALL,11.25,1125,7.87,787.5,15.19,1518.75,19.13,1912.5,112.45,156.32,643,149,11.6,0.45,0.0104,-0.215,0.16,33.9,93.3,0.93,RISK_ON,87,CLEAR,No dated event in window,bull trend stack,0,1000,1125,1125,0
MSTR,WATCH,PUT_DEBIT_SPREAD,70,36,2026-08-07,97.24,95,90,9.7,10.15,9.93,7.5,8.3,7.9,2.03,2.97,1.47,112.39,71.99,BUY_PUT,Buy the 95 PUT expiring 2026-08-07.,95,PUT,9.93,992.5,6.95,694.75,13.4,1339.88,16.87,1687.25,112.39,71.99,88,380,4.5,-0.41,0.0142,-0.141,0.118,51.7,96.4,0.91,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,992.5,992.5,0
NFLX,WATCH,PUT_DEBIT_SPREAD,70,36,2026-08-07,73.72,77,73,5.95,6.6,6.28,3.95,4.1,4.03,2.25,1.75,0.78,77.58,67.3,BUY_PUT,Buy the 77 PUT expiring 2026-08-07.,77,PUT,6.28,627.5,4.39,439.25,8.47,847.13,10.67,1066.75,77.58,67.3,55,122,10.4,-0.57,0.0343,-0.057,0.091,63,47.2,1.29,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,627.5,627.5,0
ORCL,WATCH,PUT_DEBIT_SPREAD,70,36,2026-08-07,144.89,145,140,9.2,10.45,9.82,7.05,8.25,7.65,2.17,2.83,1.3,158.17,122.76,BUY_PUT,Buy the 145 PUT expiring 2026-08-07.,145,PUT,9.82,982.5,6.88,687.75,13.26,1326.38,16.7,1670.25,158.17,122.76,53,110,12.7,-0.46,0.0166,-0.123,0.181,52.5,55.5,0.99,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,982.5,982.5,0
MU,NO_TRADE,NONE,58,36,,1050.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.6,0.68,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
NVDA,WATCH,PUT_DEBIT_SPREAD,50,36,2026-08-07,196.99,195,185,7.85,8.05,7.95,4.3,4.45,4.38,3.58,6.42,1.8,204.55,180.28,BUY_PUT,Buy the 195 PUT expiring 2026-08-07.,195,PUT,7.95,795,5.56,556.5,10.73,1073.25,13.52,1351.5,204.55,180.28,643,622,2.5,-0.43,0.0177,-0.111,0.243,47.2,39.7,0.93,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,795,795,0
