symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
GOOGL,CALL_SETUP,CALL_DEBIT_SPREAD,92,36,2026-06-12,397,400,420,15.3,16.55,15.93,7.55,8.45,8,7.93,12.07,1.52,380.75,424.08,BUY_CALL,Buy the 400 CALL expiring 2026-06-12.,400,CALL,15.93,1592.5,11.15,1114.75,21.5,2149.88,27.07,2707.25,380.75,424.08,463,245,7.8,0.51,0.0091,-0.263,0.497,46.5,33.2,0.89,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,1592.5,1592.5,0
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,92,36,2026-06-12,110.65,110,115,11.95,12.65,12.3,9.8,10.5,10.15,2.15,2.85,1.33,100.33,127.84,BUY_CALL,Buy the 110 CALL expiring 2026-06-12.,110,CALL,12.3,1230,8.61,861,16.61,1660.5,20.91,2091,100.33,127.84,237,100,5.7,0.57,0.0134,-0.166,0.137,46.2,84.6,0.88,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,1230,1230,0
MU,CALL_SETUP,CALL_DEBIT_SPREAD,92,36,2026-06-12,652.64,700,720,47.55,50.3,48.92,41.05,44,42.52,6.4,13.6,2.13,595.04,748.64,BUY_CALL,Buy the 700 CALL expiring 2026-06-12.,700,CALL,48.92,4892.5,34.25,3424.75,66.05,6604.88,83.17,8317.25,595.04,748.64,210,212,5.6,0.45,0.0024,-0.936,0.81,34.9,80.6,1.3,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,4892.5,4892.5,0
WDC,NO_TRADE,CALL_DEBIT_SPREAD,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
AMD,WATCH,CALL_DEBIT_SPREAD,87,36,2026-06-12,416.32,450,480,20.05,21.75,20.9,12.4,14.15,13.28,7.62,22.38,2.93,376.71,482.34,BUY_CALL,Buy the 450 CALL expiring 2026-06-12.,450,CALL,20.9,2090,14.63,1463,28.21,2821.5,35.53,3553,376.71,482.34,376,52,8.1,0.39,0.0046,-0.458,0.502,31.9,63.2,0.77,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,1000,2090,2090,0
AMZN,WATCH,CALL_DEBIT_SPREAD,87,36,2026-06-12,277.08,285,300,6.45,6.9,6.68,2.39,2.86,2.63,4.05,10.95,2.7,265.64,296.14,BUY_CALL,Buy the 285 CALL expiring 2026-06-12.,285,CALL,6.68,667.5,4.67,467.25,9.01,901.13,11.35,1134.75,265.64,296.14,22,583,6.7,0.41,0.0156,-0.147,0.339,37.7,29.8,1.16,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,667.5,667.5,667.5
TSM,WATCH,CALL_DEBIT_SPREAD,82,36,2026-06-12,416.12,430,450,16.75,19,17.88,10.4,12.05,11.23,6.65,13.35,2.01,393.85,453.24,BUY_CALL,Buy the 430 CALL expiring 2026-06-12.,430,CALL,17.88,1787.5,12.51,1251.25,24.13,2413.13,30.39,3038.75,393.85,453.24,206,224,12.6,0.45,0.0065,-0.353,0.517,39.3,47.4,1.21,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1787.5,1787.5,0
AVGO,WATCH,CALL_DEBIT_SPREAD,80,36,2026-06-12,420.98,420,440,28,29.95,28.98,18.65,21.15,19.9,9.08,10.92,1.2,399.41,456.91,BUY_CALL,Buy the 420 CALL expiring 2026-06-12.,420,CALL,28.98,2897.5,20.28,2028.25,39.12,3911.63,49.26,4925.75,399.41,456.91,93,68,6.7,0.55,0.0057,-0.405,0.524,48.2,52.1,1.41,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,2897.5,2897.5,0
SNDK,WATCH,CALL_DEBIT_SPREAD,80,36,2026-06-12,1373.99,1640,1650,89.9,98,93.95,87,96,91.5,2.45,7.55,3.08,1234.94,1605.73,BUY_CALL,Buy the 1640 CALL expiring 2026-06-12.,1640,CALL,93.95,9395,65.77,6576.5,126.83,12683.25,159.72,15971.5,1234.94,1605.73,9,439,8.6,0.36,0.0008,-2.355,1.608,24.4,104.9,1.19,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,9395,9395,0
AAPL,WATCH,CALL_DEBIT_SPREAD,77,36,2026-06-12,287.48,295,310,5.65,5.85,5.75,1.94,2.03,1.98,3.77,11.23,2.98,276.83,305.24,BUY_CALL,Buy the 295 CALL expiring 2026-06-12.,295,CALL,5.75,575,4.02,402.5,7.76,776.25,9.78,977.5,276.83,305.24,254,3484,3.5,0.4,0.0176,-0.13,0.349,37.3,24.5,0.96,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,1,1000,575,575,575
