symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MU,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,67,37,2026-10-16,1000.26,1000,1050,86.5,89.65,88.08,66.2,68.5,67.35,20.73,29.27,1.41,929.94,1117.46,BUY_CALL,Buy the 1000 CALL expiring 2026-10-16.,1000,CALL,88.08,8807.5,61.65,6165.25,118.9,11890.13,149.73,14972.75,929.94,1117.46,1098,10129,3.6,0.55,0.0018,-1.201,1.26,46.5,67.3,1.24,MIXED,60,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack,0,500,8807.5,8807.5,0
NVDA,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,37,2026-10-16,225.73,230,240,8.45,8.55,8.5,4.9,5,4.95,3.55,6.45,1.82,214.3,245.08,BUY_CALL,Buy the 230 CALL expiring 2026-10-16.,230,CALL,8.5,850,5.95,595,11.48,1147.5,14.45,1445,214.3,245.08,6318,38071,1.2,0.47,0.0156,-0.148,0.286,42.6,35.5,0.8,MIXED,60,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend,0,500,850,850,0
COIN,NO_TRADE,NONE,55,37,,178.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.1,0.83,MIXED,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; neutral technical regime,0,500,,,
MSTR,NO_TRADE,NONE,55,37,,136.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,0.73,MIXED,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; neutral technical regime,0,500,,,
SNDK,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,55,37,2026-10-16,1737.99,1800,1880,151.1,155.6,153.35,122.8,127.4,125.1,28.25,51.75,1.83,1573.29,2012.49,BUY_CALL,Buy the 1800 CALL expiring 2026-10-16.,1800,CALL,153.35,15335,107.34,10734.5,207.02,20702.25,260.69,26069.5,1573.29,2012.49,499,589,2.9,0.5,0.0009,-2.448,2.208,40.2,79.1,0.9,MIXED,60,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend,0,500,15335,15335,0
TSM,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,37,,439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6,1.39,MIXED,,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; above upper Bollinger band; volume expansion; neutral technical regime,0,500,,,
MSFT,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,53,37,2026-10-16,493.95,510,535,10.1,10.55,10.32,3.9,4.15,4.03,6.3,18.7,2.97,477.21,521.86,BUY_CALL,Buy the 510 CALL expiring 2026-10-16.,510,CALL,10.32,1032.5,7.23,722.75,13.94,1393.88,17.55,1755.25,477.21,521.86,1424,39757,4.4,0.39,0.0091,-0.236,0.602,35.5,26.9,1.15,MIXED,60,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend,0,500,1032.5,1032.5,0
C,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,52,37,2026-10-16,136.74,140,145,4,4.5,4.25,2.54,2.68,2.61,1.64,3.36,2.05,134.33,143.77,BUY_CALL,Buy the 140 CALL expiring 2026-10-16.,140,CALL,4.25,425,2.97,297.5,5.74,573.75,7.22,722.5,134.33,143.77,84,6168,11.8,0.45,0.0274,-0.083,0.172,40.6,33.2,1.49,MIXED,60,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend,1,500,425,425,425
NFLX,NO_TRADE,NONE,52,37,,76.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.8,0.97,MIXED,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bearish trend; neutral technical regime,0,500,,,
AVGO,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,43,37,2026-10-16,368.56,380,360,23.65,25.3,24.48,13.7,14.4,14.05,10.43,9.57,0.92,382.28,337.79,BUY_PUT,Buy the 380 PUT expiring 2026-10-16.,380,PUT,24.48,2447.5,17.13,1713.25,33.04,3304.13,41.61,4160.75,382.28,337.79,146,6403,6.7,-0.56,0.0086,-0.219,0.463,60.9,40.2,1.06,MIXED,60,HIGH,FOMC rate decision and press conference 2026-09-16,bear trend stack; ADX confirms bearish trend,0,750,2447.5,2447.5,0
AMD,NO_TRADE,NONE,42,37,,505.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.1,1.08,MIXED,,HIGH,FOMC rate decision and press conference 2026-09-16,volume expansion; neutral technical regime,0,500,,,
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,37,,162.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.8,1.35,MIXED,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,500,,,
PLTR,NO_TRADE,NONE,42,37,,170.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.3,0.92,MIXED,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bearish trend; neutral technical regime,0,500,,,
TSLA,NO_TRADE,NONE,42,37,,368.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7,0.82,MIXED,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; volume expansion; neutral technical regime,0,500,,,
GOOGL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,40,37,2026-10-16,338.36,340,325,12.65,13.45,13.05,6.05,6.9,6.47,6.58,8.42,1.28,347.49,320.61,BUY_PUT,Buy the 340 PUT expiring 2026-10-16.,340,PUT,13.05,1305,9.13,913.5,17.62,1761.75,22.19,2218.5,347.49,320.61,1207,7843,6.1,-0.49,0.013,-0.146,0.429,52.2,31.8,1.49,MIXED,60,HIGH,FOMC rate decision and press conference 2026-09-16,bear trend stack; weak trend strength,0,750,1305,1305,0
META,NO_TRADE,NONE,40,37,,613.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.6,1.2,MIXED,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; neutral technical regime,0,500,,,
WDC,NO_TRADE,NONE,33,37,,477.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.6,1.12,MIXED,,HIGH,FOMC rate decision and press conference 2026-09-16,neutral technical regime,0,500,,,
INTC,NO_TRADE,NONE,30,37,,104.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.8,1.21,MIXED,,HIGH,FOMC rate decision and press conference 2026-09-16,overbought risk; ADX confirms bullish trend; volume expansion; neutral technical regime,0,500,,,
