symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,38,2026-09-25,480.35,500,525,8.85,9.65,9.25,3.2,3.85,3.53,5.72,19.27,3.37,460.18,513.97,BUY_CALL,Buy the 500 CALL expiring 2026-09-25.,500,CALL,9.25,925,6.47,647.5,12.49,1248.75,15.72,1572.5,460.18,513.97,51,111,8.6,0.36,0.0088,-0.227,0.579,32.6,27.3,0.46,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,925,925,925
META,WATCH,PUT_DEBIT_SPREAD,67,38,2026-09-25,568.97,590,560,35.8,38.4,37.1,19.95,21.65,20.8,16.3,13.7,0.84,599.91,517.41,BUY_PUT,Buy the 590 PUT expiring 2026-09-25.,590,PUT,37.1,3710,25.97,2597,50.08,5008.5,63.07,6307,599.91,517.41,59,624,7,-0.59,0.0061,-0.285,0.713,63.4,36.4,0.78,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bear trend stack,0,500,3710,3710,0
C,NO_TRADE,CALL_DEBIT_SPREAD,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
MU,WATCH,CALL_DEBIT_SPREAD,65,38,2026-09-25,1011.75,1100,1150,57.8,62.5,60.15,45.2,49.5,47.35,12.8,37.2,2.91,914.39,1174.01,BUY_CALL,Buy the 1100 CALL expiring 2026-09-25.,1100,CALL,60.15,6015,42.1,4210.5,81.2,8120.25,102.25,10225.5,914.39,1174.01,354,443,7.8,0.41,0.0017,-1.213,1.267,32.2,69.4,0.66,RISK_ON,95,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,6015,6015,0
NVDA,WATCH,CALL_DEBIT_SPREAD,65,38,2026-09-25,225.01,230,240,9.15,9.45,9.3,5.6,5.9,5.75,3.55,6.45,1.82,216.07,239.91,BUY_CALL,Buy the 230 CALL expiring 2026-09-25.,230,CALL,9.3,930,6.51,651,12.56,1255.5,15.81,1581,216.07,239.91,1498,637,3.2,0.47,0.014,-0.16,0.289,41.9,39.2,1.02,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,930,930,930
TSM,NO_TRADE,CALL_DEBIT_SPREAD,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
AMD,WATCH,CALL_DEBIT_SPREAD,62,38,2026-09-25,506,520,545,29.3,32.55,30.92,21.1,23.75,22.43,8.5,16.5,1.94,487.66,572.15,BUY_CALL,Buy the 520 CALL expiring 2026-09-25.,520,CALL,30.92,3092.5,21.65,2164.75,41.75,4174.88,52.57,5257.25,487.66,572.15,532,1247,10.5,0.48,0.0044,-0.498,0.651,41.3,55.4,0.66,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; weak trend strength,0,1000,3092.5,3092.5,0
GOOGL,WATCH,PUT_DEBIT_SPREAD,57,38,2026-09-25,344,340,325,9.7,10.35,10.02,4.4,5.05,4.72,5.3,9.7,1.83,352.36,320.65,BUY_PUT,Buy the 340 PUT expiring 2026-09-25.,340,PUT,10.02,1002.5,7.02,701.75,13.53,1353.38,17.04,1704.25,352.36,320.65,202,1519,6.5,-0.41,0.0129,-0.138,0.432,44.5,30.2,0.63,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,500,1002.5,1002.5,0
PLTR,NO_TRADE,NONE,55,38,,172.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4,0.42,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AVGO,NO_TRADE,NONE,52,38,,392.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,1.18,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
