symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,80,36,2026-06-26,117.02,130,135,7.6,8,7.8,5.95,7,6.47,1.33,3.67,2.77,102.15,141.8,BUY_CALL,Buy the 130 CALL expiring 2026-06-26.,130,CALL,7.8,780,5.46,546,10.53,1053,13.26,1326,102.15,141.8,890,730,5.1,0.4,0.0125,-0.17,0.142,30.3,84.9,0.75,RISK_ON,92,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,1000,780,780,780
SNDK,CALL_SETUP,CALL_DEBIT_SPREAD,80,36,2026-06-26,1395,1600,1680,100.7,110.4,105.55,81.7,91.4,86.55,19,61,3.21,1224.56,1679.06,BUY_CALL,Buy the 1600 CALL expiring 2026-06-26.,1600,CALL,105.55,10555,73.89,7388.5,142.49,14249.25,179.44,17943.5,1224.56,1679.06,20,143,9.2,0.39,0.0009,-2.379,1.685,28,98.8,1,RISK_ON,92,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,10555,10555,0
AMD,CALL_SETUP,CALL_DEBIT_SPREAD,75,36,2026-06-26,443.72,470,495,28.7,31.05,29.88,19.95,22.9,21.42,8.45,16.55,1.96,400.61,515.57,BUY_CALL,Buy the 470 CALL expiring 2026-06-26.,470,CALL,29.88,2987.5,20.91,2091.25,40.33,4033.13,50.79,5078.75,400.61,515.57,88,251,7.9,0.45,0.004,-0.563,0.551,36.3,69.9,0.71,RISK_ON,92,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,2987.5,2987.5,0
MU,WATCH,CALL_DEBIT_SPREAD,70,36,2026-06-26,724.24,800,840,54,57.2,55.6,43,47.6,45.3,10.3,29.7,2.88,638.13,867.75,BUY_CALL,Buy the 800 CALL expiring 2026-06-26.,800,CALL,55.6,5560,38.92,3892,75.06,7506,94.52,9452,638.13,867.75,177,2031,5.8,0.42,0.0019,-1.147,0.89,31.6,90,1.03,RISK_ON,92,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend,0,1000,5560,5560,0
AAPL,WATCH,CALL_DEBIT_SPREAD,65,36,2026-06-26,301.3,310,325,4.9,5.25,5.08,1.59,1.85,1.72,3.35,11.64,3.47,292.82,315.43,BUY_CALL,Buy the 310 CALL expiring 2026-06-26.,310,CALL,5.08,507.5,3.55,355.25,6.85,685.13,8.63,862.75,292.82,315.43,145,5553,6.9,0.38,0.0177,-0.126,0.36,35.2,23.5,1.23,RISK_ON,92,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,507.5,507.5,507.5
NVDA,WATCH,CALL_DEBIT_SPREAD,65,36,2026-06-26,224.69,235,245,8.3,8.4,8.35,5.45,5.55,5.5,2.85,7.15,2.51,212.49,245.02,BUY_CALL,Buy the 235 CALL expiring 2026-06-26.,235,CALL,8.35,835,5.85,584.5,11.27,1127.25,14.2,1419.5,212.49,245.02,1666,6590,1.2,0.41,0.0126,-0.175,0.274,35.7,43.9,0.98,RISK_ON,92,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,835,835,835
GOOGL,NO_TRADE,NONE,60,36,,385.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,0.77,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
NFLX,WATCH,PUT_DEBIT_SPREAD,60,36,2026-06-26,88.24,88,84,3.1,3.45,3.28,1.72,1.78,1.75,1.53,2.47,1.62,91.92,81.98,BUY_PUT,Buy the 88 PUT expiring 2026-06-26.,88,PUT,3.28,327.5,2.29,229.25,4.42,442.13,5.57,556.75,91.92,81.98,101,121,10.7,-0.45,0.0455,-0.043,0.11,49.3,31.8,1.32,RISK_ON,92,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,327.5,327.5,327.5
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,58,36,,263.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7,1.35,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,52,36,,401.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8,1.08,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
AVGO,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,50,36,,418.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.9,1.31,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
