symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
C,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,77,34,2026-07-17,139.83,145,150,3.5,3.7,3.6,1.96,2.14,2.05,1.55,3.45,2.23,134.1,149.37,BUY_CALL,Buy the 145 CALL expiring 2026-07-17.,145,CALL,3.6,360,2.52,252,4.86,486,6.12,612,134.1,149.37,420,8673,5.6,0.39,0.0271,-0.086,0.164,35.5,34.4,1.17,RISK_ON,87,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; overbought risk; ADX confirms bullish trend,2,1000,360,360,720
META,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,77,34,2026-07-17,566.98,560,530,18.9,19.65,19.27,8.6,9.05,8.82,10.45,19.55,1.87,595.6,519.27,BUY_PUT,Buy the 560 PUT expiring 2026-07-17.,560,PUT,19.27,1927.5,13.49,1349.25,26.02,2602.13,32.77,3276.75,595.6,519.27,849,3599,3.9,-0.42,0.0069,-0.295,0.675,45.5,35,0.97,RISK_ON,87,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,500,1927.5,1927.5,0
SNDK,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,77,34,2026-07-17,1980.1,2000,2100,252.6,258.6,255.6,211.1,217.5,214.3,41.3,58.7,1.42,1732.36,2393,BUY_CALL,Buy the 2000 CALL expiring 2026-07-17.,2000,CALL,255.6,25560,178.92,17892,345.06,34506,434.52,43452,1732.36,2393,374,1024,2.3,0.56,0.0006,-3.846,2.386,42.8,106.8,1.16,RISK_ON,87,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,25560,25560,0
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,67,34,2026-07-17,80.34,80,75,3.55,3.6,3.58,1.63,1.66,1.65,1.93,3.07,1.59,83.4,75.25,BUY_PUT,Buy the 80 PUT expiring 2026-07-17.,80,PUT,3.58,357.5,2.5,250.25,4.83,482.63,6.08,607.75,83.4,75.25,2922,41502,1.4,-0.45,0.043,-0.049,0.097,49.5,41.1,1.98,RISK_ON,87,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,1,500,357.5,357.5,357.5
AMD,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,34,2026-07-17,511.57,500,520,51.95,53.2,52.58,42.25,43.6,42.92,9.65,10.35,1.07,457.56,601.58,BUY_CALL,Buy the 500 CALL expiring 2026-07-17.,500,CALL,52.58,5257.5,36.8,3680.25,70.98,7097.63,89.38,8937.75,457.56,601.58,1224,5777,2.4,0.59,0.0034,-0.684,0.607,50.2,72.9,0.9,RISK_ON,87,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend,0,1000,5257.5,5257.5,0
MU,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,34,2026-07-17,981.61,1000,1050,120,122,121,101,102.8,101.9,19.1,30.9,1.62,856.74,1189.72,BUY_CALL,Buy the 1000 CALL expiring 2026-07-17.,1000,CALL,121,12100,84.7,8470,163.35,16335,205.7,20570,856.74,1189.72,1430,5867,1.7,0.55,0.0013,-1.882,1.187,41.8,104.8,0.91,RISK_ON,87,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend,0,1000,12100,12100,0
PLTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,62,34,2026-07-17,127.99,130,125,8.2,8.4,8.3,5.8,5.9,5.85,2.45,2.55,1.04,137.6,111.98,BUY_PUT,Buy the 130 PUT expiring 2026-07-17.,130,PUT,8.3,830,5.81,581,11.21,1120.5,14.11,1411,137.6,111.98,1301,13806,2.4,-0.51,0.0224,-0.096,0.156,56.2,49.3,0.82,RISK_ON,87,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,500,830,830,0
INTC,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,57,34,2026-07-17,124.57,140,145,8.2,8.4,8.3,6.85,7.2,7.03,1.28,3.72,2.92,108.99,150.53,BUY_CALL,Buy the 140 CALL expiring 2026-07-17.,140,CALL,8.3,830,5.81,581,11.21,1120.5,14.11,1411,108.99,150.53,6597,11475,2.4,0.39,0.0113,-0.196,0.146,29.1,88,1.02,RISK_ON,87,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,1,1000,830,830,830
COIN,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,34,2026-07-17,159.78,155,145,10.45,10.9,10.68,6.35,6.9,6.63,4.05,5.95,1.47,176.59,131.77,BUY_PUT,Buy the 155 PUT expiring 2026-07-17.,155,PUT,10.68,1067.5,7.47,747.25,14.41,1441.13,18.15,1814.75,176.59,131.77,598,1723,4.2,-0.39,0.012,-0.173,0.188,47.2,68.8,1.05,RISK_ON,87,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,500,1067.5,1067.5,0
MSTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,34,2026-07-17,123.97,120,115,9.05,9.4,9.23,6.95,7.25,7.1,2.13,2.87,1.35,139.44,98.19,BUY_PUT,Buy the 120 PUT expiring 2026-07-17.,120,PUT,9.23,922.5,6.46,645.75,12.45,1245.38,15.68,1568.25,139.44,98.19,342,8465,3.8,-0.39,0.014,-0.149,0.145,47.9,74.8,1.03,RISK_ON,87,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,500,922.5,922.5,0
