symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
INTC,WATCH,PUT_DEBIT_SPREAD,82,34,2026-09-25,90.09,95,90,9.45,9.75,9.6,6.45,6.7,6.58,3.02,1.98,0.65,98.48,76.1,BUY_PUT,Buy the 95 PUT expiring 2026-09-25.,95,PUT,9.6,960,6.72,672,12.96,1296,16.32,1632,98.48,76.1,18,1543,3.1,-0.57,0.0241,-0.087,0.108,64.2,62.7,0.85,RISK_ON,77,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,960,960,0
PLTR,CALL_SETUP,CALL_DEBIT_SPREAD,80,34,2026-09-25,180.77,180,190,10.75,11,10.88,6.85,7.1,6.97,3.9,6.1,1.56,169.55,199.49,BUY_CALL,Buy the 180 CALL expiring 2026-09-25.,180,CALL,10.88,1087.5,7.61,761.25,14.68,1468.13,18.49,1848.75,169.55,199.49,274,793,2.3,0.55,0.0153,-0.161,0.218,49.4,47.7,0.45,RISK_ON,77,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1087.5,1087.5,0
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,34,2026-09-25,484.46,500,525,9.05,9.65,9.35,3.2,3.65,3.42,5.93,19.07,3.22,468.26,511.46,BUY_CALL,Buy the 500 CALL expiring 2026-09-25.,500,CALL,9.35,935,6.55,654.5,12.62,1262.25,15.9,1589.5,468.26,511.46,35,197,6.4,0.38,0.0098,-0.237,0.563,35,25.9,0.46,RISK_ON,77,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,935,935,935
WDC,NO_TRADE,PUT_DEBIT_SPREAD,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
AVGO,WATCH,PUT_DEBIT_SPREAD,67,34,2026-09-25,366.76,370,350,22.85,24.6,23.73,13.65,14.3,13.98,9.75,10.25,1.05,388.39,330.69,BUY_PUT,Buy the 370 PUT expiring 2026-09-25.,370,PUT,23.73,2372.5,16.61,1660.75,32.03,3202.88,40.33,4033.25,388.39,330.69,3,801,7.4,-0.48,0.0072,-0.305,0.446,54.3,50.3,1.13,RISK_ON,77,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,2372.5,2372.5,0
META,WATCH,PUT_DEBIT_SPREAD,65,34,2026-09-25,552.53,550,520,21.45,22.2,21.82,9.75,10.45,10.1,11.72,18.27,1.56,579.84,507.01,BUY_PUT,Buy the 550 PUT expiring 2026-09-25.,550,PUT,21.82,2182.5,15.28,1527.75,29.46,2946.38,37.1,3710.25,579.84,507.01,48,577,3.4,-0.45,0.0069,-0.304,0.667,48.9,36.4,0.77,RISK_ON,77,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,2182.5,2182.5,0
MU,NO_TRADE,NONE,55,34,,965.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.1,0.7,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,55,34,,418.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7,0.9,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,52,34,,186.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,0.92,RISK_ON,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,1000,,,
GOOGL,NO_TRADE,NONE,43,34,,346.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0.74,RISK_ON,,CLEAR,No dated event in window,bear trend stack; weak trend strength; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,42,34,,215.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.9,1.07,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,42,34,,364.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.8,1.11,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,40,34,,1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,0.54,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,35,34,,147.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.7,1.19,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
C,NO_TRADE,NONE,34,34,,130.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,0.88,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,32,34,,470.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.3,0.67,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
AMZN,NO_TRADE,NONE,32,34,,259.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,0.5,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,30,34,,120.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.6,1.04,RISK_ON,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,30,34,,80.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1,1.01,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,20,34,,311.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6,0.74,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
