symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NVDA,WATCH,CALL_DEBIT_SPREAD,87,34,2026-06-18,234.91,230,240,17.2,17.4,17.3,12.4,12.5,12.45,4.85,5.15,1.06,223.07,254.64,BUY_CALL,Buy the 230 CALL expiring 2026-06-18.,230,CALL,17.3,1730,12.11,1211,23.35,2335.5,29.41,2941,223.07,254.64,18697,74726,1.2,0.59,0.0107,-0.22,0.278,53.3,50,1.26,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,1730,1730,0
GOOGL,CALL_SETUP,CALL_DEBIT_SPREAD,80,34,2026-06-18,399.73,400,420,18,18.55,18.27,9.75,10.05,9.9,8.37,11.63,1.39,384.4,425.28,BUY_CALL,Buy the 400 CALL expiring 2026-06-18.,400,CALL,18.27,1827.5,12.79,1279.25,24.67,2467.13,31.07,3106.75,384.4,425.28,935,12240,3,0.53,0.0087,-0.287,0.485,48.8,36.1,0.88,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1827.5,1827.5,0
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,80,34,2026-06-18,116.5,120,125,10.7,10.9,10.8,8.85,9.1,8.97,1.83,3.17,1.74,103.01,138.98,BUY_CALL,Buy the 120 CALL expiring 2026-06-18.,120,CALL,10.8,1080,7.56,756,14.58,1458,18.36,1836,103.01,138.98,3350,16205,1.9,0.51,0.0133,-0.181,0.142,40.9,84.3,0.76,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1080,1080,0
SNDK,CALL_SETUP,CALL_DEBIT_SPREAD,80,34,2026-06-18,1402.74,1500,1570,139,149.7,144.35,116.6,127.9,122.25,22.1,47.9,2.17,1231.85,1687.56,BUY_CALL,Buy the 1500 CALL expiring 2026-06-18.,1500,CALL,144.35,14435,101.04,10104.5,194.87,19487.25,245.39,24539.5,1231.85,1687.56,162,731,7.4,0.48,0.0009,-2.68,1.707,36,105,1.07,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,14435,14435,0
WDC,NO_TRADE,CALL_DEBIT_SPREAD,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
ORCL,WATCH,CALL_DEBIT_SPREAD,79,34,2026-06-18,197.9,200,210,16.8,17.2,17,13.05,13.35,13.2,3.8,6.2,1.63,183.32,222.19,BUY_CALL,Buy the 200 CALL expiring 2026-06-18.,200,CALL,17,1700,11.9,1190,22.95,2295,28.9,2890,183.32,222.19,2295,37938,2.4,0.53,0.0091,-0.265,0.24,44.5,72.3,1.39,RISK_ON,90,CLEAR,No dated event in window,ADX confirms bullish trend,0,1000,1700,1700,0
AMZN,WATCH,CALL_DEBIT_SPREAD,75,34,2026-06-18,268,275,290,7,7.2,7.1,2.86,2.97,2.92,4.18,10.82,2.58,258.38,284.03,BUY_CALL,Buy the 275 CALL expiring 2026-06-18.,275,CALL,7.1,710,4.97,497,9.59,958.5,12.07,1207,258.38,284.03,810,29213,2.8,0.42,0.0158,-0.155,0.32,38.8,30.4,1.48,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,710,710,710
AVGO,WATCH,CALL_DEBIT_SPREAD,74,34,2026-06-18,433.08,450,470,24.85,25.25,25.05,17.7,18.75,18.23,6.82,13.18,1.93,407.83,475.16,BUY_CALL,Buy the 450 CALL expiring 2026-06-18.,450,CALL,25.05,2505,17.54,1753.5,33.82,3381.75,42.59,4258.5,407.83,475.16,1639,8030,1.6,0.46,0.0051,-0.477,0.525,38.9,59.7,1.52,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,2505,2505,0
NFLX,WATCH,PUT_DEBIT_SPREAD,70,34,2026-06-18,87.98,90,85,4.25,4.3,4.28,1.94,2.02,1.98,2.3,2.7,1.18,91.42,82.25,BUY_PUT,Buy the 90 PUT expiring 2026-06-18.,90,PUT,4.28,427.5,2.99,299.25,5.77,577.13,7.27,726.75,91.42,82.25,6261,27108,1.2,-0.57,0.0511,-0.038,0.106,60.3,33.7,0.81,RISK_ON,90,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,427.5,427.5,427.5
TSM,WATCH,CALL_DEBIT_SPREAD,70,34,2026-06-18,418.08,420,440,23.3,23.85,23.58,15.5,16.1,15.8,7.78,12.22,1.57,394.31,457.7,BUY_CALL,Buy the 420 CALL expiring 2026-06-18.,420,CALL,23.58,2357.5,16.5,1650.25,31.83,3182.63,40.08,4007.75,394.31,457.7,3711,8706,2.3,0.53,0.0066,-0.374,0.508,46.9,47.2,1.13,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,2357.5,2357.5,0
