symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,80,34,2026-06-26,120.26,130,135,8.6,9,8.8,6.45,7.8,7.13,1.68,3.32,1.99,107.08,142.24,BUY_CALL,Buy the 130 CALL expiring 2026-06-26.,130,CALL,8.8,880,6.16,616,11.88,1188,14.96,1496,107.08,142.24,76,1468,4.5,0.44,0.0128,-0.183,0.145,33.8,82.8,0.9,RISK_ON,97,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,1000,880,880,880
MU,CALL_SETUP,CALL_DEBIT_SPREAD,80,34,2026-06-26,763.09,800,840,67,70.7,68.85,53.05,58.15,55.6,13.25,26.75,2.02,687.86,888.46,BUY_CALL,Buy the 800 CALL expiring 2026-06-26.,800,CALL,68.85,6885,48.19,4819.5,92.95,9294.75,117.04,11704.5,687.86,888.46,215,2072,5.4,0.49,0.0019,-1.238,0.929,38.3,87.4,1,RISK_ON,97,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,6885,6885,0
SNDK,CALL_SETUP,CALL_DEBIT_SPREAD,80,34,2026-06-26,1513,1600,1680,135,146.4,140.7,105.6,120.2,112.9,27.8,52.2,1.88,1341.93,1798.12,BUY_CALL,Buy the 1600 CALL expiring 2026-06-26.,1600,CALL,140.7,14070,98.49,9849,189.94,18994.5,239.19,23919,1341.93,1798.12,22,149,8.1,0.48,0.0009,-2.585,1.841,37.2,93.3,0.93,RISK_ON,97,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,14070,14070,0
WDC,WATCH,CALL_DEBIT_SPREAD,80,34,2026-06-26,484.77,480,505,45.65,51.2,48.42,34.9,40.5,37.7,10.72,14.28,1.33,443.85,552.97,BUY_CALL,Buy the 480 CALL expiring 2026-06-26.,480,CALL,48.42,4842.5,33.9,3389.75,65.37,6537.38,82.32,8232.25,443.85,552.97,46,304,11.5,0.57,0.0035,-0.677,0.581,47.7,77.4,1.31,RISK_ON,97,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,4842.5,4842.5,0
AAPL,WATCH,CALL_DEBIT_SPREAD,77,34,2026-06-26,309.5,320,335,4.45,4.85,4.65,1.37,1.53,1.45,3.2,11.8,3.69,300.89,323.85,BUY_CALL,Buy the 320 CALL expiring 2026-06-26.,320,CALL,4.65,465,3.25,325.5,6.28,627.75,7.91,790.5,300.89,323.85,542,11183,8.6,0.35,0.0169,-0.131,0.35,32.5,23.9,1.28,RISK_ON,97,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,2,1000,465,465,930
AMD,WATCH,CALL_DEBIT_SPREAD,75,34,2026-06-26,466.38,470,495,39.4,40.95,40.17,29.25,31.55,30.4,9.77,15.23,1.56,424.15,536.76,BUY_CALL,Buy the 470 CALL expiring 2026-06-26.,470,CALL,40.17,4017.5,28.12,2812.25,54.24,5423.63,68.3,6829.75,424.15,536.76,537,267,3.9,0.54,0.0039,-0.619,0.566,44.9,71.6,0.79,RISK_ON,97,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,4017.5,4017.5,0
AMZN,WATCH,CALL_DEBIT_SPREAD,65,34,2026-06-26,267.64,275,290,6.85,7.2,7.03,2.75,2.94,2.84,4.18,10.82,2.59,258.13,283.49,BUY_CALL,Buy the 275 CALL expiring 2026-06-26.,275,CALL,7.03,702.5,4.92,491.75,9.48,948.38,11.94,1194.25,258.13,283.49,92,1154,5,0.42,0.0155,-0.156,0.319,38.4,30.8,1.57,RISK_ON,97,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,702.5,702.5,702.5
TSLA,WATCH,CALL_DEBIT_SPREAD,65,34,2026-06-26,426.93,450,470,15.4,15.8,15.6,10,10.05,10.03,5.58,14.42,2.59,402.22,468.13,BUY_CALL,Buy the 450 CALL expiring 2026-06-26.,450,CALL,15.6,1560,10.92,1092,21.06,2106,26.52,2652,402.22,468.13,632,2985,2.6,0.39,0.0063,-0.361,0.502,34,46.5,1.19,RISK_ON,97,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1560,1560,0
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,60,34,,125.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,1.3,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
GOOGL,NO_TRADE,NONE,60,34,,385.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8,0.77,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,58,34,,216.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.1,0.89,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,34,,192.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.6,1.42,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,52,34,,407.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.9,1.13,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,50,34,,136.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,1.18,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,42,34,,189.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5,0.99,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
