symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AVGO,CALL_SETUP,CALL_DEBIT_SPREAD,80,35,2026-06-12,412.66,425,445,21.4,23.85,22.63,14.65,16.9,15.77,6.85,13.15,1.92,391.04,448.69,BUY_CALL,Buy the 425 CALL expiring 2026-06-12.,425,CALL,22.63,2262.5,15.84,1583.75,30.54,3054.38,38.46,3846.25,391.04,448.69,238,83,10.8,0.47,0.0059,-0.404,0.509,40.9,52.9,1.36,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,2262.5,2262.5,0
SNDK,NO_TRADE,CALL_DEBIT_SPREAD,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
WDC,NO_TRADE,CALL_DEBIT_SPREAD,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,77,35,2026-06-12,288.96,295,310,6.1,6.3,6.2,2.05,2.15,2.1,4.1,10.9,2.66,278.77,305.94,BUY_CALL,Buy the 295 CALL expiring 2026-06-12.,295,CALL,6.2,620,4.34,434,8.37,837,10.54,1054,278.77,305.94,388,3613,3.2,0.43,0.0181,-0.134,0.351,39.7,24.2,0.95,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,620,620,620
AMD,WATCH,CALL_DEBIT_SPREAD,75,35,2026-06-12,407.75,400,420,34.55,36.5,35.52,25.25,26.95,26.1,9.42,10.58,1.12,369.29,471.85,BUY_CALL,Buy the 400 CALL expiring 2026-06-12.,400,CALL,35.52,3552.5,24.87,2486.75,47.96,4795.88,60.39,6039.25,369.29,471.85,612,97,5.5,0.58,0.005,-0.456,0.492,50.9,61.1,0.7,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,3552.5,3552.5,0
TSM,WATCH,CALL_DEBIT_SPREAD,70,35,2026-06-12,412.51,430,450,14.05,15.95,15,8.45,10.05,9.25,5.75,14.25,2.48,390.62,449,BUY_CALL,Buy the 430 CALL expiring 2026-06-12.,430,CALL,15,1500,10.5,1050,20.25,2025,25.5,2550,390.62,449,8,153,12.7,0.42,0.0069,-0.333,0.499,36.5,45.8,1.11,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1500,1500,0
INTC,WATCH,CALL_DEBIT_SPREAD,68,35,2026-06-12,110.73,120,126,7.6,8.35,7.97,5.7,6.55,6.13,1.85,4.15,2.24,100.75,127.37,BUY_CALL,Buy the 120 CALL expiring 2026-06-12.,120,CALL,7.97,797.5,5.58,558.25,10.77,1076.63,13.56,1355.75,100.75,127.37,77,201,9.4,0.43,0.0139,-0.163,0.135,33.4,80.7,0.83,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,797.5,797.5,797.5
MU,WATCH,CALL_DEBIT_SPREAD,68,35,2026-06-12,646.72,700,730,43.75,45.75,44.75,34.15,36.4,35.27,9.48,20.52,2.17,587.29,745.77,BUY_CALL,Buy the 700 CALL expiring 2026-06-12.,700,CALL,44.75,4475,31.32,3132.5,60.41,6041.25,76.08,7607.5,587.29,745.77,125,259,4.5,0.43,0.0025,-0.922,0.786,33.4,78.5,1.21,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,4475,4475,0
NVDA,WATCH,CALL_DEBIT_SPREAD,65,35,2026-06-12,212.76,220,230,8.95,9.1,9.02,5.65,5.85,5.75,3.27,6.73,2.05,201.81,231.01,BUY_CALL,Buy the 220 CALL expiring 2026-06-12.,220,CALL,9.02,902.5,6.32,631.75,12.18,1218.37,15.34,1534.25,201.81,231.01,1195,2616,1.7,0.44,0.0133,-0.177,0.26,38.9,45.7,1.15,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,902.5,902.5,902.5
AMZN,WATCH,CALL_DEBIT_SPREAD,63,35,2026-06-12,272.67,275,290,8.5,9,8.75,3.5,3.75,3.63,5.13,9.88,1.93,261.59,291.13,BUY_CALL,Buy the 275 CALL expiring 2026-06-12.,275,CALL,8.75,875,6.13,612.5,11.81,1181.25,14.88,1487.5,261.59,291.13,248,322,5.7,0.5,0.0162,-0.154,0.337,46.2,29.3,1.4,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,875,875,875
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,62,35,,129.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3,1.63,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
GOOGL,WATCH,CALL_DEBIT_SPREAD,58,35,2026-06-12,396.47,405,425,11.2,12.95,12.07,5.05,6.75,5.9,6.17,13.83,2.24,380.9,422.41,BUY_CALL,Buy the 405 CALL expiring 2026-06-12.,405,CALL,12.07,1207.5,8.45,845.25,16.3,1630.13,20.53,2052.75,380.9,422.41,127,611,14.5,0.45,0.0097,-0.249,0.486,41.2,33.2,0.88,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,1207.5,1207.5,0
MSTR,NO_TRADE,NONE,55,35,,179.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,1,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
NFLX,WATCH,PUT_DEBIT_SPREAD,55,35,2026-06-12,88.33,87,83,2.55,2.68,2.62,1.27,1.3,1.29,1.33,2.67,2.01,92.02,82.19,BUY_PUT,Buy the 87 PUT expiring 2026-06-12.,87,PUT,2.62,261.5,1.83,183.05,3.53,353.03,4.45,444.55,92.02,82.19,11,176,5,-0.4,0.0476,-0.041,0.106,43.6,32.2,0.75,RISK_ON,90,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,261.5,261.5,261.5
ORCL,NO_TRADE,NONE,55,35,,193.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.8,1.04,RISK_ON,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; neutral technical regime,0,1000,,,
PLTR,WATCH,PUT_DEBIT_SPREAD,52,35,2026-06-12,137.4,143,136,11.2,12.15,11.68,7.35,7.85,7.6,4.08,2.92,0.72,145.03,120.98,BUY_PUT,Buy the 143 PUT expiring 2026-06-12.,143,PUT,11.68,1167.5,8.17,817.25,15.76,1576.13,19.85,1984.75,145.03,120.98,563,133,8.1,-0.56,0.0181,-0.114,0.168,61.9,49.7,0.95,RISK_ON,90,CLEAR,No dated event in window,bear trend stack,0,500,1167.5,1167.5,0
META,WATCH,PUT_DEBIT_SPREAD,50,35,2026-06-12,615.89,600,570,15.9,17.5,16.7,7.7,8.05,7.88,8.82,21.18,2.4,633.96,568.58,BUY_PUT,Buy the 600 PUT expiring 2026-06-12.,600,PUT,16.7,1670,11.69,1169,22.55,2254.5,28.39,2839,633.96,568.58,27,239,9.6,-0.36,0.0062,-0.3,0.715,40,33,0.8,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,1670,1670,0
