symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
PLTR,CALL_SETUP,CALL_DEBIT_SPREAD,92,36,2026-10-30,190.49,200,210,8.1,8.45,8.27,5.2,5.4,5.3,2.97,7.03,2.36,179.76,208.37,BUY_CALL,Buy the 200 CALL expiring 2026-10-30.,200,CALL,8.27,827.5,5.79,579.25,11.17,1117.12,14.07,1406.75,179.76,208.37,424,1525,4.2,0.42,0.013,-0.171,0.234,35.9,50.4,0.96,MIXED,62,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,500,827.5,827.5,0
META,CALL_SETUP,CALL_DEBIT_SPREAD,87,36,2026-10-30,748.47,800,840,30.25,31.25,30.75,19.55,20.5,20.02,10.73,29.27,2.73,704.23,822.21,BUY_CALL,Buy the 800 CALL expiring 2026-10-30.,800,CALL,30.75,3075,21.52,2152.5,41.51,4151.25,52.27,5227.5,704.23,822.21,315,589,3.3,0.38,0.0031,-0.687,0.898,32.3,52.3,1.14,MIXED,62,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,500,3075,3075,0
NFLX,PUT_SETUP,PUT_DEBIT_SPREAD,87,36,2026-10-30,71.53,70,66,2.94,2.97,2.96,1.47,1.5,1.48,1.47,2.53,1.72,75.23,65.34,BUY_PUT,Buy the 70 PUT expiring 2026-10-30.,70,PUT,2.96,295.5,2.07,206.85,3.99,398.93,5.02,502.35,75.23,65.34,297,1098,1,-0.4,0.0424,-0.045,0.087,44.5,43.5,1.1,MIXED,62,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,2,750,295.5,295.5,591
NVDA,CALL_SETUP,CALL_DEBIT_SPREAD,87,36,2026-10-30,225.35,230,240,7.3,7.45,7.38,3.85,3.9,3.88,3.5,6.5,1.86,216.45,240.19,BUY_CALL,Buy the 230 CALL expiring 2026-10-30.,230,CALL,7.38,737.5,5.16,516.25,9.96,995.63,12.54,1253.75,216.45,240.19,2783,3653,2,0.46,0.0171,-0.138,0.281,41.6,32.8,0.73,MIXED,62,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,737.5,737.5,0
MU,WATCH,CALL_DEBIT_SPREAD,82,36,2026-10-30,1074.11,1100,1150,74.15,76.05,75.1,54.4,57.75,56.08,19.02,30.98,1.63,1003.52,1191.76,BUY_CALL,Buy the 1100 CALL expiring 2026-10-30.,1100,CALL,75.1,7510,52.57,5257,101.39,10138.5,127.67,12767,1003.52,1191.76,61,594,2.5,0.5,0.0019,-1.22,1.346,42.1,61.9,1.3,MIXED,62,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,500,7510,7510,0
SNDK,WATCH,CALL_DEBIT_SPREAD,82,36,2026-10-30,1828.29,2000,2100,108.7,113.9,111.3,82.4,91,86.7,24.6,75.4,3.07,1661.84,2105.7,BUY_CALL,Buy the 2000 CALL expiring 2026-10-30.,2000,CALL,111.3,11130,77.91,7791,150.26,15025.5,189.21,18921,1661.84,2105.7,24,152,4.7,0.4,0.0009,-2.389,2.223,31.5,74.7,1.08,MIXED,62,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,11130,11130,0
TSM,WATCH,CALL_DEBIT_SPREAD,79,36,2026-10-30,446.01,440,460,23.1,24.1,23.6,13.7,14.25,13.97,9.63,10.37,1.08,431.32,470.48,BUY_CALL,Buy the 440 CALL expiring 2026-10-30.,440,CALL,23.6,2360,16.52,1652,31.86,3186,40.12,4012,431.32,470.48,3,314,4.2,0.58,0.0076,-0.305,0.547,53.7,35.1,1.25,MIXED,62,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,2360,2360,0
AAPL,WATCH,CALL_DEBIT_SPREAD,75,36,2026-10-30,336.95,350,365,6.2,6.55,6.38,2.52,2.71,2.62,3.76,11.24,2.99,326.68,354.08,BUY_CALL,Buy the 350 CALL expiring 2026-10-30.,350,CALL,6.38,637.5,4.46,446.25,8.61,860.63,10.84,1083.75,326.68,354.08,265,2281,5.5,0.36,0.0131,-0.161,0.396,32.9,27.5,1.26,MIXED,62,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,637.5,637.5,0
AMD,WATCH,CALL_DEBIT_SPREAD,75,36,2026-10-30,614.07,650,680,28,28.65,28.32,19.35,19.9,19.63,8.7,21.3,2.45,574.17,680.55,BUY_CALL,Buy the 650 CALL expiring 2026-10-30.,650,CALL,28.32,2832.5,19.83,1982.75,38.24,3823.88,48.15,4815.25,574.17,680.55,365,498,2.3,0.41,0.0037,-0.588,0.75,34.6,53.6,0.96,MIXED,62,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,500,2832.5,2832.5,0
MSTR,WATCH,CALL_DEBIT_SPREAD,67,36,2026-10-30,162.34,180,190,8.2,8.7,8.45,6.25,6.45,6.35,2.1,7.9,3.76,146.45,188.82,BUY_CALL,Buy the 180 CALL expiring 2026-10-30.,180,CALL,8.45,845,5.91,591.5,11.41,1140.75,14.36,1436.5,146.45,188.82,268,953,5.9,0.37,0.0104,-0.197,0.193,29,70.2,0.63,MIXED,62,CLEAR,No dated event in window,ADX confirms bullish trend; above upper Bollinger band,0,500,845,845,0
