symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,87,35,2026-08-21,332.05,345,360,6.7,6.85,6.78,2.92,3.05,2.98,3.79,11.21,2.96,319.52,352.93,BUY_CALL,Buy the 345 CALL expiring 2026-08-21.,345,CALL,6.78,677.5,4.74,474.25,9.15,914.63,11.52,1151.75,319.52,352.93,2502,41114,2.2,0.36,0.0128,-0.17,0.386,33.2,29,0.79,RISK_ON,70,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,677.5,677.5,677.5
ORCL,WATCH,PUT_DEBIT_SPREAD,80,35,2026-08-21,125.96,130,125,11.25,11.45,11.35,8.6,8.8,8.7,2.65,2.35,0.89,136.91,107.7,BUY_PUT,Buy the 130 PUT expiring 2026-08-21.,130,PUT,11.35,1135,7.94,794.5,15.32,1532.25,19.29,1929.5,136.91,107.7,1345,14380,1.8,-0.53,0.018,-0.117,0.155,59.7,64.7,1.45,RISK_ON,70,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1135,1135,0
NFLX,PUT_SETUP,PUT_DEBIT_SPREAD,70,35,2026-08-21,73.88,73,69,3.8,3.9,3.85,2.16,2.2,2.18,1.67,2.33,1.4,77.18,68.36,BUY_PUT,Buy the 73 PUT expiring 2026-08-21.,73,PUT,3.85,385,2.69,269.5,5.2,519.75,6.54,654.5,77.18,68.36,25031,49865,2.6,-0.43,0.037,-0.056,0.09,48.5,49.6,1.25,RISK_ON,70,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,385,385,385
MSTR,WATCH,PUT_DEBIT_SPREAD,60,35,2026-08-21,93.87,90,85,7.8,7.95,7.88,5.65,6,5.83,2.05,2.95,1.44,104.11,76.81,BUY_PUT,Buy the 90 PUT expiring 2026-08-21.,90,PUT,7.88,787.5,5.51,551.25,10.63,1063.13,13.39,1338.75,104.11,76.81,191,5823,1.9,-0.38,0.0157,-0.127,0.111,48,87.9,0.97,RISK_ON,70,CLEAR,No dated event in window,bear trend stack,0,500,787.5,787.5,0
GOOGL,NO_TRADE,NONE,59,35,,372.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,1.15,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,55,35,,206.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.8,1.08,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
AVGO,WATCH,PUT_DEBIT_SPREAD,52,35,2026-08-21,376.1,380,360,23.95,24.4,24.17,14.75,15.2,14.97,9.2,10.8,1.17,390.62,336.45,BUY_PUT,Buy the 380 PUT expiring 2026-08-21.,380,PUT,24.17,2417.5,16.92,1692.25,32.64,3263.62,41.1,4109.75,390.62,336.45,173,6664,1.9,-0.49,0.0073,-0.287,0.464,54.7,52.7,1.04,RISK_ON,70,CLEAR,No dated event in window,bear trend stack,0,500,2417.5,2417.5,0
C,WATCH,PUT_DEBIT_SPREAD,52,35,2026-08-21,132.08,130,125,3.85,3.9,3.88,2.14,2.21,2.17,1.7,3.3,1.94,134.52,121.56,BUY_PUT,Buy the 130 PUT expiring 2026-08-21.,130,PUT,3.88,387.5,2.71,271.25,5.23,523.13,6.59,658.75,134.52,121.56,687,11197,1.3,-0.4,0.0322,-0.06,0.158,43.2,30.6,1.02,RISK_ON,70,CLEAR,No dated event in window,ADX confirms bearish trend,1,500,387.5,387.5,387.5
INTC,NO_TRADE,NONE,52,35,,95.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,1.13,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
MU,NO_TRADE,NONE,52,35,,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5,0.9,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
