symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NFLX,WATCH,PUT_DEBIT_SPREAD,90,34,2026-08-21,68.49,70,66,3.5,3.65,3.58,1.64,1.68,1.66,1.92,2.08,1.09,73.25,60.56,BUY_PUT,Buy the 70 PUT expiring 2026-08-21.,70,PUT,3.58,357.5,2.5,250.25,4.83,482.63,6.08,607.75,73.25,60.56,1977,28853,4.2,-0.55,0.0579,-0.035,0.083,59.1,38.5,0.79,MIXED,60,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; below lower Bollinger band; volume expansion,2,750,357.5,357.5,715
ORCL,WATCH,PUT_DEBIT_SPREAD,80,34,2026-08-21,127.85,130,125,10.5,10.9,10.7,8.15,8.35,8.25,2.45,2.55,1.04,139.06,109.16,BUY_PUT,Buy the 130 PUT expiring 2026-08-21.,130,PUT,10.7,1070,7.49,749,14.45,1444.5,18.19,1819,139.06,109.16,740,13459,3.7,-0.49,0.0172,-0.128,0.156,56.4,63.7,1.29,MIXED,60,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1070,1070,0
AVGO,WATCH,PUT_DEBIT_SPREAD,72,34,2026-08-21,375.23,380,360,24.9,25.55,25.23,15.6,16.4,16,9.23,10.77,1.17,389.95,333.27,BUY_PUT,Buy the 380 PUT expiring 2026-08-21.,380,PUT,25.23,2522.5,17.66,1765.75,34.05,3405.38,42.88,4288.25,389.95,333.27,255,6844,2.6,-0.49,0.0071,-0.305,0.457,55.3,52,1.07,MIXED,60,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,2522.5,2522.5,0
MSTR,PUT_SETUP,PUT_DEBIT_SPREAD,70,34,2026-08-21,94.98,90,85,7.3,7.4,7.35,5.25,5.45,5.35,2,3,1.5,105.03,78.22,BUY_PUT,Buy the 90 PUT expiring 2026-08-21.,90,PUT,7.35,735,5.14,514.5,9.92,992.25,12.49,1249.5,105.03,78.22,459,5931,1.4,-0.36,0.0155,-0.129,0.109,46.1,86.5,0.97,MIXED,60,CLEAR,No dated event in window,bear trend stack; weak trend strength,1,750,735,735,735
AAPL,WATCH,CALL_DEBIT_SPREAD,63,34,2026-08-21,330.35,330,345,12,12.35,12.18,5.95,6.1,6.03,6.15,8.85,1.44,318.1,350.77,BUY_CALL,Buy the 330 CALL expiring 2026-08-21.,330,CALL,12.18,1217.5,8.52,852.25,16.44,1643.63,20.7,2069.75,318.1,350.77,5087,24161,2.9,0.54,0.0134,-0.191,0.4,50.3,29.2,0.8,MIXED,60,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,1217.5,1217.5,0
C,WATCH,PUT_DEBIT_SPREAD,62,34,2026-08-21,129.95,130,125,4.9,5,4.95,2.85,2.9,2.88,2.08,2.92,1.41,134.33,119.15,BUY_PUT,Buy the 130 PUT expiring 2026-08-21.,130,PUT,4.95,495,3.46,346.5,6.68,668.25,8.42,841.5,134.33,119.15,111,10943,2,-0.47,0.0328,-0.064,0.158,50.4,30.6,1.01,MIXED,60,CLEAR,No dated event in window,ADX confirms bearish trend,1,750,495,495,495
TSLA,WATCH,PUT_DEBIT_SPREAD,62,34,2026-08-21,383.11,400,380,30.8,31.05,30.93,19.7,19.95,19.82,11.1,8.9,0.8,401.6,343.78,BUY_PUT,Buy the 400 PUT expiring 2026-08-21.,400,PUT,30.93,3092.5,21.65,2164.75,41.75,4174.88,52.57,5257.25,401.6,343.78,235,8481,0.8,-0.59,0.0076,-0.266,0.455,64.1,50.3,0.85,MIXED,60,MANUAL_CHECK,Earnings/manual check,bear trend stack,0,750,3092.5,3092.5,0
COIN,WATCH,PUT_DEBIT_SPREAD,58,34,2026-08-21,160.37,160,150,15.35,15.9,15.63,10.5,11.05,10.78,4.85,5.15,1.06,168.82,138.75,BUY_PUT,Buy the 160 PUT expiring 2026-08-21.,160,PUT,15.63,1562.5,10.94,1093.75,21.09,2109.38,26.56,2656.25,168.82,138.75,195,3314,3.5,-0.44,0.0102,-0.215,0.193,53.8,79,1.36,MIXED,60,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,750,1562.5,1562.5,0
GOOGL,WATCH,PUT_DEBIT_SPREAD,57,34,2026-08-21,344.99,350,330,17.8,18.2,18,8.95,9.25,9.1,8.9,11.1,1.25,358.82,314.37,BUY_PUT,Buy the 350 PUT expiring 2026-08-21.,350,PUT,18,1800,12.6,1260,24.3,2430,30.6,3060,358.82,314.37,450,10609,2.2,-0.52,0.0106,-0.199,0.42,56.1,41,1.1,MIXED,60,CLEAR,No dated event in window,bear trend stack,0,750,1800,1800,0
TSM,NO_TRADE,NONE,52,34,,401.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.8,0.89,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
