symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,87,38,2026-08-28,67.93,68,65,3.1,3.2,3.15,1.79,1.88,1.83,1.32,1.68,1.28,72.5,60.3,BUY_PUT,Buy the 68 PUT expiring 2026-08-28.,68,PUT,3.15,315,2.21,220.5,4.25,425.25,5.36,535.5,72.5,60.3,73,674,3.2,-0.47,0.0514,-0.037,0.087,51.2,37.8,0.8,MIXED,53,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend; below lower Bollinger band,2,750,315,315,630
ORCL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,75,38,2026-08-28,122.68,120,115,9.2,9.85,9.52,6.95,7.4,7.18,2.35,2.65,1.13,133.68,104.36,BUY_PUT,Buy the 120 PUT expiring 2026-08-28.,120,PUT,9.52,952.5,6.67,666.75,12.86,1285.87,16.19,1619.25,133.68,104.36,190,1554,6.8,-0.41,0.0145,-0.13,0.154,49.5,65.7,1.39,MIXED,53,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,750,952.5,952.5,0
AAPL,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,38,2026-08-28,325.27,325,340,13.55,14.1,13.82,6.9,7.3,7.1,6.72,8.28,1.23,312.79,346.08,BUY_CALL,Buy the 325 CALL expiring 2026-08-28.,325,CALL,13.82,1382.5,9.68,967.75,18.66,1866.38,23.5,2350.25,312.79,346.08,32,3707,4,0.54,0.0116,-0.196,0.417,49.8,30.3,0.79,MIXED,53,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bullish trend,0,500,1382.5,1382.5,0
AVGO,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,53,38,2026-08-28,383.33,370,350,19.5,20.85,20.18,12.25,13.15,12.7,7.48,12.52,1.68,389.53,342.7,BUY_PUT,Buy the 370 PUT expiring 2026-08-28.,370,PUT,20.18,2017.5,14.12,1412.25,27.24,2723.63,34.3,3429.75,389.53,342.7,3,116,6.7,-0.38,0.0058,-0.309,0.469,44.2,51.7,1.1,MIXED,53,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,750,2017.5,2017.5,0
C,NO_TRADE,NONE,52,38,,130.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9,1.04,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,500,,,
TSLA,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,52,38,2026-08-28,375.52,380,360,26.2,26.45,26.32,16.55,16.85,16.7,9.62,10.38,1.08,398.94,336.48,BUY_PUT,Buy the 380 PUT expiring 2026-08-28.,380,PUT,26.32,2632.5,18.43,1842.75,35.54,3553.88,44.75,4475.25,398.94,336.48,127,114,0.9,-0.49,0.0068,-0.285,0.483,55.1,48.4,0.82,MIXED,53,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack,0,750,2632.5,2632.5,0
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,38,,252.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.3,1.34,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bullish trend; neutral technical regime,0,500,,,
NVDA,NO_TRADE,NONE,37,38,,206.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1,1.19,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,500,,,
COIN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,33,38,,162.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.6,1.33,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,weak trend strength; neutral technical regime,0,500,,,
GOOGL,NO_TRADE,NONE,33,38,,355.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.6,1.1,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; neutral technical regime,0,500,,,
MSTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,33,38,2026-08-28,99.4,98,93,9.7,11.3,10.5,7.4,8.5,7.95,2.55,2.45,0.96,109.05,83.31,BUY_PUT,Buy the 98 PUT expiring 2026-08-28.,98,PUT,10.5,1050,7.35,735,14.18,1417.5,17.85,1785,109.05,83.31,2,220,15.2,-0.42,0.0141,-0.136,0.125,52.9,84.4,0.93,MIXED,53,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; weak trend strength,0,750,1050,1050,0
WDC,NO_TRADE,NONE,33,38,,502.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,0.99,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,500,,,
MSFT,NO_TRADE,NONE,32,38,,399.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.4,1.23,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,neutral technical regime,0,500,,,
INTC,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,38,,99.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.1,1.26,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,500,,,
MU,NO_TRADE,NONE,30,38,,896.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0.94,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,500,,,
PLTR,NO_TRADE,NONE,30,38,,134.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.7,1.15,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bullish trend; neutral technical regime,0,500,,,
SNDK,NO_TRADE,NONE,30,38,,1443.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.8,0.98,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,500,,,
TSM,NO_TRADE,NONE,30,38,,406.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.8,0.97,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,500,,,
AMD,NO_TRADE,NONE,25,38,,517.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1.16,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,neutral technical regime,0,500,,,
META,NO_TRADE,NONE,20,38,,648.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,0.98,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,500,,,
