symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
PLTR,CALL_SETUP,CALL_DEBIT_SPREAD,92,34,2026-10-02,186.29,185,195,11.25,11.5,11.38,6.9,7.15,7.03,4.35,5.65,1.3,174.97,205.16,BUY_CALL,Buy the 185 CALL expiring 2026-10-02.,185,CALL,11.38,1137.5,7.96,796.25,15.36,1535.63,19.34,1933.75,174.97,205.16,81,1147,2.2,0.56,0.0149,-0.164,0.224,50.2,46.1,0.45,RISK_ON,88,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1137.5,1137.5,0
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,34,2026-10-02,513.53,520,545,12.85,14.1,13.47,5,5.5,5.25,8.22,16.77,2.04,496.62,541.71,BUY_CALL,Buy the 520 CALL expiring 2026-10-02.,520,CALL,13.47,1347.5,9.43,943.25,18.19,1819.13,22.91,2290.75,496.62,541.71,182,782,9.3,0.47,0.0096,-0.268,0.624,44.1,26,0.98,RISK_ON,88,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,1347.5,1347.5,0
INTC,WATCH,PUT_DEBIT_SPREAD,70,34,2026-10-02,89.47,90,85,6.05,6.3,6.17,3.7,4,3.85,2.32,2.68,1.15,96.65,77.5,BUY_PUT,Buy the 90 PUT expiring 2026-10-02.,90,PUT,6.17,617.5,4.32,432.25,8.34,833.63,10.5,1049.75,96.65,77.5,94,301,4,-0.47,0.0277,-0.079,0.109,53.7,56.1,0.95,RISK_ON,88,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,617.5,617.5,0
NVDA,WATCH,CALL_DEBIT_SPREAD,67,34,2026-10-02,217.55,225,235,5.8,6,5.9,3,3.15,3.08,2.83,7.17,2.54,211.46,238.54,BUY_CALL,Buy the 225 CALL expiring 2026-10-02.,225,CALL,5.9,590,4.13,413,7.97,796.5,10.03,1003,211.46,238.54,2236,1186,3.4,0.4,0.0175,-0.135,0.257,36.5,33.5,0.72,RISK_ON,88,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; volume expansion,1,1000,590,590,590
AAPL,WATCH,CALL_DEBIT_SPREAD,62,34,2026-10-02,319.7,330,345,5.45,5.75,5.6,1.94,2.06,2,3.6,11.4,3.17,310.18,336.33,BUY_CALL,Buy the 330 CALL expiring 2026-10-02.,330,CALL,5.6,560,3.92,392,7.56,756,9.52,952,310.18,336.33,309,1085,5.4,0.37,0.0156,-0.146,0.368,34.2,25,1.32,RISK_ON,88,MANUAL_CHECK,Earnings/manual check,bull trend stack,1,1000,560,560,560
AMZN,NO_TRADE,NONE,62,34,,266.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,0.98,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; volume expansion; neutral technical regime,0,1000,,,
WDC,NO_TRADE,PUT_DEBIT_SPREAD,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
AMD,WATCH,PUT_DEBIT_SPREAD,52,34,2026-10-02,465.58,470,445,27.35,30,28.68,15.6,17.85,16.73,11.95,13.05,1.09,483.06,414.36,BUY_PUT,Buy the 470 PUT expiring 2026-10-02.,470,PUT,28.68,2867.5,20.07,2007.25,38.71,3871.13,48.75,4874.75,483.06,414.36,345,124,9.2,-0.49,0.0059,-0.367,0.567,54.5,50.7,0.9,RISK_ON,88,MANUAL_CHECK,Earnings/manual check,bear trend stack; weak trend strength,0,500,2867.5,2867.5,0
MU,NO_TRADE,NONE,52,34,,932.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.7,1.11,RISK_ON,,CLEAR,No dated event in window,bull trend stack; weak trend strength; neutral technical regime,0,1000,,,
SNDK,WATCH,PUT_DEBIT_SPREAD,48,34,2026-10-02,1484.98,1470,1395,110.3,121.4,115.85,76.6,84.7,80.65,35.2,39.8,1.13,1507.33,1190.58,BUY_PUT,Buy the 1470 PUT expiring 2026-10-02.,1470,PUT,115.85,11585,81.09,8109.5,156.4,15639.75,196.94,19694.5,1507.33,1190.58,126,50,9.6,-0.43,0.0013,-1.665,1.782,51.3,67,0.7,RISK_ON,88,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,500,11585,11585,0
