symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
COIN,WATCH,PUT_DEBIT_SPREAD,102,34,2026-07-10,150.79,155,145,14.9,16.55,15.73,10.45,10.8,10.63,5.1,4.9,0.96,167.76,122.51,BUY_PUT,Buy the 155 PUT expiring 2026-07-10.,155,PUT,15.73,1572.5,11.01,1100.75,21.23,2122.88,26.73,2673.25,167.76,122.51,38,241,10.5,-0.5,0.0123,-0.181,0.184,58.6,70.7,0.97,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1572.5,1572.5,0
NFLX,PUT_SETUP,PUT_DEBIT_SPREAD,102,34,2026-07-10,81.44,82,78,3.15,3.4,3.27,1.51,1.56,1.54,1.74,2.26,1.3,84.55,76.27,BUY_PUT,Buy the 82 PUT expiring 2026-07-10.,82,PUT,3.27,327.5,2.29,229.25,4.42,442.13,5.57,556.75,84.55,76.27,113,5410,7.6,-0.49,0.0527,-0.04,0.099,53.2,30.7,1.33,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,2,750,327.5,327.5,655
MSTR,PUT_SETUP,PUT_DEBIT_SPREAD,87,34,2026-07-10,119.23,115,110,10,11.05,10.53,8.05,9.25,8.65,1.88,3.13,1.67,135.89,91.46,BUY_PUT,Buy the 115 PUT expiring 2026-07-10.,115,PUT,10.53,1052.5,7.37,736.75,14.21,1420.88,17.89,1789.25,135.89,91.46,271,357,10,-0.39,0.0123,-0.169,0.139,49.1,85.1,1.17,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,0,750,1052.5,1052.5,0
WDC,NO_TRADE,CALL_DEBIT_SPREAD,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,CLEAR,,No liquid long option found,0,500,,,
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,75,34,2026-07-10,310.91,310,325,10.8,11.15,10.98,4.5,4.85,4.67,6.3,8.7,1.38,302.32,325.22,BUY_CALL,Buy the 310 CALL expiring 2026-07-10.,310,CALL,10.98,1097.5,7.68,768.25,14.82,1481.63,18.66,1865.75,302.32,325.22,166,1135,3.2,0.55,0.0152,-0.169,0.376,51.5,26.1,1.48,MIXED,58,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,1097.5,1097.5,0
C,WATCH,CALL_DEBIT_SPREAD,70,34,2026-07-10,132.36,135,,3.7,4.35,4.03,,,,,,,126.69,141.82,BUY_CALL,Buy the 135 CALL expiring 2026-07-10.,135,CALL,4.03,402.5,2.82,281.75,5.43,543.38,6.84,684.25,126.69,141.82,54,622,16.1,0.46,0.0295,-0.085,0.16,41.7,34,1.13,MIXED,58,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,500,402.5,402.5,402.5
ORCL,WATCH,CALL_DEBIT_SPREAD,70,34,2026-07-10,216.01,235,245,12.1,13.8,12.95,9.75,11.1,10.43,2.52,7.48,2.96,194.48,251.9,BUY_CALL,Buy the 235 CALL expiring 2026-07-10.,235,CALL,12.95,1295,9.06,906.5,17.48,1748.25,22.01,2201.5,194.48,251.9,9,482,13.1,0.41,0.0079,-0.29,0.256,32,71,0.95,MIXED,58,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,1295,1295,0
MU,WATCH,CALL_DEBIT_SPREAD,68,34,2026-07-10,905,1000,1050,80,83.4,81.7,65.45,70.25,67.85,13.85,36.15,2.61,794.22,1089.63,BUY_CALL,Buy the 1000 CALL expiring 2026-07-10.,1000,CALL,81.7,8170,57.19,5719,110.3,11029.5,138.89,13889,794.22,1089.63,100,181,4.2,0.44,0.0014,-1.703,1.091,32.2,104.6,0.94,MIXED,58,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,8170,8170,0
SNDK,NO_TRADE,CALL_DEBIT_SPREAD,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,CLEAR,,No liquid long option found,0,500,,,
AMD,NO_TRADE,NONE,58,34,,476.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.9,0.95,MIXED,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,500,,,
TSM,WATCH,CALL_DEBIT_SPREAD,58,34,2026-07-10,420.52,440,460,15.25,17.9,16.57,9.95,12.25,11.1,5.47,14.53,2.65,395.89,464.97,BUY_CALL,Buy the 440 CALL expiring 2026-07-10.,440,CALL,16.57,1657.5,11.6,1160.25,22.38,2237.63,28.18,2817.75,395.89,464.97,15,271,16,0.42,0.0062,-0.381,0.502,36.2,48.7,1.2,MIXED,58,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,1657.5,1657.5,0
