symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
PLTR,CALL_SETUP,CALL_DEBIT_SPREAD,80,37,2026-09-25,171.54,180,190,6.5,6.8,6.65,3.7,3.9,3.8,2.85,7.15,2.51,160.14,190.54,BUY_CALL,Buy the 180 CALL expiring 2026-09-25.,180,CALL,6.65,665,4.66,465.5,8.98,897.75,11.3,1130.5,160.14,190.54,112,701,4.5,0.41,0.0155,-0.138,0.212,35.4,46.2,0.42,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,1000,665,665,665
META,WATCH,PUT_DEBIT_SPREAD,67,37,2026-09-25,543.67,550,520,26.4,28.3,27.35,12.55,14.7,13.63,13.73,16.27,1.19,575.63,490.4,BUY_PUT,Buy the 550 PUT expiring 2026-09-25.,550,PUT,27.35,2735,19.14,1914.5,36.92,3692.25,46.5,4649.5,575.63,490.4,212,484,6.9,-0.5,0.0066,-0.295,0.691,54.9,38.2,0.79,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bear trend stack; below lower Bollinger band; volume expansion,0,500,2735,2735,0
MSFT,WATCH,CALL_DEBIT_SPREAD,65,37,2026-09-25,481.63,500,525,8.5,9.6,9.05,2.84,3.95,3.4,5.66,19.34,3.42,462.72,513.14,BUY_CALL,Buy the 500 CALL expiring 2026-09-25.,500,CALL,9.05,905,6.33,633.5,12.22,1221.75,15.39,1538.5,462.72,513.14,27,133,12.2,0.36,0.0091,-0.228,0.576,33.3,27.3,0.46,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,905,905,905
COIN,WATCH,PUT_DEBIT_SPREAD,62,37,2026-09-25,146.23,142,135,8.05,9.6,8.82,5.15,6.55,5.85,2.97,4.03,1.35,156.79,128.64,BUY_PUT,Buy the 142 PUT expiring 2026-09-25.,142,PUT,8.82,882.5,6.18,617.75,11.91,1191.38,15,1500.25,156.79,128.64,9,254,17.6,-0.39,0.0143,-0.132,0.179,46.4,63.8,1,RISK_ON,85,CLEAR,No dated event in window,bear trend stack,0,500,882.5,882.5,0
NVDA,NO_TRADE,NONE,62,37,,219.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.6,1.01,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSTR,WATCH,PUT_DEBIT_SPREAD,60,37,2026-09-25,92.52,90,85,6.3,6.9,6.6,4.2,4.7,4.45,2.15,2.85,1.33,100.26,79.63,BUY_PUT,Buy the 90 PUT expiring 2026-09-25.,90,PUT,6.6,660,4.62,462,8.91,891,11.22,1122,100.26,79.63,191,581,9.1,-0.4,0.02,-0.096,0.114,48.1,66.4,1.11,RISK_ON,85,CLEAR,No dated event in window,bear trend stack,0,500,660,660,0
C,WATCH,CALL_DEBIT_SPREAD,55,37,2026-09-25,137.65,140,147,3.55,4.2,3.88,1.27,1.86,1.56,2.31,4.69,2.03,134.7,144.67,BUY_CALL,Buy the 140 CALL expiring 2026-09-25.,140,CALL,3.88,387.5,2.71,271.25,5.23,523.13,6.59,658.75,134.7,144.67,141,8,16.8,0.46,0.031,-0.075,0.174,42.7,28.5,1.08,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,2,1000,387.5,387.5,775
MU,NO_TRADE,NONE,55,37,,940.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.1,0.69,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
AVGO,NO_TRADE,NONE,52,37,,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.4,1.16,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
INTC,WATCH,PUT_DEBIT_SPREAD,52,37,2026-09-25,96.68,95,90,6.6,7,6.8,4.4,4.85,4.63,2.17,2.83,1.3,102.41,80.71,BUY_PUT,Buy the 95 PUT expiring 2026-09-25.,95,PUT,6.8,680,4.76,476,9.18,918,11.56,1156,102.41,80.71,1256,460,5.9,-0.42,0.0208,-0.094,0.12,49.4,64.4,0.82,RISK_ON,85,CLEAR,No dated event in window,bear trend stack,0,500,680,680,0
