symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,70,37,2026-06-26,110.8,120,126,7.55,9,8.28,5.9,7.2,6.55,1.72,4.28,2.48,96.22,135.1,BUY_CALL,Buy the 120 CALL expiring 2026-06-26.,120,CALL,8.28,827.5,5.79,579.25,11.17,1117.13,14.07,1406.75,96.22,135.1,286,148,17.5,0.44,0.0136,-0.159,0.139,33.7,81.3,0.71,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,1000,827.5,827.5,827.5
MU,CALL_SETUP,CALL_DEBIT_SPREAD,70,37,2026-06-26,698.74,800,840,45.85,48,46.92,36.7,39.45,38.08,8.85,31.15,3.52,607.91,850.13,BUY_CALL,Buy the 800 CALL expiring 2026-06-26.,800,CALL,46.92,4692.5,32.85,3284.75,63.35,6334.88,79.77,7977.25,607.91,850.13,992,1746,4.6,0.38,0.0019,-1.065,0.846,27.5,89.3,0.99,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend,0,1000,4692.5,4692.5,0
SNDK,CALL_SETUP,CALL_DEBIT_SPREAD,70,37,2026-06-26,1383.29,1600,1680,97.1,107.1,102.1,76.4,86.4,81.4,20.7,59.3,2.86,1204.29,1681.62,BUY_CALL,Buy the 1600 CALL expiring 2026-06-26.,1600,CALL,102.1,10210,71.47,7147,137.84,13783.5,173.57,17357,1204.29,1681.62,52,98,9.8,0.39,0.0009,-2.298,1.684,27.2,99.4,0.98,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend,0,1000,10210,10210,0
AMD,WATCH,CALL_DEBIT_SPREAD,65,37,2026-06-26,414.05,430,450,27.85,30,28.93,20.85,22.85,21.85,7.07,12.93,1.83,372.32,483.61,BUY_CALL,Buy the 430 CALL expiring 2026-06-26.,430,CALL,28.93,2892.5,20.25,2024.75,39.05,3904.88,49.17,4917.25,372.32,483.61,43,295,7.4,0.48,0.0046,-0.488,0.525,39.5,65.8,0.67,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bearish trend,0,1000,2892.5,2892.5,0
NVDA,WATCH,CALL_DEBIT_SPREAD,65,37,2026-06-26,220.61,235,245,7.2,7.35,7.28,4.7,4.85,4.78,2.5,7.5,3,207.84,241.9,BUY_CALL,Buy the 235 CALL expiring 2026-06-26.,235,CALL,7.28,727.5,5.09,509.25,9.82,982.13,12.37,1236.75,207.84,241.9,535,6344,2.1,0.37,0.0119,-0.168,0.264,31.4,45.1,1.01,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,727.5,727.5,727.5
GOOGL,WATCH,CALL_DEBIT_SPREAD,62,37,2026-06-26,387.66,400,420,10.2,11.65,10.93,5,6.45,5.72,5.2,14.8,2.85,371.81,414.08,BUY_CALL,Buy the 400 CALL expiring 2026-06-26.,400,CALL,10.93,1092.5,7.65,764.75,14.75,1474.88,18.57,1857.25,371.81,414.08,247,514,13.3,0.42,0.0095,-0.234,0.482,37.8,34,0.82,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; volume expansion,0,1000,1092.5,1092.5,0
META,WATCH,PUT_DEBIT_SPREAD,62,37,2026-06-26,602.61,590,560,16.65,17.75,17.2,7.75,8.15,7.95,9.25,20.75,2.24,624.79,565.65,BUY_PUT,Buy the 590 PUT expiring 2026-06-26.,590,PUT,17.2,1720,12.04,1204,23.22,2322,29.24,2924,624.79,565.65,89,194,6.4,-0.38,0.0065,-0.272,0.73,41.6,32.7,0.88,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,1720,1720,0
AAPL,NO_TRADE,NONE,58,37,,298.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.8,1.16,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,37,,119.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.9,1.68,RISK_ON,,CLEAR,No dated event in window,below lower Bollinger band; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,52,37,,392.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.9,1.03,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,50,37,,135.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.9,0.99,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
WDC,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,50,37,,455.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.6,1.39,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
NFLX,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,48,37,,89.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2,1.37,RISK_ON,,CLEAR,No dated event in window,bear trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
