symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AMD,CALL_SETUP,CALL_DEBIT_SPREAD,87,37,2026-10-30,623.77,630,660,42.05,43.05,42.55,30.55,31.5,31.02,11.52,18.48,1.6,583.56,690.79,BUY_CALL,Buy the 630 CALL expiring 2026-10-30.,630,CALL,42.55,4255,29.78,2978.5,57.44,5744.25,72.33,7233.5,583.56,690.79,473,491,2.4,0.52,0.0036,-0.628,0.791,45.1,55.1,0.99,MIXED,62,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,500,4255,4255,0
NVDA,CALL_SETUP,CALL_DEBIT_SPREAD,87,37,2026-10-30,228.87,240,250,5.2,5.35,5.28,2.7,2.84,2.77,2.51,7.49,2.99,220.26,243.22,BUY_CALL,Buy the 240 CALL expiring 2026-10-30.,240,CALL,5.28,527.5,3.69,369.25,7.12,712.13,8.97,896.75,220.26,243.22,2189,5448,2.8,0.36,0.0157,-0.128,0.272,31.9,33,0.74,MIXED,62,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,527.5,527.5,0
MU,CALL_SETUP,CALL_DEBIT_SPREAD,82,37,2026-10-30,1096.16,1100,1150,89.85,94.3,92.07,69.55,73.7,71.63,20.45,29.55,1.44,1024.43,1215.71,BUY_CALL,Buy the 1100 CALL expiring 2026-10-30.,1100,CALL,92.07,9207.5,64.45,6445.25,124.3,12430.13,156.53,15652.75,1024.43,1215.71,506,278,4.8,0.54,0.0017,-1.285,1.384,45.9,65.1,1.32,MIXED,62,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,500,9207.5,9207.5,0
PLTR,WATCH,CALL_DEBIT_SPREAD,80,37,2026-10-30,184.99,190,200,9.2,9.4,9.3,5.75,5.9,5.83,3.48,6.52,1.88,175.73,200.43,BUY_CALL,Buy the 190 CALL expiring 2026-10-30.,190,CALL,9.3,930,6.51,651,12.56,1255.5,15.81,1581,175.73,200.43,163,550,2.2,0.47,0.0141,-0.161,0.234,41.1,48,0.95,MIXED,62,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,930,930,0
COIN,WATCH,CALL_DEBIT_SPREAD,79,37,2026-10-30,201.07,210,220,13.95,15.45,14.7,10.85,13.6,12.22,2.47,7.53,3.04,181.92,232.99,BUY_CALL,Buy the 210 CALL expiring 2026-10-30.,210,CALL,14.7,1470,10.29,1029,19.84,1984.5,24.99,2499,181.92,232.99,67,659,10.2,0.47,0.0088,-0.251,0.255,38.7,69.3,0.74,MIXED,62,CLEAR,No dated event in window,ADX confirms bullish trend; above upper Bollinger band,0,500,1470,1470,0
NFLX,WATCH,PUT_DEBIT_SPREAD,77,37,2026-10-30,72.16,70,66,2.71,2.74,2.73,1.35,1.38,1.36,1.36,2.64,1.94,75.85,66.02,BUY_PUT,Buy the 70 PUT expiring 2026-10-30.,70,PUT,2.73,272.5,1.91,190.75,3.68,367.88,4.63,463.25,75.85,66.02,210,1036,1.1,-0.37,0.0409,-0.044,0.087,41.9,43.6,1.11,MIXED,62,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,2,750,272.5,272.5,545
META,WATCH,CALL_DEBIT_SPREAD,75,37,2026-10-30,736.59,750,785,41.3,42.25,41.77,28.15,29.3,28.73,13.05,21.95,1.68,691.78,811.29,BUY_CALL,Buy the 750 CALL expiring 2026-10-30.,750,CALL,41.77,4177.5,29.24,2924.25,56.4,5639.63,71.02,7101.75,691.78,811.29,193,428,2.3,0.5,0.0034,-0.671,0.936,43.4,50.1,1.08,MIXED,62,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend; volume expansion,0,500,4177.5,4177.5,0
SNDK,WATCH,CALL_DEBIT_SPREAD,70,37,2026-10-30,1887.04,2000,2100,144.8,155.4,150.1,112.7,120.6,116.65,33.45,66.55,1.99,1717.44,2169.71,BUY_CALL,Buy the 2000 CALL expiring 2026-10-30.,2000,CALL,150.1,15010,105.07,10507,202.64,20263.5,255.17,25517,1717.44,2169.71,121,67,7.1,0.47,0.0008,-2.654,2.388,36.7,79.1,1.1,MIXED,62,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,500,15010,15010,0
INTC,WATCH,CALL_DEBIT_SPREAD,67,37,2026-10-30,123.86,125,130,11.7,11.9,11.8,9.75,9.95,9.85,1.95,3.05,1.56,113.56,141.03,BUY_CALL,Buy the 125 CALL expiring 2026-10-30.,125,CALL,11.8,1180,8.26,826,15.93,1593,20.06,2006,113.56,141.03,634,8771,1.7,0.54,0.0132,-0.168,0.157,44.3,76.4,1.13,MIXED,62,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,500,1180,1180,0
TSM,WATCH,CALL_DEBIT_SPREAD,67,37,2026-10-30,452,470,495,12.7,13.45,13.07,6.2,6.7,6.45,6.62,18.38,2.77,436.58,477.7,BUY_CALL,Buy the 470 CALL expiring 2026-10-30.,470,CALL,13.07,1307.5,9.15,915.25,17.65,1765.13,22.23,2222.75,436.58,477.7,121,102,5.7,0.4,0.0076,-0.284,0.556,35.7,35.5,1.25,MIXED,62,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,500,1307.5,1307.5,0
