symbol,signal,strategy,score,reason,marketRegime,eventRisk,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
WDC,NO_TRADE,PUT_DEBIT_SPREAD,92,No liquid long option found,RISK_OFF,HIGH,0,1000,,,
AVGO,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,87,bear trend stack; ADX confirms bearish trend; below lower Bollinger band,RISK_OFF,HIGH,0,1000,2152.5,2152.5,0
ORCL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,72,bear trend stack; ADX confirms bearish trend,RISK_OFF,HIGH,1,1000,865,865,865
PLTR,NO_TRADE,NONE,60,bull trend stack; ADX confirms bullish trend; neutral technical regime,RISK_OFF,HIGH,0,250,,,
AMD,NO_TRADE,NONE,55,bull trend stack; ADX confirms bullish trend; neutral technical regime,RISK_OFF,HIGH,0,250,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,bull trend stack; neutral technical regime,RISK_OFF,HIGH,0,250,,,
MSTR,NO_TRADE,NONE,55,ADX confirms bullish trend; neutral technical regime,RISK_OFF,HIGH,0,250,,,
MU,NO_TRADE,NONE,52,ADX confirms bearish trend; neutral technical regime,RISK_OFF,HIGH,0,250,,,
SNDK,NO_TRADE,NONE,52,ADX confirms bearish trend; neutral technical regime,RISK_OFF,HIGH,0,250,,,
AAPL,WATCH,CALL_DEBIT_SPREAD,45,bull trend stack; ADX confirms bullish trend,RISK_OFF,HIGH,0,250,715,715,0
TSLA,NO_TRADE,NONE,43,bear trend stack; ADX confirms bullish trend; neutral technical regime,RISK_OFF,HIGH,0,250,,,
AMZN,NO_TRADE,NONE,42,weak trend strength; neutral technical regime,RISK_OFF,HIGH,0,250,,,
NVDA,NO_TRADE,NONE,42,ADX confirms bearish trend; neutral technical regime,RISK_OFF,HIGH,0,250,,,
TSM,NO_TRADE,NONE,42,neutral technical regime,RISK_OFF,HIGH,0,250,,,
META,NO_TRADE,NONE,40,overbought risk; ADX confirms bullish trend; neutral technical regime,RISK_OFF,HIGH,0,250,,,
COIN,NO_TRADE,NONE,35,ADX confirms bullish trend; volume expansion; neutral technical regime,RISK_OFF,HIGH,0,250,,,
MSFT,WATCH,CALL_DEBIT_SPREAD,35,bull trend stack; ADX confirms bullish trend,RISK_OFF,HIGH,0,250,1635,1635,0
NFLX,NO_TRADE,NONE,35,ADX confirms bullish trend; neutral technical regime,RISK_OFF,HIGH,0,250,,,
INTC,NO_TRADE,NONE,30,ADX confirms bullish trend; neutral technical regime,RISK_OFF,HIGH,0,250,,,
GOOGL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,24,neutral technical regime,RISK_OFF,HIGH,0,250,,,
