symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSLA,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,87,34,2026-08-28,309.62,300,285,13.75,13.95,13.85,8.45,8.65,8.55,5.3,9.7,1.83,339.17,260.37,BUY_PUT,Buy the 300 PUT expiring 2026-08-28.,300,PUT,13.85,1385,9.69,969.5,18.7,1869.75,23.54,2354.5,339.17,260.37,788,1205,1.4,-0.38,0.0083,-0.24,0.359,43.4,47.9,0.6,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend; below lower Bollinger band,0,1000,1385,1385,0
ORCL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,75,34,2026-08-28,118.21,120,114,9.6,10.7,10.15,6.65,7.6,7.13,3.02,2.98,0.98,128.34,101.32,BUY_PUT,Buy the 120 PUT expiring 2026-08-28.,120,PUT,10.15,1015,7.1,710.5,13.7,1370.25,17.25,1725.5,128.34,101.32,154,1764,10.8,-0.49,0.0178,-0.124,0.144,56.1,65.3,1.34,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,1000,1015,1015,0
PLTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,69,34,2026-08-28,124.08,124,118,9.7,9.9,9.8,6.75,7.05,6.9,2.9,3.1,1.07,131.63,108.83,BUY_PUT,Buy the 124 PUT expiring 2026-08-28.,124,PUT,9.8,980,6.86,686,13.23,1323,16.66,1666,131.63,108.83,40,1766,2,-0.45,0.0165,-0.133,0.15,52.9,63.2,1.33,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,1,1000,980,980,980
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,65,34,2026-08-28,70.18,70,66,2.62,2.69,2.66,1.1,1.15,1.13,1.53,2.47,1.61,74.12,63.62,BUY_PUT,Buy the 70 PUT expiring 2026-08-28.,70,PUT,2.66,265.5,1.86,185.85,3.58,358.43,4.51,451.35,74.12,63.62,57,468,2.6,-0.45,0.0584,-0.036,0.085,49.3,34.8,0.8,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,3,1000,265.5,265.5,796.5
AMD,NO_TRADE,NONE,62,34,,532.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.6,1.09,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; weak trend strength; neutral technical regime,0,250,,,
AMZN,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,62,34,2026-08-28,233.12,225,215,7.35,7.8,7.57,4.05,4.5,4.28,3.3,6.7,2.03,243.55,215.74,BUY_PUT,Buy the 225 PUT expiring 2026-08-28.,225,PUT,7.57,757.5,5.3,530.25,10.23,1022.63,12.88,1287.75,243.55,215.74,105,333,5.9,-0.35,0.0131,-0.144,0.264,39.7,41.8,1.45,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,1,1000,757.5,757.5,757.5
GOOGL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,62,34,2026-08-28,320.11,315,300,9.1,9.45,9.27,4.4,4.55,4.47,4.8,10.2,2.13,338.52,289.44,BUY_PUT,Buy the 315 PUT expiring 2026-08-28.,315,PUT,9.27,927.5,6.49,649.25,12.52,1252.12,15.77,1576.75,338.52,289.44,40,548,3.8,-0.4,0.0133,-0.15,0.376,43.1,32.3,0.77,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend; below lower Bollinger band,1,1000,927.5,927.5,927.5
AAPL,WATCH,CALL_DEBIT_SPREAD,57,34,2026-08-28,332.67,340,355,8.7,8.9,8.8,3.9,4.15,4.03,4.78,10.22,2.14,320.05,353.7,BUY_CALL,Buy the 340 CALL expiring 2026-08-28.,340,CALL,8.8,880,6.16,616,11.88,1188,14.96,1496,320.05,353.7,324,2069,2.3,0.44,0.0134,-0.185,0.4,40.2,29,0.98,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bullish trend,0,250,880,880,0
MSTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,34,2026-08-28,93.08,95,90,10,10.05,10.03,7.5,7.8,7.65,2.38,2.63,1.11,102.25,77.79,BUY_PUT,Buy the 95 PUT expiring 2026-08-28.,95,PUT,10.03,1002.5,7.02,701.75,13.53,1353.38,17.04,1704.25,102.25,77.79,169,745,0.5,-0.48,0.0182,-0.122,0.113,57.4,80.1,1.03,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; weak trend strength,0,1000,1002.5,1002.5,0
NVDA,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,34,,209.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.2,1.26,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,250,,,
