symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MU,CALL_SETUP,CALL_DEBIT_SPREAD,104,35,2026-07-24,1136.32,1200,1260,114.9,119,116.95,93.8,99.25,96.53,20.42,39.58,1.94,1004.46,1356.09,BUY_CALL,Buy the 1200 CALL expiring 2026-07-24.,1200,CALL,116.95,11695,81.86,8186.5,157.88,15788.25,198.81,19881.5,1004.46,1356.09,147,290,3.5,0.5,0.0011,-2.042,1.403,37.4,99,0.84,RISK_ON,82,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,11695,11695,0
TSM,WATCH,CALL_DEBIT_SPREAD,104,35,2026-07-24,458.95,450,470,32.15,35.05,33.6,22.85,25.65,24.25,9.35,10.65,1.14,430.43,506.49,BUY_CALL,Buy the 450 CALL expiring 2026-07-24.,450,CALL,33.6,3360,23.52,2352,45.36,4536,57.12,5712,430.43,506.49,115,476,8.6,0.59,0.0055,-0.422,0.552,52.9,51,1.02,RISK_ON,82,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,3360,3360,0
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,94,35,2026-07-24,133.85,140,147,12.5,13.45,12.97,9.55,11.45,10.5,2.47,4.53,1.83,117.82,160.57,BUY_CALL,Buy the 140 CALL expiring 2026-07-24.,140,CALL,12.97,1297.5,9.08,908.25,17.52,1751.63,22.06,2205.75,117.82,160.57,365,717,7.3,0.5,0.0105,-0.222,0.165,38.7,92.3,0.99,RISK_ON,82,CLEAR,No dated event in window,bull trend stack; above upper Bollinger band,0,1000,1297.5,1297.5,0
MSTR,WATCH,PUT_DEBIT_SPREAD,92,35,2026-07-24,108.98,110,104,10.95,11.45,11.2,8,8.55,8.28,2.92,3.08,1.05,124.24,83.55,BUY_PUT,Buy the 110 PUT expiring 2026-07-24.,110,PUT,11.2,1120,7.84,784,15.12,1512,19.04,1904,124.24,83.55,59,401,4.5,-0.46,0.0153,-0.14,0.134,55.7,76.9,0.97,RISK_ON,82,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1120,1120,0
SNDK,CALL_SETUP,CALL_DEBIT_SPREAD,92,35,2026-07-24,2174.41,2400,2520,195.1,206.5,200.8,161.3,169.5,165.4,35.4,84.6,2.39,1918.46,2600.99,BUY_CALL,Buy the 2400 CALL expiring 2026-07-24.,2400,CALL,200.8,20080,140.56,14056,271.08,27108,341.36,34136,1918.46,2600.99,69,129,5.7,0.45,0.0006,-4.036,2.662,32.4,103.7,1.05,RISK_ON,82,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,20080,20080,0
WDC,WATCH,CALL_DEBIT_SPREAD,82,35,2026-07-24,745.51,850,890,52,59.8,55.9,42.6,49.85,46.23,9.67,30.33,3.13,660.74,886.78,BUY_CALL,Buy the 850 CALL expiring 2026-07-24.,850,CALL,55.9,5590,39.13,3913,75.47,7546.5,95.03,9503,660.74,886.78,52,46,14,0.4,0.0017,-1.283,0.889,28.4,97.7,1.1,RISK_ON,82,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,5590,5590,0
C,WATCH,CALL_DEBIT_SPREAD,80,35,2026-07-24,144.54,145,150,5.4,5.9,5.65,3.25,3.75,3.5,2.15,2.85,1.33,139,153.77,BUY_CALL,Buy the 145 CALL expiring 2026-07-24.,145,CALL,5.65,565,3.96,395.5,7.63,762.75,9.61,960.5,139,153.77,11,157,8.8,0.52,0.0267,-0.093,0.178,48.2,33.4,1.4,RISK_ON,82,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,565,565,565
AMD,WATCH,CALL_DEBIT_SPREAD,75,35,2026-07-24,534.33,540,565,44.8,47.1,45.95,34.85,37.2,36.03,9.92,15.08,1.52,481.7,622.04,BUY_CALL,Buy the 540 CALL expiring 2026-07-24.,540,CALL,45.95,4595,32.16,3216.5,62.03,6203.25,78.12,7811.5,481.7,622.04,427,114,5,0.53,0.0034,-0.698,0.658,44.4,71.4,0.87,RISK_ON,82,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,4595,4595,0
AVGO,WATCH,CALL_DEBIT_SPREAD,72,35,2026-07-24,408,420,440,18.9,20.1,19.5,12.15,13.7,12.93,6.57,13.43,2.04,399.87,462.18,BUY_CALL,Buy the 420 CALL expiring 2026-07-24.,420,CALL,19.5,1950,13.65,1365,26.33,2632.5,33.15,3315,399.87,462.18,351,686,6.2,0.46,0.0064,-0.368,0.502,40.5,48.3,0.65,RISK_ON,82,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1950,1950,0
NFLX,WATCH,PUT_DEBIT_SPREAD,72,35,2026-07-24,77.48,75,71,2.83,2.88,2.85,1.48,1.52,1.5,1.35,2.65,1.95,80.66,72.18,BUY_PUT,Buy the 75 PUT expiring 2026-07-24.,75,PUT,2.85,285.5,2,199.85,3.85,385.43,4.85,485.35,80.66,72.18,167,1451,1.8,-0.36,0.0379,-0.05,0.09,41.3,44.5,1.98,RISK_ON,82,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,285.5,285.5,285.5
