symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
INTC,WATCH,PUT_DEBIT_SPREAD,102,36,2026-09-04,83,85,80,8.45,9.5,8.97,5.7,7,6.35,2.63,2.38,0.9,94.82,63.29,BUY_PUT,Buy the 85 PUT expiring 2026-09-04.,85,PUT,8.97,897.5,6.28,628.25,12.12,1211.63,15.26,1525.75,94.82,63.29,51,352,11.7,-0.49,0.0208,-0.101,0.104,58,73.6,0.98,RISK_OFF,30,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,1000,897.5,897.5,897.5
SNDK,NO_TRADE,PUT_DEBIT_SPREAD,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_OFF,,CLEAR,,No liquid long option found,0,1000,,,
TSLA,PUT_SETUP,PUT_DEBIT_SPREAD,97,36,2026-09-04,297.95,300,285,16.75,17.05,16.9,10.2,10.5,10.35,6.55,8.45,1.29,323.41,255.51,BUY_PUT,Buy the 300 PUT expiring 2026-09-04.,300,PUT,16.9,1690,11.83,1183,22.82,2281.5,28.73,2873,323.41,255.51,139,1830,1.8,-0.48,0.0102,-0.198,0.373,53.5,51.7,0.73,RISK_OFF,30,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,1000,1690,1690,0
ORCL,NO_TRADE,PUT_DEBIT_SPREAD,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_OFF,,CLEAR,,No liquid long option found,0,1000,,,
PLTR,WATCH,PUT_DEBIT_SPREAD,77,36,2026-09-04,123.07,120,114,8.1,8.55,8.32,5.15,6,5.58,2.75,3.25,1.18,130.94,105.21,BUY_PUT,Buy the 120 PUT expiring 2026-09-04.,120,PUT,8.32,832.5,5.83,582.75,11.24,1123.88,14.15,1415.25,130.94,105.21,98,119,5.4,-0.4,0.016,-0.124,0.15,48,69.6,1.26,RISK_OFF,30,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,1000,832.5,832.5,832.5
TSM,WATCH,PUT_DEBIT_SPREAD,77,36,2026-09-04,375.79,370,350,17.4,18.55,17.98,10.8,11.5,11.15,6.83,13.17,1.93,401.18,333.48,BUY_PUT,Buy the 370 PUT expiring 2026-09-04.,370,PUT,17.98,1797.5,12.58,1258.25,24.27,2426.63,30.56,3055.75,401.18,333.48,26,121,6.4,-0.42,0.0074,-0.266,0.461,47.2,44.5,0.99,RISK_OFF,30,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; below lower Bollinger band,0,1000,1797.5,1797.5,0
AMZN,WATCH,PUT_DEBIT_SPREAD,72,36,2026-09-04,227.41,230,220,11.8,12.3,12.05,7.45,8,7.72,4.33,5.67,1.31,236.93,211.54,BUY_PUT,Buy the 230 PUT expiring 2026-09-04.,230,PUT,12.05,1205,8.44,843.5,16.27,1626.75,20.48,2048.5,236.93,211.54,73,106,4.1,-0.5,0.015,-0.134,0.285,54.8,45.9,1.82,RISK_OFF,30,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,1000,1205,1205,0
NVDA,WATCH,PUT_DEBIT_SPREAD,72,36,2026-09-04,191.49,200,190,15.05,15.5,15.28,9.7,10.05,9.88,5.4,4.6,0.85,202.85,172.55,BUY_PUT,Buy the 200 PUT expiring 2026-09-04.,200,PUT,15.28,1527.5,10.69,1069.25,20.62,2062.13,25.97,2596.75,202.85,172.55,100,4210,2.9,-0.59,0.0152,-0.124,0.234,64.2,49.4,1.25,RISK_OFF,30,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,1000,1527.5,1527.5,0
MSTR,WATCH,PUT_DEBIT_SPREAD,60,36,2026-09-04,93.73,90,87,6.35,7.25,6.8,4.8,6.7,5.75,1.05,1.95,1.86,103.06,78.18,BUY_PUT,Buy the 90 PUT expiring 2026-09-04.,90,PUT,6.8,680,4.76,476,9.18,918,11.56,1156,103.06,78.18,151,305,13.2,-0.38,0.0178,-0.108,0.112,46.7,72.6,1.09,RISK_OFF,30,CLEAR,No dated event in window,bear trend stack; weak trend strength,1,1000,680,680,680
AAPL,WATCH,CALL_DEBIT_SPREAD,55,36,2026-09-04,339.22,350,365,8.2,8.7,8.45,3.8,4.1,3.95,4.5,10.5,2.33,327.65,358.5,BUY_CALL,Buy the 350 CALL expiring 2026-09-04.,350,CALL,8.45,845,5.91,591.5,11.41,1140.75,14.36,1436.5,327.65,358.5,144,165,5.9,0.4,0.012,-0.187,0.413,36.9,31.2,1.13,RISK_OFF,30,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,250,845,845,0
