symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NFLX,WATCH,PUT_DEBIT_SPREAD,90,34,2026-08-21,68.61,70,66,3.5,3.65,3.58,1.67,1.72,1.69,1.88,2.12,1.13,73.37,60.69,BUY_PUT,Buy the 70 PUT expiring 2026-08-21.,70,PUT,3.58,357.5,2.5,250.25,4.83,482.63,6.08,607.75,73.37,60.69,6788,28853,4.2,-0.54,0.0566,-0.036,0.083,58.3,38.1,0.79,MIXED,50,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; below lower Bollinger band; volume expansion,2,750,357.5,357.5,715
AVGO,WATCH,PUT_DEBIT_SPREAD,80,34,2026-08-21,371.44,380,360,27.9,28.85,28.38,18,18.7,18.35,10.02,9.98,1,389.8,329.48,BUY_PUT,Buy the 380 PUT expiring 2026-08-21.,380,PUT,28.38,2837.5,19.86,1986.25,38.31,3830.63,48.24,4823.75,389.8,329.48,340,6844,3.3,-0.52,0.0069,-0.313,0.452,57.9,51.9,1.07,MIXED,50,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,2837.5,2837.5,0
ORCL,WATCH,PUT_DEBIT_SPREAD,80,34,2026-08-21,126.24,130,125,11.85,12.15,12,9.1,9.35,9.22,2.78,2.22,0.8,137.45,107.55,BUY_PUT,Buy the 130 PUT expiring 2026-08-21.,130,PUT,12,1200,8.4,840,16.2,1620,20.4,2040,137.45,107.55,832,13459,2.5,-0.52,0.0166,-0.133,0.154,59.1,63,1.32,MIXED,50,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1200,1200,0
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,75,34,2026-08-21,333.01,345,360,7.5,7.65,7.58,3.3,3.5,3.4,4.18,10.82,2.59,320.76,353.42,BUY_CALL,Buy the 345 CALL expiring 2026-08-21.,345,CALL,7.58,757.5,5.3,530.25,10.23,1022.63,12.88,1287.75,320.76,353.42,5424,40768,2,0.38,0.0125,-0.184,0.388,34.8,30.7,0.84,MIXED,50,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,500,757.5,757.5,0
COIN,PUT_SETUP,PUT_DEBIT_SPREAD,70,34,2026-08-21,156.67,150,140,11.4,12.1,11.75,7.4,7.95,7.68,4.07,5.93,1.45,168.68,135.05,BUY_PUT,Buy the 150 PUT expiring 2026-08-21.,150,PUT,11.75,1175,8.22,822.5,15.86,1586.25,19.97,1997.5,168.68,135.05,139,4536,6,-0.38,0.0102,-0.199,0.181,46.8,81.3,1.38,MIXED,50,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,750,1175,1175,0
MSTR,WATCH,PUT_DEBIT_SPREAD,70,34,2026-08-21,94.12,90,85,7.6,7.9,7.75,5.5,5.6,5.55,2.2,2.8,1.27,104.17,77.36,BUY_PUT,Buy the 90 PUT expiring 2026-08-21.,90,PUT,7.75,775,5.42,542.5,10.46,1046.25,13.17,1317.5,104.17,77.36,540,5931,3.9,-0.38,0.0157,-0.13,0.109,47.6,84.6,0.95,MIXED,50,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,750,775,775,0
C,WATCH,PUT_DEBIT_SPREAD,62,34,2026-08-21,129.39,130,125,5.25,5.45,5.35,3.1,3.25,3.17,2.17,2.83,1.3,134.31,118.59,BUY_PUT,Buy the 130 PUT expiring 2026-08-21.,130,PUT,5.35,535,3.74,374.5,7.22,722.25,9.09,909.5,134.31,118.59,162,10943,3.7,-0.48,0.0319,-0.066,0.157,52.3,31.6,1.04,MIXED,50,CLEAR,No dated event in window,ADX confirms bearish trend,1,750,535,535,535
TSLA,WATCH,PUT_DEBIT_SPREAD,62,34,2026-08-21,381.81,400,380,32.5,32.8,32.65,21.2,21.35,21.27,11.38,8.63,0.76,401.55,342.48,BUY_PUT,Buy the 400 PUT expiring 2026-08-21.,400,PUT,32.65,3265,22.85,2285.5,44.08,4407.75,55.5,5550.5,401.55,342.48,340,8481,0.9,-0.59,0.0072,-0.278,0.452,64.6,48.8,0.82,MIXED,50,MANUAL_CHECK,Earnings/manual check,bear trend stack,0,750,3265,3265,0
GOOGL,WATCH,PUT_DEBIT_SPREAD,57,34,2026-08-21,344.57,350,330,18.35,19,18.68,9.4,9.7,9.55,9.13,10.88,1.19,358.8,313.95,BUY_PUT,Buy the 350 PUT expiring 2026-08-21.,350,PUT,18.68,1867.5,13.07,1307.25,25.21,2521.13,31.75,3174.75,358.8,313.95,567,10609,3.5,-0.52,0.0102,-0.207,0.419,56.4,40.5,1.08,MIXED,50,CLEAR,No dated event in window,bear trend stack,0,750,1867.5,1867.5,0
INTC,NO_TRADE,NONE,52,34,,95.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.6,1.15,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
