symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSM,CALL_SETUP,CALL_DEBIT_SPREAD,77,36,2026-09-18,429.6,430,450,21.55,21.85,21.7,13.15,13.4,13.28,8.43,11.57,1.37,415.92,463.94,BUY_CALL,Buy the 430 CALL expiring 2026-09-18.,430,CALL,21.7,2170,15.19,1519,29.3,2929.5,36.89,3689,415.92,463.94,5369,9079,1.4,0.53,0.0074,-0.32,0.536,48.5,39.4,0.89,RISK_ON,95,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,2170,2170,0
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,36,2026-09-18,493.63,500,525,13.9,14.05,13.98,5.45,5.8,5.63,8.35,16.65,1.99,471.54,530.45,BUY_CALL,Buy the 500 CALL expiring 2026-09-18.,500,CALL,13.98,1397.5,9.78,978.25,18.87,1886.63,23.76,2375.75,471.54,530.45,1780,16453,1.1,0.47,0.0096,-0.253,0.617,44.1,26.5,0.46,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1397.5,1397.5,0
COIN,WATCH,PUT_DEBIT_SPREAD,70,36,2026-09-18,148.99,150,140,11.55,12,11.78,6.8,7.1,6.95,4.83,5.17,1.07,161.16,128.71,BUY_PUT,Buy the 150 PUT expiring 2026-09-18.,150,PUT,11.78,1177.5,8.24,824.25,15.9,1589.63,20.02,2001.75,161.16,128.71,39,2979,3.8,-0.47,0.0145,-0.143,0.186,54.3,64.3,0.89,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1177.5,1177.5,0
WDC,WATCH,PUT_DEBIT_SPREAD,70,36,2026-09-18,456.99,450,430,36.45,38,37.23,27.1,28.75,27.93,9.3,10.7,1.15,514.02,344.74,BUY_PUT,Buy the 450 PUT expiring 2026-09-18.,450,PUT,37.23,3722.5,26.06,2605.75,50.25,5025.38,63.28,6328.25,514.02,344.74,158,896,4.2,-0.42,0.0039,-0.519,0.561,50.8,70.1,0.66,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,3722.5,3722.5,0
C,WATCH,CALL_DEBIT_SPREAD,67,36,2026-09-18,138.04,140,145,3.9,4.05,3.97,2.08,2.15,2.12,1.86,3.14,1.69,134.05,146,BUY_CALL,Buy the 140 CALL expiring 2026-09-18.,140,CALL,3.97,397.5,2.78,278.25,5.37,536.63,6.76,675.75,134.05,146,368,4571,3.8,0.47,0.033,-0.073,0.172,43.6,27.8,0.9,RISK_ON,95,CLEAR,No dated event in window,bull trend stack,2,1000,397.5,397.5,795
AMZN,WATCH,CALL_DEBIT_SPREAD,65,36,2026-09-18,268.56,280,295,5.7,5.9,5.8,2.26,2.31,2.29,3.52,11.48,3.27,255.34,290.6,BUY_CALL,Buy the 280 CALL expiring 2026-09-18.,280,CALL,5.8,580,4.06,406,7.83,783,9.86,986,255.34,290.6,3716,21821,3.4,0.36,0.0147,-0.143,0.316,32.8,30.2,0.49,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,580,580,580
NVDA,WATCH,CALL_DEBIT_SPREAD,62,36,2026-09-18,222.43,225,235,10.25,10.3,10.28,6.25,6.4,6.33,3.95,6.05,1.53,211.25,241.08,BUY_CALL,Buy the 225 CALL expiring 2026-09-18.,225,CALL,10.28,1027.5,7.19,719.25,13.87,1387.13,17.47,1746.75,211.25,241.08,3849,55362,0.5,0.5,0.0142,-0.166,0.279,45.1,40.1,1,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1027.5,1027.5,0
MU,NO_TRADE,NONE,59,36,,916.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.8,0.64,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
AVGO,NO_TRADE,NONE,55,36,,414.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3,1.24,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
GOOGL,WATCH,PUT_DEBIT_SPREAD,55,36,2026-09-18,343.95,340,325,10.05,10.3,10.18,4.85,5.15,5,5.18,9.82,1.9,353.26,315.13,BUY_PUT,Buy the 340 PUT expiring 2026-09-18.,340,PUT,10.18,1017.5,7.12,712.25,13.74,1373.63,17.3,1729.75,353.26,315.13,894,8655,2.5,-0.41,0.013,-0.145,0.42,44.6,30.3,0.59,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1017.5,1017.5,0
