symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,34,2026-09-18,495.75,500,525,13.85,14.05,13.95,5.2,5.45,5.33,8.63,16.38,1.9,476.39,528.01,BUY_CALL,Buy the 500 CALL expiring 2026-09-18.,500,CALL,13.95,1395,9.76,976.5,18.83,1883.25,23.71,2371.5,476.39,528.01,420,16423,1.4,0.49,0.0102,-0.254,0.604,46,25.3,0.44,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1395,1395,0
C,WATCH,CALL_DEBIT_SPREAD,67,34,2026-09-18,138.99,140,145,4.05,4.2,4.13,2.17,2.25,2.21,1.92,3.08,1.61,134.64,146.24,BUY_CALL,Buy the 140 CALL expiring 2026-09-18.,140,CALL,4.13,412.5,2.89,288.75,5.57,556.88,7.01,701.25,134.64,146.24,174,5157,3.6,0.5,0.035,-0.074,0.169,46.7,26.8,0.95,RISK_ON,95,CLEAR,No dated event in window,bull trend stack,2,1000,412.5,412.5,825
MU,WATCH,CALL_DEBIT_SPREAD,67,34,2026-09-18,962.31,1000,1050,61.75,62.55,62.15,45.35,46.3,45.83,16.32,33.68,2.06,893.75,1124.74,BUY_CALL,Buy the 1000 CALL expiring 2026-09-18.,1000,CALL,62.15,6215,43.5,4350.5,83.9,8390.25,105.66,10565.5,893.75,1124.74,946,9981,1.3,0.47,0.0021,-1.157,1.168,39.2,64.4,0.62,RISK_ON,95,CLEAR,No dated event in window,bull trend stack,0,1000,6215,6215,0
NVDA,WATCH,CALL_DEBIT_SPREAD,65,34,2026-09-18,225.13,225,235,10.9,11,10.95,6.65,6.8,6.72,4.22,5.78,1.37,215.52,241.15,BUY_CALL,Buy the 225 CALL expiring 2026-09-18.,225,CALL,10.95,1095,7.66,766.5,14.78,1478.25,18.61,1861.5,215.52,241.15,3927,44157,0.9,0.54,0.0149,-0.168,0.273,49.1,38.5,1.01,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1095,1095,0
TSM,WATCH,CALL_DEBIT_SPREAD,65,34,2026-09-18,425.7,430,450,17.3,17.6,17.45,10,10.25,10.13,7.33,12.67,1.73,416.84,455.84,BUY_CALL,Buy the 430 CALL expiring 2026-09-18.,430,CALL,17.45,1745,12.22,1221.5,23.56,2355.75,29.67,2966.5,416.84,455.84,335,13644,1.7,0.5,0.0084,-0.301,0.518,45.5,36.7,0.87,RISK_ON,95,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1745,1745,0
AMD,WATCH,CALL_DEBIT_SPREAD,62,34,2026-09-18,502.73,500,520,36.1,37.3,36.7,27.6,28.55,28.08,8.63,11.38,1.32,486.45,573.08,BUY_CALL,Buy the 500 CALL expiring 2026-09-18.,500,CALL,36.7,3670,25.69,2569,49.55,4954.5,62.39,6239,486.45,573.08,1014,7733,3.3,0.56,0.0046,-0.528,0.606,48.7,56.2,0.69,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; weak trend strength,0,1000,3670,3670,0
MSTR,WATCH,PUT_DEBIT_SPREAD,60,34,2026-09-18,94.39,100,95,10.65,11,10.82,7.6,7.8,7.7,3.13,1.88,0.6,102,81.71,BUY_PUT,Buy the 100 PUT expiring 2026-09-18.,100,PUT,10.82,1082.5,7.58,757.75,14.61,1461.38,18.4,1840.25,102,81.71,228,8318,3.2,-0.57,0.0215,-0.098,0.113,64.7,68.8,1.22,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,500,1082.5,1082.5,0
GOOGL,WATCH,PUT_DEBIT_SPREAD,57,34,2026-09-18,344.78,340,325,8.75,9,8.88,3.9,4.05,3.97,4.9,10.1,2.06,352.66,319.91,BUY_PUT,Buy the 340 PUT expiring 2026-09-18.,340,PUT,8.88,887.5,6.21,621.25,11.98,1198.13,15.09,1508.75,352.66,319.91,148,8879,2.8,-0.4,0.014,-0.14,0.406,42.8,28.9,0.6,RISK_ON,95,CLEAR,No dated event in window,bear trend stack,0,500,887.5,887.5,0
SNDK,NO_TRADE,NONE,52,34,,1628.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.5,0.56,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,52,34,,496.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.9,0.7,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMZN,NO_TRADE,NONE,50,34,,263.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6,0.46,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
COIN,WATCH,PUT_DEBIT_SPREAD,48,34,2026-09-18,150.96,160,150,16.25,16.7,16.48,10.3,10.65,10.48,6,4,0.67,161.06,131.63,BUY_PUT,Buy the 160 PUT expiring 2026-09-18.,160,PUT,16.48,1647.5,11.53,1153.25,22.24,2224.13,28.01,2800.75,161.06,131.63,75,3750,2.7,-0.59,0.0144,-0.143,0.18,65.3,62.4,0.87,RISK_ON,95,CLEAR,No dated event in window,bear trend stack,0,500,1647.5,1647.5,0
PLTR,NO_TRADE,NONE,43,34,,176.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.6,0.42,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,42,34,,77.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,1.11,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,35,34,,591.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.1,0.75,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; weak trend strength; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,34,34,,339.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,0.59,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AVGO,NO_TRADE,NONE,32,34,,390.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.9,1.15,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,30,34,,305.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,0.69,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,30,34,,152.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.1,1.08,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,25,34,,102.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.9,0.82,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
