symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AVGO,CALL_SETUP,CALL_DEBIT_SPREAD,92,34,2026-06-12,427.48,425,445,30.45,33.7,32.08,23.75,24.4,24.07,8,12,1.5,403.3,467.78,BUY_CALL,Buy the 425 CALL expiring 2026-06-12.,425,CALL,32.08,3207.5,22.45,2245.25,43.3,4330.13,54.53,5452.75,403.3,467.78,49,207,10.1,0.56,0.0052,-0.46,0.515,48.7,56.2,1.49,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,3207.5,3207.5,0
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,92,34,2026-06-12,125.22,140,145,9.05,9.85,9.45,7.35,8.65,8,1.45,3.55,2.45,112.35,146.67,BUY_CALL,Buy the 140 CALL expiring 2026-06-12.,140,CALL,9.45,945,6.61,661.5,12.76,1275.75,16.06,1606.5,112.35,146.67,1129,131,8.5,0.41,0.0107,-0.213,0.149,30.2,93.6,0.9,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,945,945,945
MU,CALL_SETUP,CALL_DEBIT_SPREAD,92,34,2026-06-12,732.57,800,840,52.1,54.9,53.5,40.2,43.55,41.88,11.63,28.38,2.44,661.94,850.29,BUY_CALL,Buy the 800 CALL expiring 2026-06-12.,800,CALL,53.5,5350,37.45,3745,72.23,7222.5,90.95,9095,661.94,850.29,263,132,5.2,0.43,0.002,-1.146,0.876,32.6,85.6,1.16,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,5350,5350,0
SNDK,WATCH,CALL_DEBIT_SPREAD,92,34,2026-06-12,1500.77,1640,1720,134,146.8,140.4,110.1,122.6,116.35,24.05,55.95,2.33,1338.7,1770.88,BUY_CALL,Buy the 1640 CALL expiring 2026-06-12.,1640,CALL,140.4,14040,98.28,9828,189.54,18954,238.68,23868,1338.7,1770.88,50,445,9.1,0.46,0.0008,-2.823,1.815,33.4,103.8,1.11,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,14040,14040,0
AMD,WATCH,CALL_DEBIT_SPREAD,87,34,2026-06-12,445.18,450,470,32.95,34.85,33.9,25.6,27,26.3,7.6,12.4,1.63,403.84,514.08,BUY_CALL,Buy the 450 CALL expiring 2026-06-12.,450,CALL,33.9,3390,23.73,2373,45.77,4576.5,57.63,5763,403.84,514.08,175,392,5.6,0.52,0.0045,-0.538,0.541,44.6,65.5,0.73,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,3390,3390,0
GOOGL,WATCH,CALL_DEBIT_SPREAD,80,34,2026-06-12,398.5,405,425,12.5,13,12.75,5.95,6.25,6.1,6.65,13.35,2.01,384.01,422.65,BUY_CALL,Buy the 405 CALL expiring 2026-06-12.,405,CALL,12.75,1275,8.92,892.5,17.21,1721.25,21.68,2167.5,384.01,422.65,20,557,3.9,0.47,0.0102,-0.246,0.483,42.9,32.7,0.88,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,1275,1275,0
AAPL,WATCH,CALL_DEBIT_SPREAD,77,34,2026-06-12,292.34,295,310,7.5,7.7,7.6,2.74,2.87,2.81,4.79,10.21,2.13,281.75,310,BUY_CALL,Buy the 295 CALL expiring 2026-06-12.,295,CALL,7.6,760,5.32,532,10.26,1026,12.92,1292,281.75,310,189,3760,2.6,0.49,0.0183,-0.142,0.356,45.6,24.4,0.94,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,760,760,760
NVDA,WATCH,CALL_DEBIT_SPREAD,77,34,2026-06-12,215.1,220,230,10.45,10.6,10.52,6.65,6.8,6.72,3.8,6.2,1.63,204.36,233.02,BUY_CALL,Buy the 220 CALL expiring 2026-06-12.,220,CALL,10.52,1052.5,7.37,736.75,14.21,1420.87,17.89,1789.25,204.36,233.02,1081,3119,1.4,0.48,0.0128,-0.192,0.261,42,47.4,1.21,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1052.5,1052.5,0
TSM,WATCH,CALL_DEBIT_SPREAD,70,34,2026-06-12,407.8,420,440,15.6,17.1,16.35,8.7,10.5,9.6,6.75,13.25,1.96,385.61,444.78,BUY_CALL,Buy the 420 CALL expiring 2026-06-12.,420,CALL,16.35,1635,11.45,1144.5,22.07,2207.25,27.8,2779.5,385.61,444.78,222,85,9.2,0.45,0.0073,-0.335,0.493,39.7,45.5,1.09,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1635,1635,0
NFLX,WATCH,PUT_DEBIT_SPREAD,65,34,2026-06-12,87.63,87,83,2.73,2.78,2.75,1.29,1.33,1.31,1.44,2.56,1.77,91.04,81.94,BUY_PUT,Buy the 87 PUT expiring 2026-06-12.,87,PUT,2.75,275.5,1.93,192.85,3.72,371.93,4.68,468.35,91.04,81.94,36,176,1.8,-0.43,0.0523,-0.039,0.105,46.7,29.8,0.7,RISK_ON,90,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,275.5,275.5,275.5
