symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MSTR,WATCH,PUT_DEBIT_SPREAD,70,36,2026-08-07,93.39,95,90,10.8,11.35,11.07,8.25,9.35,8.8,2.27,2.73,1.2,108.55,68.12,BUY_PUT,Buy the 95 PUT expiring 2026-08-07.,95,PUT,11.07,1107.5,7.75,775.25,14.95,1495.13,18.83,1882.75,108.55,68.12,264,380,5,-0.47,0.016,-0.131,0.117,57.2,91.7,0.92,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1107.5,1107.5,0
ORCL,WATCH,PUT_DEBIT_SPREAD,70,36,2026-08-07,142.5,145,140,10.35,11.9,11.13,7.4,9,8.2,2.93,2.07,0.71,156.07,119.88,BUY_PUT,Buy the 145 PUT expiring 2026-08-07.,145,PUT,11.13,1112.5,7.79,778.75,15.02,1501.88,18.91,1891.25,156.07,119.88,113,110,13.9,-0.5,0.0168,-0.123,0.179,56.5,57.1,1.03,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,0,500,1112.5,1112.5,0
TSM,CALL_SETUP,CALL_DEBIT_SPREAD,70,36,2026-08-07,444.23,480,505,17.4,19.9,18.65,11.05,13.45,12.25,6.4,18.6,2.91,417.99,501.03,BUY_CALL,Buy the 480 CALL expiring 2026-08-07.,480,CALL,18.65,1865,13.05,1305.5,25.18,2517.75,31.7,3170.5,417.99,501.03,60,259,13.4,0.37,0.0048,-0.43,0.528,30.7,56.7,0.86,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1865,1865,0
AMD,WATCH,CALL_DEBIT_SPREAD,65,36,2026-08-07,540.88,600,630,31.45,35.6,33.52,22.45,28.1,25.27,8.25,21.75,2.64,484.06,635.58,BUY_CALL,Buy the 600 CALL expiring 2026-08-07.,600,CALL,33.52,3352.5,23.47,2346.75,45.26,4525.88,56.99,5699.25,484.06,635.58,90,130,12.4,0.39,0.0028,-0.743,0.653,30,80,0.9,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,3352.5,3352.5,0
NFLX,WATCH,PUT_DEBIT_SPREAD,60,36,2026-08-07,74.19,77,73,5.4,6.25,5.83,3.55,3.65,3.6,2.23,1.77,0.8,78.16,67.57,BUY_PUT,Buy the 77 PUT expiring 2026-08-07.,77,PUT,5.83,582.5,4.08,407.75,7.86,786.38,9.9,990.25,78.16,67.57,55,122,14.6,-0.56,0.035,-0.057,0.092,61.6,48.6,1.29,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,582.5,582.5,0
SNDK,NO_TRADE,NONE,60,36,,2032.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.7,0.82,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,PUT_DEBIT_SPREAD,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
INTC,NO_TRADE,NONE,58,36,,127.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.1,0.89,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
AVGO,WATCH,PUT_DEBIT_SPREAD,55,36,2026-08-07,369.34,360,340,15.65,17.25,16.45,8.45,10,9.22,7.22,12.78,1.77,393.48,329.11,BUY_PUT,Buy the 360 PUT expiring 2026-08-07.,360,PUT,16.45,1645,11.51,1151.5,22.21,2220.75,27.96,2796.5,393.48,329.11,420,292,9.7,-0.39,0.0072,-0.267,0.445,44.7,50.6,0.7,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1645,1645,0
AMZN,NO_TRADE,NONE,50,36,,241.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7,1.15,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
