symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
PLTR,CALL_SETUP,CALL_DEBIT_SPREAD,104,35,2026-10-02,185.93,185,195,11.75,12,11.88,7.45,7.7,7.58,4.3,5.7,1.33,173.79,206.17,BUY_CALL,Buy the 185 CALL expiring 2026-10-02.,185,CALL,11.88,1187.5,8.31,831.25,16.03,1603.13,20.19,2018.75,173.79,206.17,235,1039,2.1,0.55,0.014,-0.169,0.228,49.3,48.5,0.48,RISK_ON,95,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1187.5,1187.5,0
NVDA,WATCH,CALL_DEBIT_SPREAD,69,35,2026-10-02,227.98,225,235,10.85,12.5,11.68,6,7.5,6.75,4.93,5.07,1.03,216.32,247.41,BUY_CALL,Buy the 225 CALL expiring 2026-10-02.,225,CALL,11.68,1167.5,8.17,817.25,15.76,1576.13,19.85,1984.75,216.32,247.41,2081,1230,14.1,0.58,0.0145,-0.163,0.276,53.4,37.8,0.88,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; volume expansion,0,1000,1167.5,1167.5,0
COIN,NO_TRADE,NONE,64,35,,190.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.5,0.83,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSFT,WATCH,CALL_DEBIT_SPREAD,63,35,2026-10-02,505.06,505,530,16.85,17.5,17.18,7,8,7.5,9.68,15.32,1.58,488.53,532.61,BUY_CALL,Buy the 505 CALL expiring 2026-10-02.,505,CALL,17.18,1717.5,12.02,1202.25,23.19,2318.63,29.2,2919.75,488.53,532.61,519,15404,3.8,0.54,0.0093,-0.269,0.621,50.2,26.7,0.96,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,1717.5,1717.5,0
AAPL,WATCH,CALL_DEBIT_SPREAD,62,35,2026-10-02,314.58,315,330,9.85,10.25,10.05,4.05,4.4,4.22,5.83,9.17,1.58,309.79,330.77,BUY_CALL,Buy the 315 CALL expiring 2026-10-02.,315,CALL,10.05,1005,7.04,703.5,13.57,1356.75,17.09,1708.5,309.79,330.77,368,404,4,0.53,0.0156,-0.162,0.388,49.6,25.9,0.79,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack,0,1000,1005,1005,0
WDC,NO_TRADE,PUT_DEBIT_SPREAD,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
GOOGL,WATCH,PUT_DEBIT_SPREAD,57,35,2026-10-02,340.65,340,325,10.35,11.35,10.85,4.7,5.4,5.05,5.8,9.2,1.59,350.06,323.46,BUY_PUT,Buy the 340 PUT expiring 2026-10-02.,340,PUT,10.85,1085,7.59,759.5,14.65,1464.75,18.45,1844.5,350.06,323.46,59,416,9.2,-0.46,0.0139,-0.143,0.418,48.9,28.9,0.76,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,500,1085,1085,0
TSM,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,57,35,,427.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3,1.4,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,52,35,,137.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.5,0.97,RISK_ON,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,1000,,,
INTC,WATCH,PUT_DEBIT_SPREAD,50,35,2026-10-02,92.09,95,90,8,8.5,8.25,5.3,5.7,5.5,2.75,2.25,0.82,99.31,80.06,BUY_PUT,Buy the 95 PUT expiring 2026-10-02.,95,PUT,8.25,825,5.77,577.5,11.14,1113.75,14.03,1402.5,99.31,80.06,117,279,6.1,-0.53,0.0247,-0.085,0.113,59.6,58.9,1.01,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,825,825,0
