symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
C,CALL_SETUP,CALL_DEBIT_SPREAD,92,36,2026-07-24,143.78,145,150,5.2,5.75,5.47,3.1,3.7,3.4,2.07,2.93,1.41,138.36,152.82,BUY_CALL,Buy the 145 CALL expiring 2026-07-24.,145,CALL,5.47,547.5,3.83,383.25,7.39,739.13,9.31,930.75,138.36,152.82,4,157,10,0.5,0.0259,-0.093,0.18,46.2,34.1,1.29,MIXED,68,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,500,547.5,547.5,0
NFLX,PUT_SETUP,PUT_DEBIT_SPREAD,92,36,2026-07-24,76.96,75,71,2.96,3.05,3,1.59,1.63,1.61,1.4,2.6,1.87,80.28,71.43,BUY_PUT,Buy the 75 PUT expiring 2026-07-24.,75,PUT,3,300.5,2.1,210.35,4.06,405.68,5.11,510.85,80.28,71.43,342,1352,3,-0.38,0.039,-0.048,0.092,43.2,43.6,1.97,MIXED,68,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,2,750,300.5,300.5,601
WDC,CALL_SETUP,CALL_DEBIT_SPREAD,92,36,2026-07-24,712.13,750,790,67.35,75.3,71.32,53,62.45,57.73,13.6,26.4,1.94,634.57,841.4,BUY_CALL,Buy the 750 CALL expiring 2026-07-24.,750,CALL,71.32,7132.5,49.93,4992.75,96.29,9628.88,121.25,12125.25,634.57,841.4,147,43,11.1,0.5,0.0019,-1.207,0.892,37.8,94.4,1.07,MIXED,68,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,500,7132.5,7132.5,0
META,WATCH,PUT_DEBIT_SPREAD,87,36,2026-07-24,567.58,580,550,29.4,31.55,30.48,15.75,17.2,16.48,14,16,1.14,600.56,512.61,BUY_PUT,Buy the 580 PUT expiring 2026-07-24.,580,PUT,30.48,3047.5,21.33,2133.25,41.14,4114.13,51.81,5180.75,600.56,512.61,562,168,7.1,-0.55,0.0066,-0.293,0.706,58.7,37.2,0.83,MIXED,68,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,3047.5,3047.5,0
MSFT,PUT_SETUP,PUT_DEBIT_SPREAD,82,36,2026-07-24,378.91,380,360,13.9,15.3,14.6,6.25,7.5,6.88,7.73,12.27,1.59,397.37,348.15,BUY_PUT,Buy the 380 PUT expiring 2026-07-24.,380,PUT,14.6,1460,10.22,1022,19.71,1971,24.82,2482,397.37,348.15,365,555,9.6,-0.48,0.0111,-0.178,0.474,51.4,34.1,0.89,MIXED,68,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,1460,1460,0
MSTR,WATCH,PUT_DEBIT_SPREAD,80,36,2026-07-24,116.56,120,114,12.5,13.15,12.82,9.25,9.95,9.6,3.22,2.78,0.86,131.88,91.03,BUY_PUT,Buy the 120 PUT expiring 2026-07-24.,120,PUT,12.82,1282.5,8.98,897.75,17.31,1731.38,21.8,2180.25,131.88,91.03,210,331,5.1,-0.5,0.015,-0.139,0.146,58.9,73.4,0.94,MIXED,68,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1282.5,1282.5,0
MU,WATCH,CALL_DEBIT_SPREAD,80,36,2026-07-24,1043.19,1200,1260,80.4,84.8,82.6,65.95,70.2,68.08,14.52,45.48,3.13,912.92,1260.3,BUY_CALL,Buy the 1200 CALL expiring 2026-07-24.,1200,CALL,82.6,8260,57.82,5782,111.51,11151,140.42,14042,912.92,1260.3,131,329,5.3,0.4,0.0011,-1.847,1.264,28,102.7,0.89,MIXED,68,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,8260,8260,0
SNDK,WATCH,CALL_DEBIT_SPREAD,80,36,2026-07-24,1958.8,2000,2100,243.4,257.3,250.35,205.2,220,212.6,37.75,62.25,1.65,1716.75,2362.21,BUY_CALL,Buy the 2000 CALL expiring 2026-07-24.,2000,CALL,250.35,25035,175.25,17524.5,337.97,33797.25,425.6,42559.5,1716.75,2362.21,108,380,5.6,0.55,0.0006,-3.701,2.437,41.4,106.1,1.13,MIXED,68,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,25035,25035,0
AMD,WATCH,CALL_DEBIT_SPREAD,75,36,2026-07-24,512.48,520,545,43,45.7,44.35,34,36.25,35.13,9.23,15.77,1.71,458.02,603.25,BUY_CALL,Buy the 520 CALL expiring 2026-07-24.,520,CALL,44.35,4435,31.04,3104.5,59.87,5987.25,75.39,7539.5,458.02,603.25,41,338,6.1,0.53,0.0034,-0.669,0.641,43.6,72.4,0.85,MIXED,68,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,4435,4435,0
INTC,WATCH,CALL_DEBIT_SPREAD,70,36,2026-07-24,121.1,122,128,13.4,14.35,13.88,10.85,11.75,11.3,2.57,3.43,1.33,105.92,146.4,BUY_CALL,Buy the 122 CALL expiring 2026-07-24.,122,CALL,13.88,1387.5,9.71,971.25,18.73,1873.13,23.59,2358.75,105.92,146.4,592,443,6.8,0.55,0.0113,-0.198,0.15,43.8,89.5,1,MIXED,68,CLEAR,No dated event in window,bull trend stack,0,500,1387.5,1387.5,0
TSM,WATCH,CALL_DEBIT_SPREAD,70,36,2026-07-24,432.15,450,470,19.6,22.45,21.02,13.8,15.85,14.82,6.2,13.8,2.23,405.47,476.61,BUY_CALL,Buy the 450 CALL expiring 2026-07-24.,450,CALL,21.02,2102.5,14.72,1471.75,28.38,2838.38,35.74,3574.25,405.47,476.61,326,166,13.6,0.44,0.0057,-0.4,0.536,37.9,51.2,1.1,MIXED,68,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,2102.5,2102.5,0
