symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MU,WATCH,CALL_DEBIT_SPREAD,57,36,2026-10-16,1024.93,1000,1050,96.55,99.55,98.05,74.25,76.8,75.53,22.52,27.48,1.22,953.96,1143.21,BUY_CALL,Buy the 1000 CALL expiring 2026-10-16.,1000,CALL,98.05,9805,68.63,6863.5,132.37,13236.75,166.69,16668.5,953.96,1143.21,720,10243,3.1,0.6,0.0018,-1.188,1.247,51.5,65.3,1.2,RISK_OFF,47,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,250,9805,9805,0
AVGO,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,36,2026-10-16,364.55,370,350,20,20.4,20.2,10.55,10.75,10.65,9.55,10.45,1.09,381.58,334.78,BUY_PUT,Buy the 370 PUT expiring 2026-10-16.,370,PUT,20.2,2020,14.14,1414,27.27,2727,34.34,3434,381.58,334.78,388,4643,2,-0.51,0.0094,-0.213,0.456,56,39,1.03,RISK_OFF,47,HIGH,FOMC rate decision and press conference 2026-09-16,bear trend stack; ADX confirms bearish trend,0,1000,2020,2020,0
MSTR,NO_TRADE,NONE,55,36,,134.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,0.73,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; neutral technical regime,0,250,,,
GOOGL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,52,36,2026-10-16,330.85,330,315,11.35,11.5,11.43,5.45,5.6,5.53,5.9,9.1,1.54,342.17,311.98,BUY_PUT,Buy the 330 PUT expiring 2026-10-16.,330,PUT,11.43,1142.5,8,799.75,15.42,1542.38,19.42,1942.25,342.17,311.98,2119,6230,1.3,-0.45,0.0136,-0.142,0.412,48.9,32.1,1.77,RISK_OFF,47,HIGH,FOMC rate decision and press conference 2026-09-16,bear trend stack; weak trend strength; below lower Bollinger band,0,1000,1142.5,1142.5,0
NVDA,WATCH,CALL_DEBIT_SPREAD,45,36,2026-10-16,224.23,230,240,7.65,7.75,7.7,4.35,4.45,4.4,3.3,6.7,2.03,214.69,241.89,BUY_CALL,Buy the 230 CALL expiring 2026-10-16.,230,CALL,7.7,770,5.39,539,10.4,1039.5,13.09,1309,214.69,241.89,2721,40092,1.3,0.45,0.0158,-0.147,0.278,40.2,35.5,0.8,RISK_OFF,47,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend,0,250,770,770,0
COIN,NO_TRADE,NONE,43,36,,177.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.3,0.82,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; neutral technical regime,0,250,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,36,,252.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1.29,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,weak trend strength; neutral technical regime,0,250,,,
NFLX,NO_TRADE,NONE,42,36,,76.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6,0.98,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bearish trend; neutral technical regime,0,250,,,
AMD,NO_TRADE,NONE,40,36,,523.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6,1.03,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; above upper Bollinger band; neutral technical regime,0,250,,,
META,NO_TRADE,NONE,40,36,,652.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.6,1.03,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,250,,,
SNDK,WATCH,CALL_DEBIT_SPREAD,35,36,2026-10-16,1777.02,2000,2100,95.3,98.4,96.85,72.5,75.7,74.1,22.75,77.25,3.4,1618.48,2041.26,BUY_CALL,Buy the 2000 CALL expiring 2026-10-16.,2000,CALL,96.85,9685,67.79,6779.5,130.75,13074.75,164.64,16464.5,1618.48,2041.26,93,1136,3.2,0.36,0.0009,-2.316,2.096,27.7,75.5,0.86,RISK_OFF,47,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; overbought risk; ADX confirms bullish trend,0,250,9685,9685,0
PLTR,NO_TRADE,NONE,34,36,,170.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5,0.92,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bearish trend; neutral technical regime,0,250,,,
MSFT,WATCH,CALL_DEBIT_SPREAD,33,36,2026-10-16,493.14,510,535,9.65,10.1,9.88,3.7,3.9,3.8,6.08,18.93,3.12,477.71,518.86,BUY_CALL,Buy the 510 CALL expiring 2026-10-16.,510,CALL,9.88,987.5,6.91,691.25,13.33,1333.13,16.79,1678.75,477.71,518.86,298,39624,4.6,0.38,0.0092,-0.238,0.588,34.6,26.8,1.15,RISK_OFF,47,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend,0,250,987.5,987.5,0
