symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
ORCL,WATCH,PUT_DEBIT_SPREAD,92,37,2026-08-21,128.07,130,125,10.45,10.5,10.47,7.9,8.1,8,2.47,2.53,1.02,139.38,109.2,BUY_PUT,Buy the 130 PUT expiring 2026-08-21.,130,PUT,10.47,1047.5,7.33,733.25,14.14,1414.13,17.81,1780.75,139.38,109.2,3245,11774,0.5,-0.49,0.0173,-0.116,0.163,56,67.2,1.5,RISK_ON,78,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1047.5,1047.5,0
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,75,37,2026-08-21,315.24,320,335,9.2,9.3,9.25,3.9,4.1,4,5.25,9.75,1.86,303.56,334.71,BUY_CALL,Buy the 320 CALL expiring 2026-08-21.,320,CALL,9.25,925,6.47,647.5,12.49,1248.75,15.72,1572.5,303.56,334.71,3921,25423,1.1,0.47,0.0142,-0.165,0.399,43.3,27.9,0.8,RISK_ON,78,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,925,925,925
AMD,CALL_SETUP,CALL_DEBIT_SPREAD,75,37,2026-08-21,551.15,600,630,40,41.05,40.52,31,32.3,31.65,8.88,21.13,2.38,495.94,643.17,BUY_CALL,Buy the 600 CALL expiring 2026-08-21.,600,CALL,40.52,4052.5,28.37,2836.75,54.71,5470.88,68.89,6889.25,495.94,643.17,397,5364,2.6,0.43,0.0027,-0.793,0.69,33.1,83.8,1.07,RISK_ON,78,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,4052.5,4052.5,0
NFLX,PUT_SETUP,PUT_DEBIT_SPREAD,70,37,2026-08-21,73.57,73,69,3.85,3.95,3.9,2.15,2.19,2.17,1.73,2.27,1.31,77.12,67.64,BUY_PUT,Buy the 73 PUT expiring 2026-08-21.,73,PUT,3.9,390,2.73,273,5.27,526.5,6.63,663,77.12,67.64,124,49699,2.6,-0.44,0.038,-0.051,0.092,49.5,49.9,1.19,RISK_ON,78,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,390,390,390
C,WATCH,PUT_DEBIT_SPREAD,52,37,2026-08-21,134.09,130,125,3.6,3.9,3.75,2.12,2.29,2.21,1.54,3.46,2.24,134.64,122.84,BUY_PUT,Buy the 130 PUT expiring 2026-08-21.,130,PUT,3.75,375,2.63,262.5,5.06,506.25,6.38,637.5,134.64,122.84,7242,2461,8,-0.35,0.0261,-0.065,0.158,39,32.4,1.14,RISK_ON,78,CLEAR,No dated event in window,ADX confirms bearish trend; volume expansion,1,500,375,375,375
MSFT,NO_TRADE,NONE,50,37,,385.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.2,1.18,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; neutral technical regime,0,1000,,,
GOOGL,NO_TRADE,NONE,49,37,,359.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.4,1.18,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
MSTR,WATCH,PUT_DEBIT_SPREAD,48,37,2026-08-21,97.15,100,95,12.15,12.55,12.35,9.55,9.7,9.63,2.73,2.27,0.83,108.42,78.37,BUY_PUT,Buy the 100 PUT expiring 2026-08-21.,100,PUT,12.35,1235,8.64,864.5,16.67,1667.25,21,2099.5,108.42,78.37,385,3912,3.2,-0.48,0.0152,-0.135,0.123,59,92.3,0.97,RISK_ON,78,CLEAR,No dated event in window,bear trend stack,0,500,1235,1235,0
TSLA,NO_TRADE,NONE,47,37,,396.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.1,0.81,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; neutral technical regime,0,1000,,,
AVGO,NO_TRADE,NONE,43,37,,390.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3,1,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
