symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
GOOGL,CALL_SETUP,CALL_DEBIT_SPREAD,80,35,2026-06-26,387.66,400,420,9.1,10.2,9.65,4.35,4.7,4.53,5.12,14.88,2.9,371.96,413.83,BUY_CALL,Buy the 400 CALL expiring 2026-06-26.,400,CALL,9.65,965,6.75,675.5,13.03,1302.75,16.4,1640.5,371.96,413.83,277,633,11.4,0.41,0.0104,-0.224,0.466,37,31.5,0.77,RISK_ON,97,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,1000,965,965,965
MU,CALL_SETUP,CALL_DEBIT_SPREAD,80,35,2026-06-26,762.1,800,840,65.5,71,68.25,51.65,58.3,54.97,13.28,26.72,2.01,680.89,897.45,BUY_CALL,Buy the 800 CALL expiring 2026-06-26.,800,CALL,68.25,6825,47.77,4777.5,92.14,9213.75,116.02,11602.5,680.89,897.45,688,1657,8.1,0.49,0.0019,-1.201,0.941,38.2,86.2,0.99,RISK_ON,97,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,6825,6825,0
SNDK,CALL_SETUP,CALL_DEBIT_SPREAD,80,35,2026-06-26,1542.24,1600,1680,156.4,169,162.7,124.2,140.2,132.2,30.5,49.5,1.62,1360.71,1844.79,BUY_CALL,Buy the 1600 CALL expiring 2026-06-26.,1600,CALL,162.7,16270,113.89,11389,219.65,21964.5,276.59,27659,1360.71,1844.79,49,148,7.7,0.51,0.0009,-2.672,1.904,39.8,96.1,0.96,RISK_ON,97,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,16270,16270,0
AMZN,WATCH,CALL_DEBIT_SPREAD,75,35,2026-06-26,268.46,275,290,7.05,7.6,7.32,2.71,3.2,2.96,4.37,10.63,2.43,258.02,285.86,BUY_CALL,Buy the 275 CALL expiring 2026-06-26.,275,CALL,7.32,732.5,5.13,512.75,9.89,988.88,12.45,1245.25,258.02,285.86,130,1128,7.5,0.43,0.0155,-0.155,0.327,39.7,30.6,1.33,RISK_ON,97,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,732.5,732.5,732.5
INTC,WATCH,CALL_DEBIT_SPREAD,70,35,2026-06-26,118.5,130,135,7.1,8.15,7.63,5.75,7.05,6.4,1.22,3.78,3.08,104.37,142.05,BUY_CALL,Buy the 130 CALL expiring 2026-06-26.,130,CALL,7.63,762.5,5.34,533.75,10.29,1029.38,12.96,1296.25,104.37,142.05,160,1451,13.8,0.41,0.0133,-0.167,0.142,31.5,79.2,0.69,RISK_ON,97,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,1000,762.5,762.5,762.5
WDC,WATCH,CALL_DEBIT_SPREAD,70,35,2026-06-26,486.46,480,505,47,53.9,50.45,36.4,41.95,39.17,11.28,13.72,1.22,441.88,560.75,BUY_CALL,Buy the 480 CALL expiring 2026-06-26.,480,CALL,50.45,5045,35.31,3531.5,68.11,6810.75,85.77,8576.5,441.88,560.75,46,284,13.7,0.58,0.0034,-0.674,0.59,48.1,77.1,1.31,RISK_ON,97,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,5045,5045,0
AAPL,WATCH,CALL_DEBIT_SPREAD,65,35,2026-06-26,304.99,310,325,6.3,7,6.65,2.02,2.35,2.19,4.46,10.54,2.36,296.54,319.08,BUY_CALL,Buy the 310 CALL expiring 2026-06-26.,310,CALL,6.65,665,4.66,465.5,8.98,897.75,11.3,1130.5,296.54,319.08,166,5556,10.5,0.45,0.0176,-0.141,0.373,41.8,23.8,1.24,RISK_ON,97,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,665,665,665
NVDA,WATCH,CALL_DEBIT_SPREAD,65,35,2026-06-26,219.51,230,240,6.55,6.65,6.6,3.9,4,3.95,2.65,7.35,2.77,207.05,240.28,BUY_CALL,Buy the 230 CALL expiring 2026-06-26.,230,CALL,6.6,660,4.62,462,8.91,891,11.22,1122,207.05,240.28,2679,5788,1.5,0.38,0.0144,-0.153,0.26,33.9,39.1,0.87,RISK_ON,97,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,660,660,660
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,35,,189.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5,1.39,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,35,,125.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,1.33,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,52,35,,407.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.3,1.08,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
AVGO,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,50,35,,414.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.8,1.28,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
META,WATCH,PUT_DEBIT_SPREAD,50,35,2026-06-26,607.38,600,570,17.85,18.6,18.23,7.9,8.8,8.35,9.88,20.13,2.04,625.65,571.74,BUY_PUT,Buy the 600 PUT expiring 2026-06-26.,600,PUT,18.23,1822.5,12.76,1275.75,24.6,2460.38,30.98,3098.25,625.65,571.74,40,271,4.1,-0.41,0.0072,-0.272,0.732,44.6,31,0.85,RISK_ON,97,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,1822.5,1822.5,0
PLTR,NO_TRADE,NONE,50,35,,137.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.2,1.19,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
NFLX,WATCH,PUT_DEBIT_SPREAD,48,35,2026-06-26,89.3,88,84,2.52,2.64,2.58,1.21,1.3,1.25,1.33,2.67,2.02,91.81,82.93,BUY_PUT,Buy the 88 PUT expiring 2026-06-26.,88,PUT,2.58,258,1.81,180.6,3.48,348.3,4.39,438.6,91.81,82.93,2074,203,4.7,-0.4,0.0484,-0.04,0.107,43.6,31.5,1.26,RISK_ON,97,CLEAR,No dated event in window,bear trend stack; ADX confirms bullish trend,1,500,258,258,258
