symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
PLTR,PUT_SETUP,PUT_DEBIT_SPREAD,87,35,2026-09-04,122.26,120,114,8.4,8.85,8.63,5.85,6.2,6.03,2.6,3.4,1.31,130.6,105.65,BUY_PUT,Buy the 120 PUT expiring 2026-09-04.,120,PUT,8.63,862.5,6.04,603.75,11.64,1164.38,14.66,1466.25,130.6,105.65,39,106,5.2,-0.42,0.0163,-0.127,0.148,49.3,66,1.36,MIXED,57,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,862.5,862.5,0
META,WATCH,PUT_DEBIT_SPREAD,82,35,2026-09-04,539.03,555,530,35.1,37.45,36.28,21.3,21.35,21.33,14.95,10.05,0.67,579.54,471.51,BUY_PUT,Buy the 555 PUT expiring 2026-09-04.,555,PUT,36.28,3627.5,25.39,2539.25,48.97,4897.13,61.67,6166.75,579.54,471.51,169,44,6.5,-0.55,0.0057,-0.354,0.66,60.3,39.7,0.75,MIXED,57,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; volume expansion,0,750,3627.5,3627.5,0
INTC,PUT_SETUP,PUT_DEBIT_SPREAD,80,35,2026-09-04,91.13,88,85,7.05,7.75,7.4,5.75,6.35,6.05,1.35,1.65,1.22,103.83,69.97,BUY_PUT,Buy the 88 PUT expiring 2026-09-04.,88,PUT,7.4,740,5.18,518,9.99,999,12.58,1258,103.83,69.97,154,225,9.5,-0.39,0.0174,-0.116,0.108,48.4,77.8,0.92,MIXED,57,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,750,740,740,740
SNDK,NO_TRADE,PUT_DEBIT_SPREAD,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,CLEAR,,No liquid long option found,0,750,,,
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,75,35,2026-09-04,333.43,340,355,8.95,9.5,9.22,4.1,4.5,4.3,4.92,10.07,2.05,321.39,353.5,BUY_CALL,Buy the 340 CALL expiring 2026-09-04.,340,CALL,9.22,922.5,6.46,645.75,12.45,1245.38,15.68,1568.25,321.39,353.5,102,290,6,0.45,0.0131,-0.186,0.409,41.4,29.3,1.03,MIXED,57,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,922.5,922.5,0
TSLA,WATCH,PUT_DEBIT_SPREAD,75,35,2026-09-04,308.85,300,285,12.35,12.55,12.45,7.2,7.4,7.3,5.15,9.85,1.91,333.45,267.85,BUY_PUT,Buy the 300 PUT expiring 2026-09-04.,300,PUT,12.45,1245,8.71,871.5,16.81,1680.75,21.16,2116.5,333.45,267.85,148,1894,1.6,-0.38,0.0092,-0.209,0.363,42.8,47.9,0.66,MIXED,57,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,1245,1245,0
GOOGL,WATCH,PUT_DEBIT_SPREAD,70,35,2026-09-04,333.66,330,315,10.25,11.05,10.65,5.25,6,5.63,5.03,9.97,1.99,350.31,305.9,BUY_PUT,Buy the 330 PUT expiring 2026-09-04.,330,PUT,10.65,1065,7.46,745.5,14.38,1437.75,18.11,1810.5,350.31,305.9,82,156,7.5,-0.42,0.0124,-0.159,0.404,45.6,34.5,0.88,MIXED,57,CLEAR,No dated event in window,bear trend stack,0,750,1065,1065,0
ORCL,NO_TRADE,PUT_DEBIT_SPREAD,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,CLEAR,,No liquid long option found,0,750,,,
NVDA,WATCH,PUT_DEBIT_SPREAD,62,35,2026-09-04,195.04,195,185,10.4,10.75,10.57,6.3,6.65,6.47,4.1,5.9,1.44,203.55,176.02,BUY_PUT,Buy the 195 PUT expiring 2026-09-04.,195,PUT,10.57,1057.5,7.4,740.25,14.28,1427.63,17.98,1797.75,203.55,176.02,4321,650,3.3,-0.46,0.0151,-0.138,0.24,51.5,44.5,1.07,MIXED,57,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,1057.5,1057.5,0
MSTR,WATCH,PUT_DEBIT_SPREAD,58,35,2026-09-04,97.74,95,90,7.7,8.2,7.95,5.75,6.2,5.97,1.97,3.03,1.53,106.87,82.52,BUY_PUT,Buy the 95 PUT expiring 2026-09-04.,95,PUT,7.95,795,5.56,556.5,10.73,1073.25,13.51,1351.5,106.87,82.52,153,353,6.3,-0.4,0.0168,-0.121,0.117,49.2,78,1.22,MIXED,57,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,750,795,795,0
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,53,35,,235.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1,1.74,MIXED,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; volume expansion; neutral technical regime,0,500,,,
WDC,NO_TRADE,NONE,47,35,,533.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8,0.91,MIXED,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,500,,,
TSM,NO_TRADE,NONE,43,35,,403.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2,1.03,MIXED,,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; neutral technical regime,0,500,,,
MSFT,NO_TRADE,NONE,40,35,,451.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7,0.67,MIXED,,MANUAL_CHECK,Earnings/manual check,overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,500,,,
NFLX,NO_TRADE,NONE,35,35,,73.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,0.92,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
AMD,NO_TRADE,NONE,25,35,,485.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.6,0.85,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; volume expansion; neutral technical regime,0,500,,,
COIN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,25,35,,163.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.6,1.28,MIXED,,CLEAR,No dated event in window,weak trend strength; neutral technical regime,0,500,,,
MU,NO_TRADE,NONE,25,35,,874.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.5,0.83,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; volume expansion; neutral technical regime,0,500,,,
AVGO,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,24,35,,387.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.1,1.27,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
C,NO_TRADE,NONE,18,35,,132.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.84,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
