symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MU,CALL_SETUP,CALL_DEBIT_SPREAD,92,38,2026-07-10,1033.17,1200,1250,77.95,83.05,80.5,65.95,70.15,68.05,12.45,37.55,3.02,936.09,1194.96,BUY_CALL,Buy the 1200 CALL expiring 2026-07-10.,1200,CALL,80.5,8050,56.35,5635,108.68,10867.5,136.85,13685,936.09,1194.96,77,56,6.3,0.39,0.0011,-1.751,1.28,27.2,100.3,0.99,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,8050,8050,0
SNDK,CALL_SETUP,CALL_DEBIT_SPREAD,92,38,2026-07-10,1755.65,1830,1930,189.2,203.2,196.2,154,167.9,160.95,35.25,64.75,1.84,1580.61,2047.38,BUY_CALL,Buy the 1830 CALL expiring 2026-07-10.,1830,CALL,196.2,19620,137.34,13734,264.87,26487,333.54,33354,1580.61,2047.38,114,64,7.1,0.52,0.0007,-2.999,2.257,39.1,98,1.05,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,19620,19620,0
WDC,NO_TRADE,CALL_DEBIT_SPREAD,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
AVGO,CALL_SETUP,CALL_DEBIT_SPREAD,82,38,2026-07-10,459.42,455,480,38.1,41.4,39.75,27.55,30.7,29.13,10.63,14.38,1.35,433.19,503.15,BUY_CALL,Buy the 455 CALL expiring 2026-07-10.,455,CALL,39.75,3975,27.82,2782.5,53.66,5366.25,67.58,6757.5,433.19,503.15,231,14,8.3,0.57,0.0043,-0.501,0.583,48.7,62.3,1.56,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,3975,3975,0
TSM,WATCH,CALL_DEBIT_SPREAD,82,38,2026-07-10,438.67,460,480,19.55,23.15,21.35,13.4,17.1,15.25,6.1,13.9,2.28,414.35,479.2,BUY_CALL,Buy the 460 CALL expiring 2026-07-10.,460,CALL,21.35,2135,14.95,1494.5,28.82,2882.25,36.3,3629.5,414.35,479.2,215,3,16.9,0.43,0.0053,-0.399,0.556,36.6,51.9,1.28,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,2135,2135,0
C,WATCH,CALL_DEBIT_SPREAD,72,38,2026-07-10,128.45,129,135,5.2,5.55,5.38,2.6,3.05,2.83,2.55,3.45,1.35,123.65,136.44,BUY_CALL,Buy the 129 CALL expiring 2026-07-10.,129,CALL,5.38,537.5,3.76,376.25,7.26,725.63,9.14,913.75,123.65,136.44,2,112,6.5,0.52,0.0281,-0.081,0.165,47.8,34.2,1.34,RISK_ON,90,CLEAR,No dated event in window,bull trend stack,1,1000,537.5,537.5,537.5
NVDA,WATCH,CALL_DEBIT_SPREAD,67,38,2026-07-10,224.16,220,230,14.1,14.45,14.27,9.65,9.85,9.75,4.52,5.48,1.21,212.23,244.06,BUY_CALL,Buy the 220 CALL expiring 2026-07-10.,220,CALL,14.27,1427.5,9.99,999.25,19.27,1927.12,24.27,2426.75,212.23,244.06,832,2272,2.5,0.59,0.0128,-0.167,0.281,54.1,41.6,1,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1427.5,1427.5,0
META,WATCH,PUT_DEBIT_SPREAD,57,38,2026-07-10,605.63,600,570,23.85,24.55,24.2,11.5,12.1,11.8,12.4,17.6,1.42,624.87,563.95,BUY_PUT,Buy the 600 PUT expiring 2026-07-10.,600,PUT,24.2,2420,16.94,1694,32.67,3267,41.14,4114,624.87,563.95,102,89,2.9,-0.43,0.0059,-0.315,0.767,47.3,35.2,1.38,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; volume expansion,0,500,2420,2420,0
MSFT,NO_TRADE,NONE,57,38,,463.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1,1.1,RISK_ON,,MANUAL_CHECK,Earnings/manual check,overbought risk; ADX confirms bullish trend; above upper Bollinger band; neutral technical regime,0,1000,,,
ORCL,WATCH,CALL_DEBIT_SPREAD,57,38,2026-07-10,249.81,250,260,24.8,28.1,26.45,22.55,23.9,23.23,3.23,6.77,2.1,231.18,280.86,BUY_CALL,Buy the 250 CALL expiring 2026-07-10.,250,CALL,26.45,2645,18.52,1851.5,35.71,3570.75,44.97,4496.5,231.18,280.86,250,106,12.5,0.56,0.0061,-0.351,0.318,45.3,81,1.29,RISK_ON,90,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,1000,2645,2645,0
AAPL,WATCH,CALL_DEBIT_SPREAD,55,38,2026-07-10,307.39,310,325,8.25,8.95,8.6,3.2,3.7,3.45,5.15,9.85,1.91,299.23,320.99,BUY_CALL,Buy the 310 CALL expiring 2026-07-10.,310,CALL,8.6,860,6.02,602,11.61,1161,14.62,1462,299.23,320.99,60,150,8.1,0.5,0.0161,-0.146,0.396,46.3,25,1.54,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,860,860,860
COIN,NO_TRADE,PUT_DEBIT_SPREAD,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
AMD,WATCH,CALL_DEBIT_SPREAD,53,38,2026-07-10,512.22,565,595,27.2,31.65,29.42,17.45,23.65,20.55,8.88,21.13,2.38,469.63,583.19,BUY_CALL,Buy the 565 CALL expiring 2026-07-10.,565,CALL,29.42,2942.5,20.6,2059.75,39.72,3972.37,50.02,5002.25,469.63,583.19,8,235,15.1,0.39,0.0032,-0.625,0.633,30.2,71.6,0.8,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,2942.5,2942.5,0
GOOGL,NO_TRADE,NONE,52,38,,378.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,1.21,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,50,38,,151.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1.25,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
NFLX,WATCH,PUT_DEBIT_SPREAD,50,38,2026-07-10,85.93,84,80,2.42,2.68,2.55,1.14,1.3,1.22,1.33,2.67,2.01,88.94,80.93,BUY_PUT,Buy the 84 PUT expiring 2026-07-10.,84,PUT,2.55,255,1.78,178.5,3.44,344.25,4.33,433.5,88.94,80.93,118,12,10.2,-0.38,0.0431,-0.04,0.105,41.6,35.7,1.53,RISK_ON,90,CLEAR,No dated event in window,bear trend stack,1,500,255,255,255
TSLA,NO_TRADE,NONE,44,38,,418.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.2,1.13,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,42,38,,160.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.5,0.99,RISK_ON,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; above upper Bollinger band; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,35,38,,107.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0.81,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,32,38,,263.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.4,1.42,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
