symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NVDA,CALL_SETUP,CALL_DEBIT_SPREAD,92,36,2026-06-18,217.38,220,230,11.8,11.95,11.88,7.85,7.95,7.9,3.97,6.03,1.52,206.09,236.21,BUY_CALL,Buy the 220 CALL expiring 2026-06-18.,220,CALL,11.88,1187.5,8.31,831.25,16.03,1603.13,20.19,2018.75,206.09,236.21,24850,71475,1.3,0.51,0.0125,-0.188,0.272,45,46.8,1.23,RISK_ON,82,MEDIUM,Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend,0,1000,1187.5,1187.5,0
AMD,CALL_SETUP,CALL_DEBIT_SPREAD,80,36,2026-06-18,431.33,450,470,30.8,31.65,31.23,23.45,24.55,24,7.23,12.77,1.77,390.31,499.7,BUY_CALL,Buy the 450 CALL expiring 2026-06-18.,450,CALL,31.23,3122.5,21.86,2185.75,42.15,4215.38,53.08,5308.25,390.31,499.7,690,13414,2.7,0.47,0.0042,-0.547,0.539,38.8,70.9,0.73,RISK_ON,82,MEDIUM,Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend,0,1000,3122.5,3122.5,0
GOOGL,CALL_SETUP,CALL_DEBIT_SPREAD,80,36,2026-06-18,384.5,400,420,10.15,10.45,10.3,4.75,4.95,4.85,5.45,14.55,2.67,370.54,407.76,BUY_CALL,Buy the 400 CALL expiring 2026-06-18.,400,CALL,10.3,1030,7.21,721,13.91,1390.5,17.51,1751,370.54,407.76,579,12348,2.9,0.39,0.0094,-0.233,0.463,34.9,34.4,0.87,RISK_ON,82,MEDIUM,Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend,0,1000,1030,1030,0
INTC,WATCH,CALL_DEBIT_SPREAD,80,36,2026-06-18,116.36,120,125,12,12.4,12.2,10.35,10.6,10.47,1.72,3.28,1.9,102.48,139.5,BUY_CALL,Buy the 120 CALL expiring 2026-06-18.,120,CALL,12.2,1220,8.54,854,16.47,1647,20.74,2074,102.48,139.5,1615,15628,3.3,0.52,0.0118,-0.191,0.146,40.6,92.7,0.81,RISK_ON,82,MEDIUM,Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend,0,1000,1220,1220,0
MU,WATCH,CALL_DEBIT_SPREAD,80,36,2026-06-18,715.19,800,840,59.5,60.85,60.17,48.2,50,49.1,11.07,28.93,2.61,632.32,853.3,BUY_CALL,Buy the 800 CALL expiring 2026-06-18.,800,CALL,60.17,6017.5,42.12,4212.25,81.24,8123.63,102.3,10229.75,632.32,853.3,2104,4640,2.2,0.43,0.0018,-1.245,0.881,30.8,99,1.11,RISK_ON,82,MEDIUM,Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend,0,1000,6017.5,6017.5,0
SNDK,WATCH,CALL_DEBIT_SPREAD,80,36,2026-06-18,1383.83,1500,1570,150.6,158.3,154.45,128.8,137.8,133.3,21.15,48.85,2.31,1208.46,1676.12,BUY_CALL,Buy the 1500 CALL expiring 2026-06-18.,1500,CALL,154.45,15445,108.11,10811.5,208.51,20850.75,262.56,26256.5,1208.46,1676.12,163,757,5,0.48,0.0008,-2.764,1.732,34.6,113,1.06,RISK_ON,82,MEDIUM,Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend,0,1000,15445,15445,0
WDC,WATCH,CALL_DEBIT_SPREAD,80,36,2026-06-18,473.01,500,520,38.85,42.05,40.45,31.3,34.15,32.73,7.73,12.27,1.59,424.45,553.95,BUY_CALL,Buy the 500 CALL expiring 2026-06-18.,500,CALL,40.45,4045,28.32,2831.5,54.61,5460.75,68.77,6876.5,424.45,553.95,25,1214,7.9,0.48,0.0032,-0.716,0.591,37.2,83.8,1.42,RISK_ON,82,MEDIUM,Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend,0,1000,4045,4045,0
AAPL,WATCH,CALL_DEBIT_SPREAD,70,36,2026-06-18,294.36,300,315,7.05,7.1,7.07,2.54,2.6,2.57,4.5,10.5,2.33,285.31,309.44,BUY_CALL,Buy the 300 CALL expiring 2026-06-18.,300,CALL,7.07,707.5,4.95,495.25,9.55,955.13,12.03,1202.75,285.31,309.44,5890,88456,0.7,0.44,0.0169,-0.141,0.365,41,25.2,0.97,RISK_ON,82,MEDIUM,Producer Price Index PPI 2026-05-13,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,707.5,707.5,707.5
PLTR,WATCH,PUT_DEBIT_SPREAD,64,36,2026-06-18,134.32,130,125,5.85,6,5.92,4,4.2,4.1,1.83,3.17,1.74,143.06,119.76,BUY_PUT,Buy the 130 PUT expiring 2026-06-18.,130,PUT,5.92,592.5,4.15,414.75,8,799.88,10.07,1007.25,143.06,119.76,345,19485,2.5,-0.37,0.0191,-0.098,0.16,43,49.8,0.99,RISK_ON,82,MEDIUM,Producer Price Index PPI 2026-05-13,bear trend stack,0,500,592.5,592.5,0
AMZN,WATCH,CALL_DEBIT_SPREAD,58,36,2026-06-18,262.85,275,290,5.7,5.85,5.78,2.21,2.28,2.25,3.53,11.47,3.25,252.78,279.64,BUY_CALL,Buy the 275 CALL expiring 2026-06-18.,275,CALL,5.78,577.5,4.04,404.25,7.8,779.63,9.82,981.75,252.78,279.64,950,27899,2.6,0.36,0.0144,-0.144,0.308,32,32.2,1.52,RISK_ON,82,MEDIUM,Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend,1,1000,577.5,577.5,577.5
