symbol,signal,strategy,score,reason,marketRegime,eventRisk,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AMZN,NO_TRADE,PUT_DEBIT_SPREAD,87,No liquid long option found,RISK_OFF,HIGH,0,1000,,,
TSLA,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,87,bear trend stack; ADX confirms bearish trend,RISK_OFF,HIGH,0,1000,1477.5,1477.5,0
ORCL,NO_TRADE,PUT_DEBIT_SPREAD,80,No liquid long option found,RISK_OFF,HIGH,0,1000,,,
AAPL,WATCH,CALL_DEBIT_SPREAD,69,bull trend stack; ADX confirms bullish trend,RISK_OFF,HIGH,0,250,1215,1215,0
GOOGL,NO_TRADE,PUT_DEBIT_SPREAD,65,No liquid long option found,RISK_OFF,HIGH,0,1000,,,
INTC,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,62,bear trend stack; ADX confirms bearish trend,RISK_OFF,HIGH,0,1000,1397.5,1397.5,0
META,NO_TRADE,NONE,52,ADX confirms bearish trend; neutral technical regime,RISK_OFF,HIGH,0,250,,,
NVDA,NO_TRADE,NONE,52,ADX confirms bearish trend; neutral technical regime,RISK_OFF,HIGH,0,250,,,
SNDK,NO_TRADE,NONE,52,ADX confirms bearish trend; neutral technical regime,RISK_OFF,HIGH,0,250,,,
TSM,NO_TRADE,NONE,52,ADX confirms bearish trend; neutral technical regime,RISK_OFF,HIGH,0,250,,,
AVGO,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,43,bear trend stack; neutral technical regime,RISK_OFF,HIGH,0,250,,,
MSTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,43,bear trend stack; weak trend strength,RISK_OFF,HIGH,1,1000,927.5,927.5,927.5
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,43,bear trend stack; ADX confirms bearish trend,RISK_OFF,HIGH,4,1000,245,245,980
PLTR,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,43,ADX confirms bearish trend; neutral technical regime,RISK_OFF,HIGH,0,250,,,
AMD,NO_TRADE,NONE,42,weak trend strength; neutral technical regime,RISK_OFF,HIGH,0,250,,,
MU,NO_TRADE,NONE,42,ADX confirms bearish trend; neutral technical regime,RISK_OFF,HIGH,0,250,,,
WDC,NO_TRADE,NONE,34,ADX confirms bearish trend; neutral technical regime,RISK_OFF,HIGH,0,250,,,
COIN,NO_TRADE,NONE,33,neutral technical regime,RISK_OFF,HIGH,0,250,,,
MSFT,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,32,neutral technical regime,RISK_OFF,HIGH,0,250,,,
C,NO_TRADE,NONE,30,ADX confirms bearish trend; neutral technical regime,RISK_OFF,HIGH,0,250,,,
