symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
C,CALL_SETUP,CALL_DEBIT_SPREAD,92,35,2026-07-10,134.45,135,,5.55,6.15,5.85,,,,,,,128.92,143.66,BUY_CALL,Buy the 135 CALL expiring 2026-07-10.,135,CALL,5.85,585,4.09,409.5,7.9,789.75,9.94,994.5,128.92,143.66,20,615,10.3,0.52,0.0255,-0.096,0.166,47.6,37.5,1.33,RISK_ON,93,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,1,1000,585,585,585
TSM,CALL_SETUP,CALL_DEBIT_SPREAD,92,35,2026-07-10,444.39,440,460,26.85,29.55,28.2,18.75,21.9,20.32,7.88,12.12,1.54,419.85,485.29,BUY_CALL,Buy the 440 CALL expiring 2026-07-10.,440,CALL,28.2,2820,19.74,1974,38.07,3807,47.94,4794,419.85,485.29,243,169,9.6,0.57,0.0059,-0.401,0.541,50.6,49.4,1.41,RISK_ON,93,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,2820,2820,0
NFLX,PUT_SETUP,PUT_DEBIT_SPREAD,82,35,2026-07-10,81.74,82,78,3.2,3.35,3.28,1.57,1.63,1.6,1.68,2.32,1.39,84.92,76.43,BUY_PUT,Buy the 82 PUT expiring 2026-07-10.,82,PUT,3.28,327.5,2.29,229.25,4.42,442.13,5.57,556.75,84.92,76.43,445,5208,4.6,-0.48,0.0509,-0.04,0.101,51.7,32.3,1.4,RISK_ON,93,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; below lower Bollinger band,1,500,327.5,327.5,327.5
MU,CALL_SETUP,CALL_DEBIT_SPREAD,80,35,2026-07-10,1021.47,1000,1050,138.2,142,140.1,116.15,121,118.58,21.52,28.48,1.32,918.98,1192.29,BUY_CALL,Buy the 1000 CALL expiring 2026-07-10.,1000,CALL,140.1,14010,98.07,9807,189.13,18913.5,238.17,23817,918.98,1192.29,266,73,2.7,0.59,0.0012,-1.823,1.227,46.9,101.1,1,RISK_ON,93,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,14010,14010,0
ORCL,WATCH,CALL_DEBIT_SPREAD,80,35,2026-07-10,234.01,250,260,14.25,15.45,14.85,11.4,12.8,12.1,2.75,7.25,2.64,214.87,265.92,BUY_CALL,Buy the 250 CALL expiring 2026-07-10.,250,CALL,14.85,1485,10.39,1039.5,20.05,2004.75,25.24,2524.5,214.87,265.92,752,197,8.1,0.43,0.0076,-0.3,0.285,34.8,70.3,1.07,RISK_ON,93,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1485,1485,0
AMD,WATCH,CALL_DEBIT_SPREAD,75,35,2026-07-10,525.04,565,595,28.25,31.2,29.73,20.4,22.6,21.5,8.23,21.77,2.65,481.28,597.98,BUY_CALL,Buy the 565 CALL expiring 2026-07-10.,565,CALL,29.73,2972.5,20.81,2080.75,40.13,4012.88,50.53,5053.25,481.28,597.98,3,249,9.9,0.41,0.0035,-0.636,0.633,33.2,67.6,1.01,RISK_ON,93,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,2972.5,2972.5,0
WDC,WATCH,CALL_DEBIT_SPREAD,70,35,2026-07-10,588.63,670,700,32.6,37.25,34.92,26.45,31.15,28.8,6.13,23.88,3.9,542.7,665.18,BUY_CALL,Buy the 670 CALL expiring 2026-07-10.,670,CALL,34.92,3492.5,24.45,2444.75,47.15,4714.88,59.37,5937.25,542.7,665.18,80,23,13.3,0.37,0.0024,-0.857,0.686,27.2,86.1,1.45,RISK_ON,93,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,3492.5,3492.5,0
SNDK,NO_TRADE,CALL_DEBIT_SPREAD,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
MSTR,WATCH,PUT_DEBIT_SPREAD,67,35,2026-07-10,126.96,130,125,13.1,14.15,13.63,10.6,11.4,11,2.63,2.38,0.9,143.06,100.14,BUY_PUT,Buy the 130 PUT expiring 2026-07-10.,130,PUT,13.63,1362.5,9.54,953.75,18.39,1839.38,23.16,2316.25,143.06,100.14,23,206,7.7,-0.49,0.0137,-0.157,0.157,58,74.9,1.1,RISK_ON,93,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1362.5,1362.5,0
AAPL,WATCH,CALL_DEBIT_SPREAD,65,35,2026-07-10,311.83,310,325,10.45,10.85,10.65,4.3,4.65,4.47,6.17,8.83,1.43,302.96,326.61,BUY_CALL,Buy the 310 CALL expiring 2026-07-10.,310,CALL,10.65,1065,7.45,745.5,14.38,1437.75,18.1,1810.5,302.96,326.61,238,1136,3.8,0.57,0.0162,-0.154,0.38,53.4,24.6,1.39,RISK_ON,93,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1065,1065,0
NVDA,NO_TRADE,NONE,62,35,,219.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.8,0.96,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,60,35,,111.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.1,1.01,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
COIN,WATCH,PUT_DEBIT_SPREAD,57,35,2026-07-10,163.47,155,145,9.25,10.6,9.93,5.75,6.5,6.13,3.8,6.2,1.63,179.61,136.57,BUY_PUT,Buy the 155 PUT expiring 2026-07-10.,155,PUT,9.93,992.5,6.95,694.75,13.4,1339.88,16.87,1687.25,179.61,136.57,4,240,13.6,-0.35,0.0108,-0.176,0.188,43.4,72.4,1.07,RISK_ON,93,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,992.5,992.5,0
TSLA,NO_TRADE,NONE,48,35,,420.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1,1.06,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; neutral technical regime,0,1000,,,
AMZN,NO_TRADE,NONE,42,35,,254.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,1.23,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
