symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,34,2026-09-18,495.4,500,525,13.15,13.7,13.43,4.9,5.1,5,8.43,16.57,1.97,476.04,527.66,BUY_CALL,Buy the 500 CALL expiring 2026-09-18.,500,CALL,13.43,1342.5,9.4,939.75,18.12,1812.38,22.82,2282.25,476.04,527.66,607,16423,4.1,0.49,0.0103,-0.251,0.603,45.6,24.9,0.43,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1342.5,1342.5,0
C,WATCH,CALL_DEBIT_SPREAD,67,34,2026-09-18,139.33,140,145,4.2,4.5,4.35,2.21,2.39,2.3,2.05,2.95,1.44,134.98,146.58,BUY_CALL,Buy the 140 CALL expiring 2026-09-18.,140,CALL,4.35,435,3.04,304.5,5.87,587.25,7.39,739.5,134.98,146.58,691,5157,6.9,0.51,0.034,-0.076,0.17,47.8,27.6,0.98,RISK_ON,95,CLEAR,No dated event in window,bull trend stack,2,1000,435,435,870
MU,WATCH,CALL_DEBIT_SPREAD,67,34,2026-09-18,971.66,1000,1050,66.05,67,66.53,48.7,50.05,49.38,17.15,32.85,1.92,894.11,1134.09,BUY_CALL,Buy the 1000 CALL expiring 2026-09-18.,1000,CALL,66.53,6652.5,46.57,4656.75,89.81,8980.88,113.09,11309.25,894.11,1134.09,1436,9981,1.4,0.49,0.0021,-1.172,1.183,41.1,64.8,0.62,RISK_ON,95,CLEAR,No dated event in window,bull trend stack,0,1000,6652.5,6652.5,0
NVDA,WATCH,CALL_DEBIT_SPREAD,65,34,2026-09-18,225.16,225,235,10.8,10.95,10.88,6.55,6.7,6.63,4.25,5.75,1.35,215.55,241.18,BUY_CALL,Buy the 225 CALL expiring 2026-09-18.,225,CALL,10.88,1087.5,7.61,761.25,14.68,1468.13,18.49,1848.75,215.55,241.18,4856,44157,1.4,0.54,0.015,-0.167,0.273,49.2,38.1,1,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1087.5,1087.5,0
TSM,WATCH,CALL_DEBIT_SPREAD,65,34,2026-09-18,426.35,430,450,16.6,17.25,16.93,9.25,9.75,9.5,7.43,12.57,1.69,416.86,456.48,BUY_CALL,Buy the 430 CALL expiring 2026-09-18.,430,CALL,16.93,1692.5,11.85,1184.75,22.85,2284.88,28.77,2877.25,416.86,456.48,1002,13644,3.8,0.5,0.0086,-0.292,0.519,46.1,35.5,0.85,RISK_ON,95,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1692.5,1692.5,0
AMD,WATCH,CALL_DEBIT_SPREAD,62,34,2026-09-18,514.39,550,580,22.6,23.55,23.08,14.6,15.15,14.88,8.2,21.8,2.66,486.91,585.81,BUY_CALL,Buy the 550 CALL expiring 2026-09-18.,550,CALL,23.08,2307.5,16.15,1615.25,31.15,3115.13,39.23,3922.75,486.91,585.81,2054,3791,4.1,0.39,0.0043,-0.53,0.603,32.7,57.4,0.69,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; weak trend strength,0,1000,2307.5,2307.5,0
COIN,WATCH,PUT_DEBIT_SPREAD,60,34,2026-09-18,148.47,150,140,11.5,11.85,11.68,6.5,6.8,6.65,5.03,4.97,0.99,160.12,129.06,BUY_PUT,Buy the 150 PUT expiring 2026-09-18.,150,PUT,11.68,1167.5,8.17,817.25,15.76,1576.13,19.85,1984.75,160.12,129.06,367,3573,3,-0.48,0.0151,-0.146,0.181,55,61.7,0.85,RISK_ON,95,CLEAR,No dated event in window,bear trend stack,0,500,1167.5,1167.5,0
MSTR,WATCH,PUT_DEBIT_SPREAD,60,34,2026-09-18,93.04,90,85,5.55,5.8,5.67,3.65,3.85,3.75,1.92,3.08,1.6,100.67,80.32,BUY_PUT,Buy the 90 PUT expiring 2026-09-18.,90,PUT,5.67,567.5,3.97,397.25,7.66,766.13,9.65,964.75,100.67,80.32,952,4692,4.4,-0.39,0.0217,-0.094,0.109,46,66,1.15,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,500,567.5,567.5,0
GOOGL,WATCH,PUT_DEBIT_SPREAD,57,34,2026-09-18,345.9,340,325,8.2,8.5,8.35,3.55,3.8,3.67,4.67,10.32,2.21,352.7,321,BUY_PUT,Buy the 340 PUT expiring 2026-09-18.,340,PUT,8.35,835,5.84,584.5,11.27,1127.25,14.19,1419.5,352.7,321,190,8879,3.6,-0.38,0.0138,-0.139,0.402,41.2,28.3,0.59,RISK_ON,95,CLEAR,No dated event in window,bear trend stack,0,500,835,835,0
PLTR,NO_TRADE,NONE,55,34,,174.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0.41,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,52,34,,1641.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.6,0.54,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,52,34,,508.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.5,0.68,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
