symbol,trades,winRate,avgReturnPct,profitFactor
MSFT,11,63.6,2.62,5.73
RKLB,15,66.7,10.4,4.79
SNDK,6,66.7,12.36,4.33
INTC,12,58.3,4.37,4.1
IONQ,12,66.7,10.98,4.09
PLTR,14,57.1,6.77,3.58
NFLX,17,70.6,2.63,3.46
GWRE,16,56.3,2.24,3.11
CIEN,18,50,3.87,2.96
RDDT,5,40,4.57,2.9
META,17,47.1,2.4,2.79
ARM,9,55.6,4.83,2.78
RBLX,10,60,3.19,2.6
DELL,18,44.4,2.4,2.22
WDC,17,52.9,2.55,2.1
ANET,21,52.4,2.09,2.08
CELH,11,45.5,2.42,1.99
DECK,18,50,1.73,1.98
ELF,19,47.4,2.3,1.91
DKNG,14,50,2.03,1.89
C,17,47.1,1.24,1.79
NTNX,15,40,1.35,1.79
CRWD,14,50,1.86,1.75
NVDA,19,47.4,1.76,1.72
SHOP,16,37.5,1.49,1.71
FLEX,22,45.5,1.53,1.7
HIMS,15,33.3,2.92,1.68
FIX,23,39.1,1.35,1.59
TSLA,13,38.5,1.08,1.52
AAPL,15,40,0.62,1.52
TSM,23,34.8,0.77,1.5
MU,18,33.3,1.14,1.39
AFRM,10,30,1.72,1.37
CW,24,41.7,0.5,1.37
ONON,14,28.6,0.73,1.27
UPST,8,25,1.3,1.26
TLN,13,46.2,0.66,1.26
LLY,20,40,0.42,1.23
NVO,16,31.3,0.19,1.16
MSTR,14,42.9,0.72,1.14
TEAM,6,33.3,0.39,1.14
AMD,13,38.5,0.4,1.11
COIN,10,30,0.61,1.1
SOFI,10,40,0.21,1.06
AVGO,23,34.8,0.12,1.05
SNOW,10,40,0.05,1.02
CAVA,8,37.5,-0.08,0.98
CMG,12,41.7,-0.07,0.97
PSTG,15,33.3,-0.2,0.92
PYPL,8,25,-0.2,0.9
SMCI,14,28.6,-0.58,0.89
APP,17,23.5,-0.48,0.88
TTD,10,30,-0.35,0.83
NET,16,31.3,-0.65,0.8
VKTX,16,31.3,-1.11,0.79
AMZN,16,25,-0.43,0.78
ORCL,15,33.3,-0.52,0.77
GOOGL,15,33.3,-0.58,0.74
CASY,23,26.1,-0.53,0.71
HOOD,12,25,-1.55,0.68
RBA,12,25,-0.54,0.64
MDB,8,12.5,-1.44,0.53
UBER,15,26.7,-1.43,0.49
PANW,19,26.3,-1.68,0.42
NOW,14,14.3,-1.53,0.37
ABNB,12,8.3,-1.89,0.36
PATH,6,16.7,-3.04,0.34
AI,8,12.5,-5.69,0.33
DDOG,8,0,-2.44,0
SQ,0,0,0,
