symbol,trades,winRate,avgReturnPct,profitFactor
MSFT,12,66.7,2.48,5.88
RKLB,15,66.7,10.4,4.79
IONQ,12,66.7,10.98,4.09
SNDK,7,57.1,12.55,3.99
NFLX,17,70.6,2.59,3.32
GWRE,16,56.3,2.24,3.11
PLTR,15,53.3,5.92,3.08
CIEN,18,50,3.87,2.96
ARM,8,62.5,5.16,2.82
META,17,47.1,2.4,2.79
CRWD,16,56.3,3.54,2.62
RBLX,10,60,3.19,2.6
C,18,50,1.61,2.09
ANET,23,52.2,2.16,2.07
INTC,13,46.2,2.54,2.04
ELF,20,50,2.46,2.03
CELH,11,45.5,2.42,1.99
DECK,18,50,1.73,1.98
RDDT,5,40,3.37,1.94
WDC,19,47.4,2.29,1.9
DKNG,14,50,2.03,1.89
TSM,23,39.1,1.23,1.83
NTNX,17,41.2,1.48,1.83
TSLA,12,41.7,1.39,1.68
DELL,20,45,1.69,1.67
AAPL,17,41.2,0.81,1.62
HIMS,16,37.5,2.68,1.61
FLEX,23,43.5,1.28,1.57
NVDA,20,45,1.43,1.56
MU,18,38.9,1.54,1.56
SHOP,17,35.3,1.12,1.5
NET,17,41.2,1.32,1.44
SNOW,12,41.7,1.07,1.44
CW,22,40.9,0.57,1.41
FIX,24,37.5,1,1.4
UPST,8,25,1.3,1.26
PANW,19,36.8,0.5,1.22
AMD,15,40,0.63,1.17
MSTR,14,42.9,0.72,1.14
TEAM,6,33.3,0.39,1.14
ONON,12,25,0.34,1.12
LLY,22,36.4,0.2,1.11
COIN,10,30,0.61,1.1
AFRM,12,25,0.33,1.07
SOFI,10,40,0.21,1.06
AVGO,23,34.8,0.15,1.06
CAVA,8,37.5,-0.08,0.98
CMG,12,41.7,-0.07,0.97
TLN,15,40,-0.1,0.96
SMCI,14,28.6,-0.57,0.9
APP,18,22.2,-0.73,0.83
NVO,15,26.7,-0.24,0.83
TTD,10,30,-0.35,0.83
ORCL,15,33.3,-0.52,0.77
PYPL,9,22.2,-0.58,0.74
VKTX,17,29.4,-1.47,0.72
GOOGL,16,31.3,-0.75,0.67
AMZN,17,17.6,-0.92,0.57
RBA,13,23.1,-0.69,0.56
CASY,25,24,-1,0.54
HOOD,14,21.4,-2.45,0.53
UBER,15,26.7,-1.43,0.49
ABNB,12,8.3,-1.88,0.36
PATH,6,16.7,-3.04,0.34
AI,8,12.5,-5.69,0.33
NOW,15,13.3,-1.79,0.32
MDB,10,10,-3.11,0.27
DDOG,9,0,-3.33,0
SQ,0,0,0,
PSTG,0,0,0,
