symbol,trades,winRate,avgReturnPct,profitFactor
MSFT,11,63.6,2.62,5.73
RKLB,15,66.7,10.4,4.79
SNDK,5,60,13.92,4.12
IONQ,12,66.7,10.98,4.09
INTC,11,54.5,4.36,3.84
PLTR,14,57.1,6.77,3.58
NFLX,17,70.6,2.63,3.46
GWRE,16,56.3,2.24,3.11
RDDT,5,40,4.57,2.9
META,17,47.1,2.4,2.79
CIEN,19,47.4,3.43,2.62
RBLX,10,60,3.19,2.6
ANET,20,55,2.3,2.19
DELL,19,42.1,2.24,2.18
CELH,11,45.5,2.42,1.99
DECK,18,50,1.73,1.98
ARM,7,57.1,3.09,1.94
ELF,19,47.4,2.3,1.91
DKNG,14,50,2.03,1.89
WDC,16,50,2.17,1.88
HIMS,15,40,3.39,1.82
TSM,23,39.1,1.2,1.81
C,17,47.1,1.24,1.79
NTNX,15,40,1.35,1.79
CRWD,14,50,1.86,1.75
NVDA,19,47.4,1.76,1.72
SHOP,16,37.5,1.49,1.71
FLEX,22,45.5,1.53,1.7
ONON,13,30.8,1.24,1.5
FIX,24,37.5,1.15,1.49
AFRM,10,30,1.72,1.37
CW,24,41.7,0.5,1.37
AAPL,15,40,0.41,1.29
UPST,8,25,1.3,1.26
TLN,13,46.2,0.66,1.26
LLY,20,40,0.42,1.23
TSLA,14,35.7,0.5,1.21
NVO,16,31.3,0.19,1.16
MSTR,14,42.9,0.72,1.14
TEAM,6,33.3,0.39,1.14
COIN,10,30,0.61,1.1
SOFI,10,40,0.21,1.06
AVGO,23,34.8,0.12,1.05
SNOW,10,40,0.05,1.02
CAVA,8,37.5,-0.08,0.98
CMG,12,41.7,-0.07,0.97
MU,17,29.4,-0.14,0.96
PSTG,15,33.3,-0.2,0.92
PYPL,8,25,-0.2,0.9
SMCI,14,28.6,-0.65,0.88
APP,17,23.5,-0.48,0.88
AMD,12,33.3,-0.58,0.86
TTD,10,30,-0.35,0.83
NET,15,33.3,-0.65,0.81
VKTX,16,31.3,-1.11,0.79
ORCL,15,33.3,-0.52,0.77
GOOGL,15,33.3,-0.58,0.74
CASY,23,26.1,-0.53,0.71
AMZN,15,20,-0.66,0.67
RBA,12,25,-0.54,0.64
MDB,8,12.5,-1.44,0.53
UBER,15,26.7,-1.43,0.49
HOOD,12,16.7,-2.99,0.44
PANW,19,26.3,-1.68,0.42
NOW,14,14.3,-1.53,0.37
ABNB,12,8.3,-1.89,0.36
PATH,6,16.7,-3.04,0.34
AI,8,12.5,-5.69,0.33
DDOG,8,0,-2.44,0
SQ,0,0,0,
