symbol,trades,winRate,avgReturnPct,profitFactor
MSFT,11,63.6,2.62,5.73
RKLB,15,66.7,10.4,4.79
IONQ,12,66.7,10.98,4.09
SNDK,7,57.1,12.55,3.99
PLTR,14,57.1,6.77,3.58
NFLX,17,70.6,2.59,3.32
ARM,8,62.5,5.43,3.11
GWRE,16,56.3,2.24,3.11
CIEN,18,50,3.87,2.96
RDDT,5,40,4.57,2.9
META,17,47.1,2.4,2.79
CRWD,16,56.3,3.54,2.62
RBLX,10,60,3.19,2.6
ANET,23,52.2,2.29,2.21
NTNX,16,43.8,1.85,2.16
WDC,18,50,2.71,2.13
C,18,50,1.61,2.09
INTC,13,46.2,2.54,2.04
CELH,11,45.5,2.42,1.99
DECK,18,50,1.73,1.98
ELF,19,47.4,2.3,1.91
DKNG,14,50,2.03,1.89
AAPL,16,43.8,1.03,1.84
TSM,23,39.1,1.23,1.83
SNOW,11,45.5,1.67,1.78
NVDA,19,47.4,1.76,1.72
SHOP,16,37.5,1.49,1.71
HIMS,16,37.5,2.68,1.61
FLEX,23,43.5,1.28,1.57
DELL,19,42.1,1.48,1.56
MU,17,35.3,1.4,1.48
NET,17,41.2,1.32,1.44
FIX,24,37.5,1,1.4
TSLA,13,38.5,0.85,1.37
UPST,8,25,1.3,1.26
CW,23,39.1,0.39,1.26
AMD,15,40,0.63,1.17
NVO,16,31.3,0.19,1.16
TEAM,6,33.3,0.39,1.14
AFRM,12,25,0.67,1.14
COIN,10,30,0.61,1.1
PANW,20,35,0.22,1.09
MSTR,14,42.9,0.39,1.08
SOFI,10,40,0.21,1.06
LLY,22,36.4,0.06,1.03
AVGO,24,33.3,-0.02,0.99
TLN,15,40,-0.04,0.99
CAVA,8,37.5,-0.08,0.98
CMG,12,41.7,-0.07,0.97
SMCI,13,30.8,-0.32,0.94
PYPL,8,25,-0.2,0.9
APP,18,22.2,-0.73,0.83
ORCL,15,33.3,-0.52,0.77
TTD,10,20,-0.59,0.73
VKTX,17,29.4,-1.47,0.72
AMZN,17,23.5,-0.53,0.71
GOOGL,16,31.3,-0.75,0.67
HOOD,13,23.1,-1.98,0.61
RBA,13,23.1,-0.69,0.56
ONON,11,18.2,-1.56,0.54
CASY,25,24,-1,0.54
UBER,15,26.7,-1.43,0.49
MDB,9,11.1,-2.4,0.38
NOW,14,14.3,-1.53,0.37
PATH,6,16.7,-3.04,0.34
AI,8,12.5,-5.69,0.33
ABNB,13,7.7,-2.12,0.31
DDOG,9,0,-3.33,0
SQ,0,0,0,
PSTG,0,0,0,
