symbol,trades,winRate,avgReturnPct,profitFactor
IONQ,11,72.7,12.69,5.01
MSFT,12,58.3,2.24,4.36
RKLB,14,64.3,9.66,4.29
SNDK,5,60,13.92,4.12
INTC,11,54.5,4.36,3.84
PLTR,14,57.1,6.77,3.58
NFLX,17,70.6,2.63,3.46
GWRE,16,56.3,2.24,3.11
RDDT,5,40,4.57,2.9
META,17,47.1,2.4,2.79
CIEN,19,47.4,3.42,2.61
RBLX,10,60,3.19,2.6
TSM,22,40.9,1.49,2.12
DELL,19,42.1,1.93,2.01
CELH,11,45.5,2.42,1.99
DECK,18,50,1.73,1.98
ANET,21,52.4,1.91,1.9
DKNG,14,50,2.03,1.89
WDC,16,50,2.17,1.88
HIMS,15,40,3.39,1.82
C,17,47.1,1.24,1.79
NTNX,15,40,1.35,1.79
ELF,20,45,2,1.78
CRWD,14,50,1.86,1.75
SHOP,16,37.5,1.49,1.71
FLEX,22,45.5,1.53,1.7
NVDA,19,42.1,1.19,1.48
CW,24,45.8,0.61,1.46
AFRM,10,30,1.72,1.37
FIX,24,37.5,0.86,1.37
TSLA,14,35.7,0.69,1.31
TLN,13,46.2,0.66,1.26
ONON,13,30.8,0.6,1.25
AAPL,16,37.5,0.26,1.18
MSTR,14,42.9,0.72,1.14
TEAM,6,33.3,0.39,1.14
LLY,21,38.1,0.26,1.13
COIN,10,30,0.61,1.1
AVGO,23,34.8,0.22,1.1
SOFI,10,40,0.21,1.06
SMCI,14,35.7,0.26,1.05
SNOW,10,40,0.05,1.02
NVO,17,29.4,0.02,1.01
CAVA,8,37.5,-0.08,0.98
CMG,12,41.7,-0.07,0.97
MU,17,29.4,-0.13,0.96
PYPL,8,25,-0.2,0.9
APP,17,23.5,-0.48,0.88
PSTG,16,31.3,-0.44,0.83
AMD,13,30.8,-0.69,0.82
NET,15,33.3,-0.65,0.81
VKTX,16,31.3,-1.11,0.79
ORCL,15,33.3,-0.52,0.77
GOOGL,15,33.3,-0.58,0.74
CASY,23,26.1,-0.53,0.71
AMZN,15,20,-0.66,0.67
RBA,12,25,-0.54,0.64
TTD,11,27.3,-0.92,0.63
ARM,6,33.3,-1.76,0.62
MDB,8,12.5,-1.44,0.53
UBER,15,26.7,-1.43,0.49
HOOD,12,16.7,-2.99,0.44
ABNB,11,9.1,-1.63,0.41
PANW,20,25,-1.76,0.4
NOW,14,14.3,-1.53,0.37
PATH,6,16.7,-3.04,0.34
AI,8,12.5,-5.69,0.33
UPST,9,11.1,-5.36,0.29
DDOG,9,0,-2.95,0
SQ,0,0,0,
