symbol,trades,winRate,avgReturnPct,profitFactor
MSFT,11,63.6,2.62,5.73
RKLB,15,66.7,10.4,4.79
SNDK,6,66.7,12.02,4.24
IONQ,12,66.7,10.98,4.09
PLTR,14,57.1,6.77,3.58
NFLX,17,70.6,2.63,3.46
GWRE,16,56.3,2.24,3.11
CIEN,18,50,3.87,2.96
RDDT,5,40,4.57,2.9
INTC,12,50,3.48,2.8
META,17,47.1,2.4,2.79
ARM,9,55.6,4.83,2.78
RBLX,10,60,3.19,2.6
ANET,21,57.1,2.74,2.49
WDC,17,52.9,3.09,2.33
DELL,18,44.4,2.4,2.22
CELH,11,45.5,2.42,1.99
DECK,18,50,1.73,1.98
ELF,19,47.4,2.3,1.91
DKNG,14,50,2.03,1.89
C,18,50,1.24,1.84
FLEX,23,47.8,1.65,1.79
NTNX,15,40,1.35,1.79
CRWD,14,50,1.86,1.75
NVDA,19,47.4,1.76,1.72
SHOP,16,37.5,1.49,1.71
HIMS,15,33.3,2.93,1.68
FIX,24,37.5,1.21,1.53
TSLA,13,38.5,1.08,1.52
TSM,23,34.8,0.77,1.5
MU,17,35.3,1.38,1.47
CW,24,41.7,0.5,1.37
AAPL,16,37.5,0.44,1.35
AMD,13,38.5,1.07,1.28
UPST,8,25,1.3,1.26
LLY,20,40,0.42,1.23
AFRM,11,27.3,0.85,1.17
NVO,16,31.3,0.19,1.16
NET,16,37.5,0.49,1.15
MSTR,14,42.9,0.72,1.14
TEAM,6,33.3,0.39,1.14
COIN,10,30,0.61,1.1
SOFI,10,40,0.21,1.06
AVGO,23,34.8,0.12,1.05
TLN,14,42.9,0.13,1.05
ONON,13,23.1,0.08,1.03
SNOW,10,40,0.05,1.02
CAVA,8,37.5,-0.08,0.98
CMG,12,41.7,-0.07,0.97
SMCI,13,30.8,-0.32,0.94
PYPL,8,25,-0.2,0.9
APP,17,23.5,-0.48,0.88
TTD,10,30,-0.35,0.83
VKTX,16,31.3,-1.11,0.79
ORCL,15,33.3,-0.52,0.77
CASY,23,26.1,-0.53,0.71
PSTG,16,31.3,-0.96,0.7
HOOD,12,25,-1.55,0.68
GOOGL,16,31.3,-0.75,0.67
AMZN,16,18.8,-0.68,0.65
RBA,12,25,-0.54,0.64
MDB,8,12.5,-1.44,0.53
UBER,15,26.7,-1.43,0.49
PANW,19,26.3,-1.68,0.42
NOW,14,14.3,-1.53,0.37
ABNB,12,8.3,-1.89,0.36
PATH,6,16.7,-3.04,0.34
AI,8,12.5,-5.69,0.33
DDOG,8,0,-2.44,0
SQ,0,0,0,
